Utility,Year,Month,Zip Code,Vintage,Arrearage_Amount
Avista,2020,4,99204,Total Arrearages,28232.45
Avista,2020,4,99205,30 Days,40928.66
Avista,2020,4,99205,60 Days,80790.98
Avista,2020,4,99205,90 Days +,83522.04
Avista,2020,4,99205,Total Arrearages,205241.68
Avista,2020,4,99206,30 Days,12599.68
Avista,2020,4,99206,60 Days,24054.9
Avista,2020,4,99206,90 Days +,43998.52
Avista,2020,4,99206,Total Arrearages,80653.1
Avista,2020,4,99207,30 Days,47635.9
Avista,2020,4,99207,60 Days,104785.29
Avista,2020,4,99207,90 Days +,77239.34
Avista,2020,4,99207,Total Arrearages,229660.53
Avista,2020,4,99208,30 Days,24711.3
Avista,2020,4,99208,60 Days,66999.5
Avista,2020,4,99208,90 Days +,95805.78
Avista,2020,4,99208,Total Arrearages,187516.58
Avista,2020,4,99212,30 Days,15495.11
Avista,2020,4,99212,60 Days,35519.27
Avista,2020,4,99212,90 Days +,31504.72
Avista,2020,4,99212,Total Arrearages,82519.1
Avista,2020,4,99216,30 Days,9101.08
Avista,2020,4,99216,60 Days,22252.83
Avista,2020,4,99216,90 Days +,32194.11
Avista,2020,4,99216,Total Arrearages,63548.02
Avista,2020,4,99217,30 Days,15590.43
Avista,2020,4,99217,60 Days,35942.26
Avista,2020,4,99217,90 Days +,37608.19
Avista,2020,4,99217,Total Arrearages,89140.88
Avista,2020,4,99218,30 Days,6080.09
Avista,2020,4,99218,60 Days,17455.44
Avista,2020,4,99218,90 Days +,16543.04
Avista,2020,4,99218,Total Arrearages,40078.57
Avista,2020,4,99219,Total Arrearages,0.0
Avista,2020,4,99220,Total Arrearages,0.0
Avista,2020,4,99223,30 Days,16955.43
Avista,2020,4,99223,60 Days,28762.23
Avista,2020,4,99223,90 Days +,32381.07
Avista,2020,4,99223,Total Arrearages,78098.73
Avista,2020,4,99224,30 Days,7866.48
Avista,2020,4,99224,60 Days,17129.49
Avista,2020,4,99224,90 Days +,16766.72
Avista,2020,4,99224,Total Arrearages,41762.69
Avista,2020,4,99228,Total Arrearages,0.0
Avista,2020,4,99260,Total Arrearages,0.0
Avista,2020,4,99326,Total Arrearages,0.0
Avista,2020,4,99335,Total Arrearages,0.0
Avista,2020,4,99341,30 Days,172.91
Avista,2020,4,99341,60 Days,1119.69
Avista,2020,4,99341,90 Days +,2124.71
Avista,2020,4,99341,Total Arrearages,3417.31
Avista,2020,4,99344,30 Days,6951.62
Avista,2020,4,99344,60 Days,9133.78
Avista,2020,4,99344,90 Days +,5081.3
Avista,2020,4,99344,Total Arrearages,21166.7
Avista,2020,4,99371,30 Days,221.9
Avista,2020,4,99371,60 Days,556.33
Avista,2020,4,99371,Total Arrearages,778.23
Avista,2020,4,99402,30 Days,993.06
Avista,2020,4,99402,60 Days,1391.02
Avista,2020,4,99402,90 Days +,2631.8
Avista,2020,4,99402,Total Arrearages,5015.88
Avista,2020,4,99403,30 Days,13914.54
Avista,2020,4,99403,60 Days,26634.32
Avista,2020,4,99403,90 Days +,13662.07
Avista,2020,4,99403,Total Arrearages,54210.93
Avista,2020,5,98620,30 Days,27.1
Avista,2020,5,98620,60 Days,132.04
Avista,2020,5,98620,90 Days +,354.7
Avista,2020,5,98620,Total Arrearages,513.84
Avista,2020,5,98648,90 Days +,209.63
Avista,2020,5,98648,Total Arrearages,209.63
Avista,2020,5,98857,Total Arrearages,0.0
Avista,2020,5,99001,30 Days,2243.81
Avista,2020,5,99001,60 Days,7655.19
Avista,2020,5,99001,90 Days +,13060.55
Avista,2020,5,99001,Total Arrearages,22959.55
Avista,2020,5,99003,30 Days,538.51
Avista,2020,5,99003,60 Days,1571.85
Avista,2020,5,99003,90 Days +,5932.25
Avista,2020,5,99003,Total Arrearages,8042.61
Avista,2020,5,99004,30 Days,1140.67
Avista,2020,5,99004,60 Days,731.19
Avista,2020,5,99004,90 Days +,2465.99
Avista,2020,5,99004,Total Arrearages,4337.85
Avista,2020,5,99005,30 Days,1696.61
Avista,2020,5,99005,60 Days,1556.01
Avista,2020,5,99005,90 Days +,5259.91
Avista,2020,5,99005,Total Arrearages,8512.53
Avista,2020,5,99006,30 Days,2636.45
Avista,2020,5,99006,60 Days,4914.86
Avista,2020,5,99006,90 Days +,12620.74
Avista,2020,5,99006,Total Arrearages,20172.05
Avista,2020,5,99008,30 Days,476.81
Avista,2020,5,99008,60 Days,1153.85
Avista,2020,5,99008,90 Days +,2484.41
Avista,2020,5,99008,Total Arrearages,4115.07
Avista,2020,5,99009,30 Days,3113.56
Avista,2020,5,99009,60 Days,2815.84
Avista,2020,5,99009,90 Days +,8300.48
Avista,2020,5,99009,Total Arrearages,14229.88
Avista,2020,5,99011,Total Arrearages,0.0
Avista,2020,5,99012,30 Days,39.07
Avista,2020,5,99012,60 Days,758.89
Avista,2020,5,99012,90 Days +,1535.83
Avista,2020,5,99012,Total Arrearages,2333.79
Avista,2020,5,99013,30 Days,1647.15
Avista,2020,5,99013,60 Days,6051.8
Avista,2020,5,99013,90 Days +,22199.63
Avista,2020,5,99013,Total Arrearages,29898.58
Avista,2020,5,99014,30 Days,270.27
Avista,2020,5,99014,90 Days +,723.54
Avista,2020,5,99014,Total Arrearages,993.81
Avista,2020,5,99016,30 Days,2318.44
Avista,2020,5,99016,60 Days,7444.04
Avista,2020,5,99016,90 Days +,31944.33
Avista,2020,5,99016,Total Arrearages,41706.81
Avista,2020,5,99018,30 Days,68.86
Avista,2020,5,99018,90 Days +,2513.48
Avista,2020,5,99018,Total Arrearages,2582.34
Avista,2020,5,99019,30 Days,1405.4
Avista,2020,5,99019,60 Days,3438.69
Avista,2020,5,99019,90 Days +,13410.05
Avista,2020,5,99019,Total Arrearages,18254.14
Avista,2020,5,99020,90 Days +,913.96
Avista,2020,5,99020,Total Arrearages,913.96
Avista,2020,5,99021,30 Days,4376.4
Avista,2020,5,99021,60 Days,6888.27
Avista,2020,5,99021,90 Days +,18584.51
Avista,2020,5,99021,Total Arrearages,29849.18
Avista,2020,5,99022,30 Days,2263.56
Avista,2020,5,99022,60 Days,9322.54
Avista,2020,5,99022,90 Days +,9303.55
Avista,2020,5,99022,Total Arrearages,20889.65
Avista,2020,5,99023,90 Days +,782.88
Avista,2020,5,99023,Total Arrearages,782.88
Avista,2020,5,99025,30 Days,1562.22
Avista,2020,5,99025,60 Days,1369.8
Avista,2020,5,99025,90 Days +,5988.47
Avista,2020,5,99025,Total Arrearages,8920.49
Avista,2020,5,99026,30 Days,474.44
Avista,2020,5,99026,60 Days,700.31
Avista,2020,5,99026,90 Days +,1899.45
Avista,2020,5,99026,Total Arrearages,3074.2
Avista,2020,5,99027,30 Days,2304.17
Avista,2020,5,99027,60 Days,3682.52
Avista,2020,5,99027,90 Days +,20048.39
Avista,2020,5,99027,Total Arrearages,26035.08
Avista,2020,5,99029,30 Days,435.51
Avista,2020,5,99029,60 Days,1169.99
Avista,2020,5,99029,90 Days +,4902.26
Avista,2020,5,99029,Total Arrearages,6507.76
Avista,2020,5,99030,30 Days,490.56
Avista,2020,5,99030,60 Days,1043.77
Avista,2020,5,99030,90 Days +,1287.4
Avista,2020,5,99030,Total Arrearages,2821.73
Avista,2020,5,99031,30 Days,261.3
Avista,2020,5,99031,60 Days,334.4
Avista,2020,5,99031,90 Days +,1455.69
Avista,2020,5,99031,Total Arrearages,2051.39
Avista,2020,5,99032,30 Days,504.94
Avista,2020,5,99032,60 Days,1074.67
Avista,2020,5,99032,90 Days +,2048.51
Avista,2020,5,99032,Total Arrearages,3628.12
Avista,2020,5,99033,30 Days,845.75
Avista,2020,5,99033,60 Days,2386.48
Avista,2020,5,99033,90 Days +,4430.05
Avista,2020,5,99033,Total Arrearages,7662.28
Avista,2020,5,99034,30 Days,49.77
Avista,2020,5,99034,60 Days,891.01
Avista,2020,5,99034,Total Arrearages,940.78
Avista,2020,5,99036,Total Arrearages,0.0
Avista,2020,5,99037,30 Days,368.32
Avista,2020,5,99037,60 Days,1308.23
Avista,2020,5,99037,90 Days +,1497.73
Avista,2020,5,99037,Total Arrearages,3174.28
Avista,2020,5,99039,30 Days,82.07
Avista,2020,5,99039,Total Arrearages,82.07
Avista,2020,5,99040,30 Days,1014.7
Avista,2020,5,99040,60 Days,5596.77
Avista,2020,5,99040,90 Days +,17891.16
Avista,2020,5,99040,Total Arrearages,24502.63
Avista,2020,5,99101,30 Days,1560.14
Avista,2020,5,99101,60 Days,2066.88
Avista,2020,5,99101,90 Days +,3796.03
Avista,2020,5,99101,Total Arrearages,7423.05
Avista,2020,5,99102,30 Days,901.76
Avista,2020,5,99102,60 Days,996.2
Avista,2020,5,99102,90 Days +,2261.28
Avista,2020,5,99102,Total Arrearages,4159.24
Avista,2020,5,99103,60 Days,295.56
Avista,2020,5,99103,90 Days +,2114.45
Avista,2020,5,99103,Total Arrearages,2410.01
Avista,2020,5,99104,Total Arrearages,0.0
Avista,2020,5,99107,Total Arrearages,0.0
Avista,2020,5,99109,30 Days,1230.28
Avista,2020,5,99109,60 Days,2048.96
Avista,2020,5,99109,90 Days +,12059.77
Avista,2020,5,99109,Total Arrearages,15339.01
Avista,2020,5,99110,30 Days,426.98
Avista,2020,5,99110,60 Days,339.96
Avista,2020,5,99110,90 Days +,6664.16
Avista,2020,5,99110,Total Arrearages,7431.1
Avista,2020,5,99111,30 Days,1212.37
Avista,2020,5,99111,60 Days,4762.35
Avista,2020,5,99111,90 Days +,5819.47
Avista,2020,5,99111,Total Arrearages,11794.19
Avista,2020,5,99113,30 Days,150.0
Avista,2020,5,99113,60 Days,663.15
Avista,2020,5,99113,90 Days +,328.41
Avista,2020,5,99113,Total Arrearages,1141.56
Avista,2020,5,99114,30 Days,5325.05
Avista,2020,5,99114,60 Days,8911.44
Avista,2020,5,99114,90 Days +,33957.27
Avista,2020,5,99114,Total Arrearages,48193.76
Avista,2020,5,99117,60 Days,358.61
Avista,2020,5,99117,Total Arrearages,358.61
Avista,2020,5,99122,30 Days,388.79
Avista,2020,5,99122,60 Days,1448.89
Avista,2020,5,99122,90 Days +,7064.77
Avista,2020,5,99122,Total Arrearages,8902.45
Avista,2020,5,99125,30 Days,513.57
Avista,2020,5,99125,60 Days,2428.24
Avista,2020,5,99125,90 Days +,1580.83
Avista,2020,5,99125,Total Arrearages,4522.64
Avista,2020,5,99126,30 Days,524.72
Avista,2020,5,99126,60 Days,469.33
Avista,2020,5,99126,90 Days +,4783.96
Avista,2020,5,99126,Total Arrearages,5778.01
Avista,2020,5,99128,90 Days +,1469.91
Avista,2020,5,99128,Total Arrearages,1469.91
Avista,2020,5,99129,30 Days,67.17
Avista,2020,5,99129,60 Days,482.35
Avista,2020,5,99129,90 Days +,15460.97
Avista,2020,5,99129,Total Arrearages,16010.49
Avista,2020,5,99130,30 Days,898.95
Avista,2020,5,99130,60 Days,789.04
Avista,2020,5,99130,90 Days +,2373.07
Avista,2020,5,99130,Total Arrearages,4061.06
Avista,2020,5,99131,30 Days,284.05
Avista,2020,5,99131,Total Arrearages,284.05
Avista,2020,5,99134,30 Days,1970.76
Avista,2020,5,99134,60 Days,27.14
Avista,2020,5,99134,Total Arrearages,1997.9
Avista,2020,5,99137,30 Days,511.38
Avista,2020,5,99137,60 Days,1220.39
Avista,2020,5,99137,Total Arrearages,1731.77
Avista,2020,5,99138,30 Days,1506.77
Avista,2020,5,99138,60 Days,1765.04
Avista,2020,5,99138,90 Days +,11453.11
Avista,2020,5,99138,Total Arrearages,14724.92
Avista,2020,5,99141,30 Days,2328.9
Avista,2020,5,99141,60 Days,4746.18
Avista,2020,5,99141,90 Days +,14169.02
Avista,2020,5,99141,Total Arrearages,21244.1
Avista,2020,5,99143,30 Days,162.09
Avista,2020,5,99143,60 Days,335.65
Avista,2020,5,99143,90 Days +,648.43
Avista,2020,5,99143,Total Arrearages,1146.17
Avista,2020,5,99144,Total Arrearages,0.0
Avista,2020,5,99146,Total Arrearages,0.0
Avista,2020,5,99148,30 Days,567.12
Avista,2020,5,99148,60 Days,880.88
Avista,2020,5,99148,90 Days +,8396.5
Avista,2020,5,99148,Total Arrearages,9844.5
Avista,2020,5,99149,30 Days,343.4
Avista,2020,5,99149,60 Days,352.32
Avista,2020,5,99149,90 Days +,1250.41
Avista,2020,5,99149,Total Arrearages,1946.13
Avista,2020,5,99151,30 Days,40.81
Avista,2020,5,99151,90 Days +,3291.27
Avista,2020,5,99151,Total Arrearages,3332.08
Avista,2020,5,99156,Total Arrearages,0.0
Avista,2020,5,99157,30 Days,813.74
Avista,2020,5,99157,60 Days,360.32
Avista,2020,5,99157,90 Days +,333.04
Avista,2020,5,99157,Total Arrearages,1507.1
Avista,2020,5,99158,30 Days,13.36
Avista,2020,5,99158,60 Days,1166.99
Avista,2020,5,99158,90 Days +,2972.07
Avista,2020,5,99158,Total Arrearages,4152.42
Avista,2020,5,99159,30 Days,237.97
Avista,2020,5,99159,60 Days,522.06
Avista,2020,5,99159,90 Days +,4049.3
Avista,2020,5,99159,Total Arrearages,4809.33
Avista,2020,5,99160,30 Days,340.34
Avista,2020,5,99160,90 Days +,704.51
Avista,2020,5,99160,Total Arrearages,1044.85
Avista,2020,5,99161,30 Days,753.85
Avista,2020,5,99161,60 Days,239.0
Avista,2020,5,99161,90 Days +,2827.24
Avista,2020,5,99161,Total Arrearages,3820.09
Avista,2020,5,99163,30 Days,7272.78
Avista,2020,5,99163,60 Days,13595.77
Avista,2020,5,99163,90 Days +,33757.44
Avista,2020,5,99163,Total Arrearages,54625.99
Avista,2020,5,99164,Total Arrearages,0.0
Avista,2020,5,99167,30 Days,83.72
Avista,2020,5,99167,60 Days,617.8
Avista,2020,5,99167,90 Days +,2859.44
Avista,2020,5,99167,Total Arrearages,3560.96
Avista,2020,5,99169,30 Days,180.46
Avista,2020,5,99169,60 Days,2708.72
Avista,2020,5,99169,90 Days +,1406.25
Avista,2020,5,99169,Total Arrearages,4295.43
Avista,2020,5,99170,30 Days,260.26
Avista,2020,5,99170,60 Days,843.34
Avista,2020,5,99170,90 Days +,5304.26
Avista,2020,5,99170,Total Arrearages,6407.86
Avista,2020,5,99171,30 Days,254.18
Avista,2020,5,99171,60 Days,1710.85
Avista,2020,5,99171,90 Days +,2347.39
Avista,2020,5,99171,Total Arrearages,4312.42
Avista,2020,5,99173,30 Days,1325.25
Avista,2020,5,99173,60 Days,3199.94
Avista,2020,5,99173,90 Days +,17690.94
Avista,2020,5,99173,Total Arrearages,22216.13
Avista,2020,5,99174,30 Days,39.82
Avista,2020,5,99174,90 Days +,852.07
Avista,2020,5,99174,Total Arrearages,891.89
Avista,2020,5,99176,Total Arrearages,0.0
Avista,2020,5,99179,30 Days,434.06
Avista,2020,5,99179,60 Days,616.62
Avista,2020,5,99179,90 Days +,599.77
Avista,2020,5,99179,Total Arrearages,1650.45
Avista,2020,5,99181,30 Days,1248.58
Avista,2020,5,99181,60 Days,501.28
Avista,2020,5,99181,90 Days +,7358.37
Avista,2020,5,99181,Total Arrearages,9108.23
Avista,2020,5,99185,60 Days,1228.11
Avista,2020,5,99185,90 Days +,3750.14
Avista,2020,5,99185,Total Arrearages,4978.25
Avista,2020,5,99201,30 Days,10359.77
Avista,2020,5,99201,60 Days,37569.47
Avista,2020,5,99201,90 Days +,67218.04
Avista,2020,5,99201,Total Arrearages,115147.28
Avista,2020,5,99202,30 Days,12870.08
Avista,2020,5,99202,60 Days,55722.84
Avista,2020,5,99202,90 Days +,93798.92
Avista,2020,5,99202,Total Arrearages,162391.84
Avista,2020,5,99203,30 Days,3640.33
Avista,2020,5,99203,60 Days,6950.41
Avista,2020,5,99203,90 Days +,27868.61
Avista,2020,5,99203,Total Arrearages,38459.35
Avista,2020,5,99204,30 Days,3794.21
Avista,2020,5,99204,60 Days,11332.01
Avista,2020,5,99204,90 Days +,22235.15
Avista,2020,5,99204,Total Arrearages,37361.37
Avista,2020,5,99205,30 Days,23964.4
Avista,2020,5,99205,60 Days,73915.21
Avista,2020,5,99205,90 Days +,155822.08
Avista,2020,5,99205,Total Arrearages,253701.69
Avista,2020,5,99206,30 Days,7568.32
Avista,2020,5,99206,60 Days,17584.35
Avista,2020,5,99206,90 Days +,68120.4
Avista,2020,5,99206,Total Arrearages,93273.07
Avista,2020,5,99207,30 Days,32952.52
Avista,2020,5,99207,60 Days,81064.01
Avista,2020,5,99207,90 Days +,192165.86
Avista,2020,5,99207,Total Arrearages,306182.39
Avista,2020,5,99208,30 Days,17505.33
Avista,2020,5,99208,60 Days,41224.9
Avista,2020,5,99208,90 Days +,158651.6
Avista,2020,5,99208,Total Arrearages,217381.83
Avista,2020,5,99212,30 Days,8420.61
Avista,2020,5,99212,60 Days,22214.18
Avista,2020,5,99212,90 Days +,67210.61
Avista,2020,5,99212,Total Arrearages,97845.4
Avista,2020,5,99216,30 Days,6047.88
Avista,2020,5,99216,60 Days,14700.98
Avista,2020,5,99216,90 Days +,53139.92
Avista,2020,5,99216,Total Arrearages,73888.78
Avista,2020,5,99217,30 Days,9833.03
Avista,2020,5,99217,60 Days,25407.33
Avista,2020,5,99217,90 Days +,74304.34
Avista,2020,5,99217,Total Arrearages,109544.7
Avista,2020,5,99218,30 Days,3092.29
Avista,2020,5,99218,60 Days,10022.06
Avista,2020,5,99218,90 Days +,40035.85
Avista,2020,5,99218,Total Arrearages,53150.2
Avista,2020,5,99219,Total Arrearages,0.0
Avista,2020,5,99220,Total Arrearages,0.0
Avista,2020,5,99223,30 Days,10682.89
Avista,2020,5,99223,60 Days,25598.85
Avista,2020,5,99223,90 Days +,62526.52
Avista,2020,5,99223,Total Arrearages,98808.26
Avista,2020,5,99224,30 Days,4410.37
Avista,2020,5,99224,60 Days,19547.4
Avista,2020,5,99224,90 Days +,40265.9
Avista,2020,5,99224,Total Arrearages,64223.67
Avista,2020,5,99228,Total Arrearages,0.0
Avista,2020,5,99260,Total Arrearages,0.0
Avista,2020,5,99326,Total Arrearages,0.0
Avista,2020,5,99335,Total Arrearages,0.0
Avista,2020,5,99341,30 Days,7.6
Avista,2020,5,99341,60 Days,781.31
Avista,2020,5,99341,90 Days +,3654.27
Avista,2020,5,99341,Total Arrearages,4443.18
Avista,2020,5,99344,30 Days,4977.37
Avista,2020,5,99344,60 Days,8228.19
Avista,2020,5,99344,90 Days +,11476.5
Avista,2020,5,99344,Total Arrearages,24682.06
Avista,2020,5,99371,60 Days,925.33
Avista,2020,5,99371,Total Arrearages,925.33
Avista,2020,5,99402,30 Days,543.45
Avista,2020,5,99402,60 Days,812.55
Avista,2020,5,99402,90 Days +,4678.27
Avista,2020,5,99402,Total Arrearages,6034.27
Avista,2020,5,99403,30 Days,7623.18
Avista,2020,5,99403,60 Days,29312.85
Avista,2020,5,99403,90 Days +,40437.79
Avista,2020,5,99403,Total Arrearages,77373.82
Avista,2020,6,98620,30 Days,46.55
Avista,2020,6,98620,60 Days,49.92
Avista,2020,6,98620,Total Arrearages,96.47
Avista,2020,6,98648,90 Days +,245.24
Avista,2020,6,98648,Total Arrearages,245.24
Avista,2020,6,98857,Total Arrearages,0.0
Avista,2020,6,99001,30 Days,1983.63
Avista,2020,6,99001,60 Days,3345.13
Avista,2020,6,99001,90 Days +,18034.79
Avista,2020,6,99001,Total Arrearages,23363.55
Avista,2020,6,99003,30 Days,517.3
Avista,2020,6,99003,60 Days,635.53
Avista,2020,6,99003,90 Days +,6372.55
Avista,2020,6,99003,Total Arrearages,7525.38
Avista,2020,6,99004,30 Days,638.22
Avista,2020,6,99004,60 Days,2024.41
Avista,2020,6,99004,90 Days +,2304.17
Avista,2020,6,99004,Total Arrearages,4966.8
Avista,2020,6,99005,30 Days,951.98
Avista,2020,6,99005,60 Days,765.14
Avista,2020,6,99005,90 Days +,6066.6
Avista,2020,6,99005,Total Arrearages,7783.72
Avista,2020,6,99006,30 Days,1794.02
Avista,2020,6,99006,60 Days,2520.7
Avista,2020,6,99006,90 Days +,14507.15
Avista,2020,6,99006,Total Arrearages,18821.87
Avista,2020,6,99008,30 Days,330.33
Avista,2020,6,99008,60 Days,944.7
Avista,2020,6,99008,90 Days +,2751.87
Avista,2020,6,99008,Total Arrearages,4026.9
Avista,2020,6,99009,30 Days,822.92
Avista,2020,6,99009,60 Days,2576.78
Avista,2020,6,99009,90 Days +,8197.45
Avista,2020,6,99009,Total Arrearages,11597.15
Avista,2020,6,99011,Total Arrearages,0.0
Avista,2020,6,99012,30 Days,128.07
Avista,2020,6,99012,60 Days,427.74
Avista,2020,6,99012,90 Days +,1530.63
Avista,2020,6,99012,Total Arrearages,2086.44
Avista,2020,6,99013,30 Days,655.22
Avista,2020,6,99013,60 Days,2689.37
Avista,2020,6,99013,90 Days +,27970.99
Avista,2020,6,99013,Total Arrearages,31315.58
Avista,2020,6,99014,90 Days +,559.45
Avista,2020,6,99014,Total Arrearages,559.45
Avista,2020,6,99016,30 Days,2527.46
Avista,2020,6,99016,60 Days,3886.27
Avista,2020,6,99016,90 Days +,38610.78
Avista,2020,6,99016,Total Arrearages,45024.51
Avista,2020,6,99018,30 Days,100.08
Avista,2020,6,99018,60 Days,591.95
Avista,2020,6,99018,90 Days +,1709.59
Avista,2020,6,99018,Total Arrearages,2401.62
Avista,2020,6,99019,30 Days,987.86
Avista,2020,6,99019,60 Days,1846.66
Avista,2020,6,99019,90 Days +,16059.24
Avista,2020,6,99019,Total Arrearages,18893.76
Avista,2020,6,99020,30 Days,99.42
Avista,2020,6,99020,90 Days +,1084.51
Avista,2020,6,99020,Total Arrearages,1183.93
Avista,2020,6,99021,30 Days,1519.64
Avista,2020,6,99021,60 Days,6154.96
Avista,2020,6,99021,90 Days +,21376.73
Avista,2020,6,99021,Total Arrearages,29051.33
Avista,2020,6,99022,30 Days,735.45
Avista,2020,6,99022,60 Days,4954.58
Avista,2020,6,99022,90 Days +,16405.72
Avista,2020,6,99022,Total Arrearages,22095.75
Avista,2020,6,99023,90 Days +,720.43
Avista,2020,6,99023,Total Arrearages,720.43
Avista,2020,6,99025,30 Days,309.09
Avista,2020,6,99025,60 Days,1156.55
Avista,2020,6,99025,90 Days +,7385.6
Avista,2020,6,99025,Total Arrearages,8851.24
Avista,2020,6,99026,60 Days,598.98
Avista,2020,6,99026,90 Days +,2967.56
Avista,2020,6,99026,Total Arrearages,3566.54
Avista,2020,6,99027,30 Days,2004.79
Avista,2020,6,99027,60 Days,2666.37
Avista,2020,6,99027,90 Days +,19248.31
Avista,2020,6,99027,Total Arrearages,23919.47
Avista,2020,6,99029,30 Days,299.92
Avista,2020,6,99029,60 Days,36.13
Avista,2020,6,99029,90 Days +,6090.92
Avista,2020,6,99029,Total Arrearages,6426.97
Avista,2020,6,99030,30 Days,245.17
Avista,2020,6,99030,60 Days,159.04
Avista,2020,6,99030,90 Days +,2641.13
Avista,2020,6,99030,Total Arrearages,3045.34
Avista,2020,6,99031,60 Days,574.79
Avista,2020,6,99031,90 Days +,2066.35
Avista,2020,6,99031,Total Arrearages,2641.14
Avista,2020,6,99032,30 Days,399.95
Avista,2020,6,99032,60 Days,745.7
Avista,2020,6,99032,90 Days +,3100.53
Avista,2020,6,99032,Total Arrearages,4246.18
Avista,2020,6,99033,30 Days,637.99
Avista,2020,6,99033,60 Days,1153.65
Avista,2020,6,99033,90 Days +,7910.9
Avista,2020,6,99033,Total Arrearages,9702.54
Avista,2020,6,99034,60 Days,142.16
Avista,2020,6,99034,90 Days +,1138.33
Avista,2020,6,99034,Total Arrearages,1280.49
Avista,2020,6,99036,Total Arrearages,0.0
Avista,2020,6,99037,30 Days,119.85
Avista,2020,6,99037,60 Days,342.62
Avista,2020,6,99037,90 Days +,2335.87
Avista,2020,6,99037,Total Arrearages,2798.34
Avista,2020,6,99039,60 Days,185.94
Avista,2020,6,99039,Total Arrearages,185.94
Avista,2020,6,99040,30 Days,602.36
Avista,2020,6,99040,60 Days,1751.11
Avista,2020,6,99040,90 Days +,23013.88
Avista,2020,6,99040,Total Arrearages,25367.35
Avista,2020,6,99101,30 Days,814.83
Avista,2020,6,99101,60 Days,1411.86
Avista,2020,6,99101,90 Days +,5133.67
Avista,2020,6,99101,Total Arrearages,7360.36
Avista,2020,6,99102,30 Days,478.45
Avista,2020,6,99102,60 Days,1326.39
Avista,2020,6,99102,90 Days +,2981.74
Avista,2020,6,99102,Total Arrearages,4786.58
Avista,2020,6,99103,90 Days +,2612.91
Avista,2020,6,99103,Total Arrearages,2612.91
Avista,2020,6,99104,Total Arrearages,0.0
Avista,2020,6,99107,Total Arrearages,0.0
Avista,2020,6,99109,30 Days,458.47
Avista,2020,6,99109,60 Days,997.59
Avista,2020,6,99109,90 Days +,11674.96
Avista,2020,6,99109,Total Arrearages,13131.02
Avista,2020,6,99110,30 Days,207.51
Avista,2020,6,99110,60 Days,713.05
Avista,2020,6,99110,90 Days +,4226.48
Avista,2020,6,99110,Total Arrearages,5147.04
