Utility,Year,Month,Zip Code,Arrearage Customer Count
Avista,2021,1,99109,192
Avista,2021,1,99110,42
Avista,2021,1,99111,136
Avista,2021,1,99113,13
Avista,2021,1,99114,585
Avista,2021,1,99117,14
Avista,2021,1,99122,85
Avista,2021,1,99125,29
Avista,2021,1,99126,53
Avista,2021,1,99128,9
Avista,2021,1,99129,88
Avista,2021,1,99130,50
Avista,2021,1,99131,5
Avista,2021,1,99134,32
Avista,2021,1,99137,32
Avista,2021,1,99138,155
Avista,2021,1,99141,320
Avista,2021,1,99143,8
Avista,2021,1,99146,2
Avista,2021,1,99148,152
Avista,2021,1,99149,12
Avista,2021,1,99151,13
Avista,2021,1,99157,51
Avista,2021,1,99158,15
Avista,2021,1,99159,51
Avista,2021,1,99160,10
Avista,2021,1,99161,58
Avista,2021,1,99163,1411
Avista,2021,1,99167,55
Avista,2021,1,99169,72
Avista,2021,1,99170,58
Avista,2021,1,99171,32
Avista,2021,1,99173,138
Avista,2021,1,99174,8
Avista,2021,1,99176,3
Avista,2021,1,99179,21
Avista,2021,1,99181,153
Avista,2021,1,99185,60
Avista,2021,1,99201,1459
Avista,2021,1,99202,1496
Avista,2021,1,99203,621
Avista,2021,1,99204,690
Avista,2021,1,99205,2693
Avista,2021,1,99206,1575
Avista,2021,1,99207,2612
Avista,2021,1,99208,2867
Avista,2021,1,99212,1354
Avista,2021,1,99216,1203
Avista,2021,1,99217,1068
Avista,2021,1,99218,676
Avista,2021,1,99223,1531
Avista,2021,1,99224,823
Avista,2021,1,99326,20
Avista,2021,1,99341,55
Avista,2021,1,99344,538
Avista,2021,1,99371,12
Avista,2021,1,99402,68
Avista,2021,1,99403,1108
Avista,2021,2,98620,83
Avista,2021,2,98648,32
Avista,2021,2,98857,3
Avista,2021,2,99001,300
Avista,2021,2,99003,107
Avista,2021,2,99004,178
Avista,2021,2,99005,207
Avista,2021,2,99006,289
Avista,2021,2,99008,24
Avista,2021,2,99009,105
Avista,2021,2,99012,55
Avista,2021,2,99013,151
Avista,2021,2,99014,7
Avista,2021,2,99016,684
Avista,2021,2,99018,14
Avista,2021,2,99019,369
Avista,2021,2,99020,2
Avista,2021,2,99021,292
Avista,2021,2,99022,259
Avista,2021,2,99023,11
Avista,2021,2,99025,118
Avista,2021,2,99026,91
Avista,2021,2,99027,242
Avista,2021,2,99029,32
Avista,2021,2,99030,38
Avista,2021,2,99031,27
Avista,2021,2,99032,38
Avista,2021,2,99033,57
Avista,2021,2,99034,6
Avista,2021,2,99036,6
Avista,2021,2,99037,303
Avista,2021,2,99039,10
Avista,2021,2,99040,87
Avista,2021,2,99101,72
Avista,2021,2,99102,58
Avista,2021,2,99103,18
Avista,2021,2,99109,205
Avista,2021,2,99110,43
Avista,2021,2,99111,139
Avista,2021,2,99113,15
Avista,2021,2,99114,651
Avista,2021,2,99117,20
Avista,2021,2,99122,97
Avista,2021,2,99125,31
Avista,2021,2,99126,60
Avista,2021,2,99128,15
Avista,2021,2,99129,91
Avista,2021,2,99130,57
Avista,2021,2,99131,3
Avista,2021,2,99134,33
Avista,2021,2,99137,27
Avista,2021,2,99138,160
Avista,2021,2,99141,328
Avista,2021,2,99143,15
Avista,2021,2,99146,1
Avista,2021,2,99148,175
Avista,2021,2,99149,8
Avista,2021,2,99151,15
Avista,2021,2,99157,52
Avista,2021,2,99158,17
Avista,2021,2,99159,49
Avista,2021,2,99160,11
Avista,2021,2,99161,81
Avista,2021,2,99163,1273
Avista,2021,2,99167,31
Avista,2021,2,99169,95
Avista,2021,2,99170,35
Avista,2021,2,99171,30
Avista,2021,2,99173,137
Avista,2021,2,99174,5
Avista,2021,2,99176,2
Avista,2021,2,99179,25
Avista,2021,2,99181,139
Avista,2021,2,99185,73
Avista,2021,2,99201,1404
Avista,2021,2,99202,1523
Avista,2021,2,99203,745
Avista,2021,2,99204,705
Avista,2021,2,99205,2971
Avista,2021,2,99206,1786
Avista,2021,2,99207,2829
Avista,2021,2,99208,2736
Avista,2021,2,99212,1364
Avista,2021,2,99216,1362
Avista,2021,2,99217,1137
Avista,2021,2,99218,669
Avista,2021,2,99223,1629
Avista,2021,2,99224,726
Avista,2021,2,99326,18
Avista,2021,2,99341,58
Avista,2021,2,99344,562
Avista,2021,2,99371,16
Avista,2021,2,99402,74
Avista,2021,2,99403,1019
Avista,2021,3,98620,97
Avista,2021,3,98648,31
Avista,2021,3,98857,2
Avista,2021,3,99001,260
Avista,2021,3,99003,103
Avista,2021,3,99004,164
Avista,2021,3,99005,166
Avista,2021,3,99006,247
Avista,2021,3,99008,28
Avista,2021,3,99009,82
Avista,2021,3,99012,47
Avista,2021,3,99013,141
Avista,2021,3,99014,5
Avista,2021,3,99016,612
Avista,2021,3,99018,12
Avista,2021,3,99019,340
Avista,2021,3,99020,3
Avista,2021,3,99021,234
Avista,2021,3,99022,237
Avista,2021,3,99023,10
Avista,2021,3,99025,112
Avista,2021,3,99026,81
Avista,2021,3,99027,219
Avista,2021,3,99029,30
Avista,2021,3,99030,36
Avista,2021,3,99031,21
Avista,2021,3,99032,29
Avista,2021,3,99033,41
Avista,2021,3,99034,7
Avista,2021,3,99036,5
Avista,2021,3,99037,262
Avista,2021,3,99039,11
Avista,2021,3,99040,84
Avista,2021,3,99101,64
Avista,2021,3,99102,48
Avista,2021,3,99103,15
Avista,2021,3,99109,200
Avista,2021,3,99110,37
Avista,2021,3,99111,116
Avista,2021,3,99113,11
Avista,2021,3,99114,567
Avista,2021,3,99117,11
Avista,2021,3,99122,91
Avista,2021,3,99125,30
Avista,2021,3,99126,55
Avista,2021,3,99128,16
Avista,2021,3,99129,92
Avista,2021,3,99130,54
Avista,2021,3,99131,2
Avista,2021,3,99134,31
Avista,2021,3,99137,22
Avista,2021,3,99138,142
Avista,2021,3,99141,282
Avista,2021,3,99143,15
Avista,2021,3,99146,1
Avista,2021,3,99148,158
Avista,2021,3,99149,6
Avista,2021,3,99151,8
Avista,2021,3,99156,1
Avista,2021,3,99157,40
Avista,2021,3,99158,19
Avista,2021,3,99159,43
Avista,2021,3,99160,12
Avista,2021,3,99161,68
Avista,2021,3,99163,1195
Avista,2021,3,99167,31
Avista,2021,3,99169,87
Avista,2021,3,99170,38
Avista,2021,3,99171,31
Avista,2021,3,99173,127
Avista,2021,3,99174,5
Avista,2021,3,99176,4
Avista,2021,3,99179,27
Avista,2021,3,99181,122
Avista,2021,3,99185,64
Avista,2021,3,99201,1325
Avista,2021,3,99202,1365
Avista,2021,3,99203,647
Avista,2021,3,99204,660
Avista,2021,3,99205,2624
Avista,2021,3,99206,1544
Avista,2021,3,99207,2487
Avista,2021,3,99208,2442
Avista,2021,3,99212,1181
Avista,2021,3,99216,1127
Avista,2021,3,99217,1010
Avista,2021,3,99218,584
Avista,2021,3,99223,1446
Avista,2021,3,99224,681
Avista,2021,3,99326,14
Avista,2021,3,99341,48
Avista,2021,3,99344,530
Avista,2021,3,99371,19
Avista,2021,3,99402,71
Avista,2021,3,99403,885
Avista,2021,4,98620,86
Avista,2021,4,98648,39
Avista,2021,4,98857,3
Avista,2021,4,99001,199
Avista,2021,4,99003,94
Avista,2021,4,99004,173
Avista,2021,4,99005,162
Avista,2021,4,99006,227
Avista,2021,4,99008,18
Avista,2021,4,99009,77
Avista,2021,4,99012,48
Avista,2021,4,99013,102
Avista,2021,4,99014,2
Avista,2021,4,99016,641
Avista,2021,4,99018,13
Avista,2021,4,99019,316
Avista,2021,4,99020,4
Avista,2021,4,99021,251
Avista,2021,4,99022,210
Avista,2021,4,99023,10
Avista,2021,4,99025,95
Avista,2021,4,99026,73
Avista,2021,4,99027,213
Avista,2021,4,99029,33
Avista,2021,4,99030,42
Avista,2021,4,99031,30
Avista,2021,4,99032,24
Avista,2021,4,99033,27
Avista,2021,4,99034,6
Avista,2021,4,99036,7
Avista,2021,4,99037,259
Avista,2021,4,99039,8
Avista,2021,4,99040,70
Avista,2021,4,99101,74
Avista,2021,4,99102,43
Avista,2021,4,99103,18
Avista,2021,4,99109,179
Avista,2021,4,99110,31
Avista,2021,4,99111,98
Avista,2021,4,99113,15
Avista,2021,4,99114,548
Avista,2021,4,99117,11
Avista,2021,4,99122,87
Avista,2021,4,99125,15
Avista,2021,4,99126,47
Avista,2021,4,99128,11
Avista,2021,4,99129,84
Avista,2021,4,99130,49
Avista,2021,4,99131,3
Avista,2021,4,99134,28
Avista,2021,4,99137,25
Avista,2021,4,99138,128
Avista,2021,4,99141,270
Avista,2021,4,99143,10
Avista,2021,4,99146,1
Avista,2021,4,99148,142
Avista,2021,4,99149,2
Avista,2021,4,99151,6
Avista,2021,4,99156,1
Avista,2021,4,99157,48
Avista,2021,4,99158,15
Avista,2021,4,99159,42
Avista,2021,4,99160,3
Avista,2021,4,99161,65
Avista,2021,4,99163,1240
Avista,2021,4,99164,1
Avista,2021,4,99167,38
Avista,2021,4,99169,70
Avista,2021,4,99170,38
Avista,2021,4,99171,34
Avista,2021,4,99173,122
Avista,2021,4,99174,4
Avista,2021,4,99176,5
Avista,2021,4,99179,24
Avista,2021,4,99181,127
Avista,2021,4,99185,68
Avista,2021,4,99201,1101
Avista,2021,4,99202,1017
Avista,2021,4,99203,617
Avista,2021,4,99204,587
Avista,2021,4,99205,2339
Avista,2021,4,99206,1455
Avista,2021,4,99207,2105
Avista,2021,4,99208,2262
Avista,2021,4,99212,1262
Avista,2021,4,99216,1168
Avista,2021,4,99217,926
Avista,2021,4,99218,559
Avista,2021,4,99223,1404
Avista,2021,4,99224,651
Avista,2021,4,99326,9
Avista,2021,4,99341,46
Avista,2021,4,99344,429
Avista,2021,4,99371,14
Avista,2021,4,99402,48
Avista,2021,4,99403,613
Avista,2021,5,98620,88
Avista,2021,5,98648,35
Avista,2021,5,98857,3
Avista,2021,5,99001,258
Avista,2021,5,99003,114
Avista,2021,5,99004,180
Avista,2021,5,99005,189
Avista,2021,5,99006,328
Avista,2021,5,99008,32
Avista,2021,5,99009,76
Avista,2021,5,99012,56
Avista,2021,5,99013,119
Avista,2021,5,99014,4
Avista,2021,5,99016,753
Avista,2021,5,99018,14
Avista,2021,5,99019,488
Avista,2021,5,99020,5
Avista,2021,5,99021,268
Avista,2021,5,99022,271
Avista,2021,5,99023,9
Avista,2021,5,99025,102
Avista,2021,5,99026,96
Avista,2021,5,99027,325
Avista,2021,5,99029,63
Avista,2021,5,99030,48
Avista,2021,5,99031,27
Avista,2021,5,99032,35
Avista,2021,5,99033,46
Avista,2021,5,99034,7
Avista,2021,5,99036,2
Avista,2021,5,99037,292
Avista,2021,5,99039,7
Avista,2021,5,99040,86
Avista,2021,5,99101,65
Avista,2021,5,99102,55
Avista,2021,5,99103,18
Avista,2021,5,99109,218
Avista,2021,5,99110,40
Avista,2021,5,99111,136
Avista,2021,5,99113,13
Avista,2021,5,99114,610
Avista,2021,5,99117,13
Avista,2021,5,99122,86
Avista,2021,5,99125,22
Avista,2021,5,99126,61
Avista,2021,5,99128,13
Avista,2021,5,99129,91
Avista,2021,5,99130,48
Avista,2021,5,99131,6
Avista,2021,5,99134,32
Avista,2021,5,99137,37
Avista,2021,5,99138,144
Avista,2021,5,99141,332
Avista,2021,5,99143,16
Avista,2021,5,99146,1
Avista,2021,5,99148,168
Avista,2021,5,99149,13
Avista,2021,5,99151,9
Avista,2021,5,99157,52
Avista,2021,5,99158,20
Avista,2021,5,99159,48
Avista,2021,5,99160,10
Avista,2021,5,99161,71
Avista,2021,5,99163,1543
Avista,2021,5,99164,1
Avista,2021,5,99167,51
Avista,2021,5,99169,74
Avista,2021,5,99170,48
Avista,2021,5,99171,32
Avista,2021,5,99173,137
Avista,2021,5,99174,6
Avista,2021,5,99176,5
Avista,2021,5,99179,24
Avista,2021,5,99181,176
Avista,2021,5,99185,62
Avista,2021,5,99201,1369
Avista,2021,5,99202,1375
Avista,2021,5,99203,694
Avista,2021,5,99204,703
Avista,2021,5,99205,2578
Avista,2021,5,99206,1583
Avista,2021,5,99207,2432
Avista,2021,5,99208,2859
Avista,2021,5,99212,1345
Avista,2021,5,99216,1247
Avista,2021,5,99217,1020
Avista,2021,5,99218,647
Avista,2021,5,99223,1540
Avista,2021,5,99224,868
Avista,2021,5,99326,17
Avista,2021,5,99341,48
Avista,2021,5,99344,536
Avista,2021,5,99371,15
Avista,2021,5,99402,62
Avista,2021,5,99403,953
Avista,2021,6,98620,99
Avista,2021,6,98648,38
Avista,2021,6,98857,4
Avista,2021,6,99001,224
Avista,2021,6,99003,81
Avista,2021,6,99004,172
Avista,2021,6,99005,160
Avista,2021,6,99006,256
Avista,2021,6,99008,21
Avista,2021,6,99009,55
Avista,2021,6,99012,44
Avista,2021,6,99013,124
Avista,2021,6,99014,4
Avista,2021,6,99016,654
Avista,2021,6,99018,7
Avista,2021,6,99019,394
Avista,2021,6,99020,2
Avista,2021,6,99021,248
Avista,2021,6,99022,208
Avista,2021,6,99023,10
Avista,2021,6,99025,91
Avista,2021,6,99026,65
Avista,2021,6,99027,271
Avista,2021,6,99029,34
Avista,2021,6,99030,33
Avista,2021,6,99031,22
Avista,2021,6,99032,33
Avista,2021,6,99033,44
Avista,2021,6,99034,7
Avista,2021,6,99036,7
Avista,2021,6,99037,274
Avista,2021,6,99039,6
Avista,2021,6,99040,83
Avista,2021,6,99101,76
Avista,2021,6,99102,43
Avista,2021,6,99103,18
Avista,2021,6,99109,187
Avista,2021,6,99110,33
Avista,2021,6,99111,97
Avista,2021,6,99113,10
Avista,2021,6,99114,550
Avista,2021,6,99117,13
Avista,2021,6,99122,78
Avista,2021,6,99125,22
Avista,2021,6,99126,54
Avista,2021,6,99128,13
Avista,2021,6,99129,82
Avista,2021,6,99130,43
Avista,2021,6,99131,4
Avista,2021,6,99134,32
Avista,2021,6,99137,33
Avista,2021,6,99138,144
Avista,2021,6,99141,273
Avista,2021,6,99143,12
Avista,2021,6,99146,1
Avista,2021,6,99148,134
Avista,2021,6,99149,11
Avista,2021,6,99151,9
Avista,2021,6,99157,49
Avista,2021,6,99158,21
Avista,2021,6,99159,46
Avista,2021,6,99160,7
Avista,2021,6,99161,57
Avista,2021,6,99163,1432
Avista,2021,6,99164,1
Avista,2021,6,99167,45
Avista,2021,6,99169,75
Avista,2021,6,99170,38
Avista,2021,6,99171,31
Avista,2021,6,99173,135
Avista,2021,6,99174,2
Avista,2021,6,99176,6
Avista,2021,6,99179,17
Avista,2021,6,99181,133
Avista,2021,6,99185,64
Avista,2021,6,99201,1120
Avista,2021,6,99202,1066
Avista,2021,6,99203,592
Avista,2021,6,99204,598
Avista,2021,6,99205,2133
Avista,2021,6,99206,1383
Avista,2021,6,99207,1867
Avista,2021,6,99208,2353
Avista,2021,6,99212,1139
Avista,2021,6,99216,1099
Avista,2021,6,99217,827
Avista,2021,6,99218,525
Avista,2021,6,99223,1272
Avista,2021,6,99224,648
Avista,2021,6,99326,20
Avista,2021,6,99341,43
Avista,2021,6,99344,451
Avista,2021,6,99371,16
Avista,2021,6,99402,52
Avista,2021,6,99403,784
Avista,2021,7,98620,93
Avista,2021,7,98648,41
Avista,2021,7,98857,4
Avista,2021,7,99001,215
Avista,2021,7,99003,98
Avista,2021,7,99004,188
Avista,2021,7,99005,183
Avista,2021,7,99006,292
Avista,2021,7,99008,35
Avista,2021,7,99009,67
Avista,2021,7,99012,47
Avista,2021,7,99013,119
Avista,2021,7,99014,6
Avista,2021,7,99016,673
Avista,2021,7,99018,7
Avista,2021,7,99019,433
Avista,2021,7,99020,1
Avista,2021,7,99021,263
Avista,2021,7,99022,236
Avista,2021,7,99023,8
Avista,2021,7,99025,94
Avista,2021,7,99026,83
Avista,2021,7,99027,288
Avista,2021,7,99029,42
Avista,2021,7,99030,41
Avista,2021,7,99031,26
Avista,2021,7,99032,32
Avista,2021,7,99033,37
Avista,2021,7,99034,7
Avista,2021,7,99036,6
Avista,2021,7,99037,270
Avista,2021,7,99039,8
Avista,2021,7,99040,91
Avista,2021,7,99101,75
Avista,2021,7,99102,44
Avista,2021,7,99103,21
Avista,2021,7,99109,208
Avista,2021,7,99110,38
Avista,2021,7,99111,126
Avista,2021,7,99113,10
Avista,2021,7,99114,580
Avista,2021,7,99117,13
Avista,2021,7,99122,98
Avista,2021,7,99125,24
Avista,2021,7,99126,60
Avista,2021,7,99128,10
Avista,2021,7,99129,84
Avista,2021,7,99130,53
Avista,2021,7,99131,7
Avista,2021,7,99134,29
Avista,2021,7,99137,31
Avista,2021,7,99138,153
Avista,2021,7,99141,286
Avista,2021,7,99143,15
Avista,2021,7,99146,2
Avista,2021,7,99148,155
Avista,2021,7,99149,14
Avista,2021,7,99151,11
Avista,2021,7,99157,54
Avista,2021,7,99158,14
Avista,2021,7,99159,47
Avista,2021,7,99160,10
Avista,2021,7,99161,61
Avista,2021,7,99163,1638
Avista,2021,7,99164,1
Avista,2021,7,99167,46
Avista,2021,7,99169,74
Avista,2021,7,99170,47
Avista,2021,7,99171,34
Avista,2021,7,99173,145
Avista,2021,7,99174,5
Avista,2021,7,99176,7
Avista,2021,7,99179,23
Avista,2021,7,99181,166
Avista,2021,7,99185,64
Avista,2021,7,99201,1314
Avista,2021,7,99202,1293
Avista,2021,7,99203,634
Avista,2021,7,99204,619
Avista,2021,7,99205,2394
Avista,2021,7,99206,1428
Avista,2021,7,99207,2248
Avista,2021,7,99208,2675
Avista,2021,7,99212,1189
Avista,2021,7,99216,1111
Avista,2021,7,99217,955
Avista,2021,7,99218,596
Avista,2021,7,99223,1413
Avista,2021,7,99224,805
Avista,2021,7,99326,23
Avista,2021,7,99341,50
Avista,2021,7,99344,481
Avista,2021,7,99371,17
Avista,2021,7,99402,57
Avista,2021,7,99403,919
Avista,2021,8,98620,94
Avista,2021,8,98648,36
Avista,2021,8,98857,3
Avista,2021,8,99001,244
Avista,2021,8,99003,90
Avista,2021,8,99004,191
Avista,2021,8,99005,198
Avista,2021,8,99006,313
Avista,2021,8,99008,23
Avista,2021,8,99009,73
Avista,2021,8,99012,51
Avista,2021,8,99013,135
Avista,2021,8,99014,4
Avista,2021,8,99016,684
Avista,2021,8,99018,7
Avista,2021,8,99019,450
Avista,2021,8,99020,2
Avista,2021,8,99021,251
Avista,2021,8,99022,228
Avista,2021,8,99023,9
Avista,2021,8,99025,100
Avista,2021,8,99026,83
Avista,2021,8,99027,312
Avista,2021,8,99029,50
Avista,2021,8,99030,41
Avista,2021,8,99031,24
Avista,2021,8,99032,38
Avista,2021,8,99033,35
Avista,2021,8,99034,9
Avista,2021,8,99036,6
Avista,2021,8,99037,279
Avista,2021,8,99039,7
Avista,2021,8,99040,94
Avista,2021,8,99101,77
Avista,2021,8,99102,51
Avista,2021,8,99103,19
Avista,2021,8,99109,209
Avista,2021,8,99110,33
Avista,2021,8,99111,120
Avista,2021,8,99113,8
Avista,2021,8,99114,558
Avista,2021,8,99117,9
Avista,2021,8,99122,104
Avista,2021,8,99125,22
Avista,2021,8,99126,63
Avista,2021,8,99128,10
Avista,2021,8,99129,85
Avista,2021,8,99130,42
Avista,2021,8,99131,7
Avista,2021,8,99134,28
Avista,2021,8,99137,36
Avista,2021,8,99138,157
Avista,2021,8,99141,297
Avista,2021,8,99143,20
Avista,2021,8,99146,2
Avista,2021,8,99148,154
Avista,2021,8,99149,14
Avista,2021,8,99151,9
Avista,2021,8,99157,47
Avista,2021,8,99158,21
Avista,2021,8,99159,45
Avista,2021,8,99160,8
Avista,2021,8,99161,66
Avista,2021,8,99163,1458
Avista,2021,8,99164,1
Avista,2021,8,99167,48
Avista,2021,8,99169,94
Avista,2021,8,99170,45
Avista,2021,8,99171,31
Avista,2021,8,99173,129
Avista,2021,8,99174,8
Avista,2021,8,99176,6
Avista,2021,8,99179,28
Avista,2021,8,99181,147
Avista,2021,8,99185,68
Avista,2021,8,99201,1355
Avista,2021,8,99202,1327
Avista,2021,8,99203,665
Avista,2021,8,99204,661
Avista,2021,8,99205,2491
Avista,2021,8,99206,1428
Avista,2021,8,99207,2318
Avista,2021,8,99208,2770
Avista,2021,8,99212,1245
Avista,2021,8,99216,1160
Avista,2021,8,99217,987
Avista,2021,8,99218,609
Avista,2021,8,99223,1426
Avista,2021,8,99224,796
Avista,2021,8,99326,23
Avista,2021,8,99341,41
Avista,2021,8,99344,528
Avista,2021,8,99371,14
Avista,2021,8,99402,64
Avista,2021,8,99403,953
Avista,2021,9,98620,86
Avista,2021,9,98648,34
Avista,2021,9,98857,3
Avista,2021,9,99001,233
Avista,2021,9,99003,94
Avista,2021,9,99004,181
Avista,2021,9,99005,166
Avista,2021,9,99006,288
Avista,2021,9,99008,17
Avista,2021,9,99009,71
Avista,2021,9,99012,42
Avista,2021,9,99013,136
Avista,2021,9,99014,5
Avista,2021,9,99016,666
Avista,2021,9,99018,9
Avista,2021,9,99019,471
Avista,2021,9,99020,2
Avista,2021,9,99021,265
Avista,2021,9,99022,221
Avista,2021,9,99023,9
Avista,2021,9,99025,99
Avista,2021,9,99026,63
Avista,2021,9,99027,313
Avista,2021,9,99029,34
Avista,2021,9,99030,45
Avista,2021,9,99031,28
Avista,2021,9,99032,38
Avista,2021,9,99033,36
Avista,2021,9,99034,8
Avista,2021,9,99036,4
Avista,2021,9,99037,276
Avista,2021,9,99039,7
Avista,2021,9,99040,90
Avista,2021,9,99101,74
Avista,2021,9,99102,43
Avista,2021,9,99103,16
Avista,2021,9,99109,184
Avista,2021,9,99110,41
Avista,2021,9,99111,127
Avista,2021,9,99113,10
Avista,2021,9,99114,569
Avista,2021,9,99117,16
Avista,2021,9,99122,99
Avista,2021,9,99125,29
Avista,2021,9,99126,54
Avista,2021,9,99128,8
Avista,2021,9,99129,81
Avista,2021,9,99130,46
Avista,2021,9,99131,7
Avista,2021,9,99134,35
Avista,2021,9,99137,37
Avista,2021,9,99138,142
Avista,2021,9,99141,284
Avista,2021,9,99143,19
Avista,2021,9,99146,2
Avista,2021,9,99148,155
Avista,2021,9,99149,12
Avista,2021,9,99151,12
Avista,2021,9,99157,50
Avista,2021,9,99158,17
Avista,2021,9,99159,48
Avista,2021,9,99160,13
Avista,2021,9,99161,64
Avista,2021,9,99163,1512
Avista,2021,9,99167,45
Avista,2021,9,99169,89
Avista,2021,9,99170,44
Avista,2021,9,99171,29
Avista,2021,9,99173,129
Avista,2021,9,99174,4
Avista,2021,9,99176,6
Avista,2021,9,99179,19
Avista,2021,9,99181,120
Avista,2021,9,99185,60
Avista,2021,9,99201,1274
Avista,2021,9,99202,1254
Avista,2021,9,99203,671
Avista,2021,9,99204,639
Avista,2021,9,99205,2405
Avista,2021,9,99206,1450
Avista,2021,9,99207,2273
Avista,2021,9,99208,2728
Avista,2021,9,99212,1294
Avista,2021,9,99216,1163
Avista,2021,9,99217,989
Avista,2021,9,99218,617
Avista,2021,9,99223,1453
Avista,2021,9,99224,720
Avista,2021,9,99326,22
Avista,2021,9,99341,48
Avista,2021,9,99344,524
Avista,2021,9,99371,18
Avista,2021,9,99402,64
Avista,2021,9,99403,867
Avista,2021,10,98620,81
Avista,2021,10,98648,31
Avista,2021,10,98857,2
Avista,2021,10,99001,254
Avista,2021,10,99003,84
Avista,2021,10,99004,157
Avista,2021,10,99005,173
Avista,2021,10,99006,294
Avista,2021,10,99008,22
Avista,2021,10,99009,70
Avista,2021,10,99012,48
Avista,2021,10,99013,145
Avista,2021,10,99014,5
Avista,2021,10,99016,701
Avista,2021,10,99018,6
Avista,2021,10,99019,446
Avista,2021,10,99020,1
Avista,2021,10,99021,255
Avista,2021,10,99022,231
Avista,2021,10,99023,6
Avista,2021,10,99025,84
Avista,2021,10,99026,87
Avista,2021,10,99027,296
Avista,2021,10,99029,44
Avista,2021,10,99030,43
Avista,2021,10,99031,24
Avista,2021,10,99032,38
Avista,2021,10,99033,39
Avista,2021,10,99034,9
Avista,2021,10,99036,5
Avista,2021,10,99037,296
Avista,2021,10,99039,7
Avista,2021,10,99040,83
Avista,2021,10,99101,93
Avista,2021,10,99102,46
Avista,2021,10,99103,18
Avista,2021,10,99109,205
Avista,2021,10,99110,39
Avista,2021,10,99111,113
Avista,2021,10,99113,14
Avista,2021,10,99114,557
Avista,2021,10,99117,19
Avista,2021,10,99122,95
Avista,2021,10,99125,25
Avista,2021,10,99126,59
Avista,2021,10,99128,10
Avista,2021,10,99129,77
Avista,2021,10,99130,39
Avista,2021,10,99131,4
Avista,2021,10,99134,30
Avista,2021,10,99137,36
Avista,2021,10,99138,144
Avista,2021,10,99141,303
Avista,2021,10,99143,14
Avista,2021,10,99146,2
Avista,2021,10,99148,138
Avista,2021,10,99149,9
Avista,2021,10,99151,10
Avista,2021,10,99157,48
Avista,2021,10,99158,13
Avista,2021,10,99159,44
Avista,2021,10,99160,10
Avista,2021,10,99161,64
Avista,2021,10,99163,1463
Avista,2021,10,99167,45
Avista,2021,10,99169,78
Avista,2021,10,99170,45
Avista,2021,10,99171,26
Avista,2021,10,99173,119
Avista,2021,10,99174,7
Avista,2021,10,99176,4
Avista,2021,10,99179,20
Avista,2021,10,99181,146
Avista,2021,10,99185,58
Avista,2021,10,99201,1283
Avista,2021,10,99202,1291
Avista,2021,10,99203,633
Avista,2021,10,99204,655
Avista,2021,10,99205,2421
Avista,2021,10,99206,1393
Avista,2021,10,99207,2296
Avista,2021,10,99208,2708
Avista,2021,10,99212,1236
Avista,2021,10,99216,1175
Avista,2021,10,99217,950
Avista,2021,10,99218,610
Avista,2021,10,99223,1422
Avista,2021,10,99224,756
Avista,2021,10,99326,19
Avista,2021,10,99341,45
Avista,2021,10,99344,518
Avista,2021,10,99371,17
Avista,2021,10,99402,65
Avista,2021,10,99403,999
Avista,2021,11,98620,77
Avista,2021,11,98648,30
Avista,2021,11,98857,3
Avista,2021,11,99001,229
Avista,2021,11,99003,79
Avista,2021,11,99004,153
Avista,2021,11,99005,166
Avista,2021,11,99006,256
Avista,2021,11,99008,23
