Utility,Year,Zip Code,Month,Arrearage Count
PSE,2021,98106,2,447
CNG,2023,98366,1,490
PSE,2025,98117,2,787
PSE,2025,98074,6,722
PSE,2023,98024,11,252
PSE,2022,98108,9,1070
PSE,2021,98502,7,3224
PSE,2024,98257,8,335
PSE,2022,98946,11,48
NWN,2023,98612,1,0
Avista,2024,99027,3,232
PAC,2022,98920,7,1
CNG,2022,98930,8,226
PSE,2021,98943,10,66
PSE,2021,98422,8,468
Avista,2024,99201,2,1252
PSE,2022,98383,5,1372
NWN,2022,98617,8,0
NWN,2023,98639,9,29
Avista,2021,99216,9,1163
Avista,2025,99029,9,21
NWN,2024,98648,6,0
Avista,2021,99160,7,10
Avista,2023,99025,9,92
CNG,2022,98292,2,142
NWN,2025,98125,3,0
PSE,2024,98109,2,424
PSE,2021,98277,12,2925
PSE,2022,98418,2,544
Avista,2023,99122,7,90
Avista,2025,99371,1,16
PSE,2023,98106,1,643
Avista,2021,99224,8,796
PSE,2024,98392,8,238
Avista,2023,99101,11,73
PAC,2022,98942,5,1612
PSE,2024,98037,4,596
PSE,2023,98421,4,570
Avista,2025,99130,6,44
PSE,2022,98010,7,457
Avista,2025,99128,5,9
Avista,2025,99170,4,32
PSE,2024,98503,6,3717
PSE,2021,98284,3,1215
CNG,2023,98292,12,158
CNG,2024,98541,9,25
PSE,2021,98007,10,1536
CNG,2024,98226,6,579
PSE,2023,98110,8,1439
PSE,2022,98943,9,81
PSE,2022,98465,4,613
Avista,2022,99101,4,75
PSE,2021,98003,9,3795
Avista,2022,99205,11,2154
PSE,2024,98391,6,3303
Avista,2021,99125,2,31
PSE,2023,98253,9,84
PSE,2021,98229,1,1131
Avista,2022,99174,5,4
Avista,2022,99107,9,0
Avista,2022,99143,9,16
CNG,2023,99352,1,308
NWN,2024,97031,2,0
PSE,2023,98126,7,763
PAC,2022,99350,5,6
Avista,2025,99164,1,0
Avista,2023,99179,4,17
PSE,2021,98045,6,708
PAC,2024,98948,12,1066
PSE,2022,98112,4,790
PSE,2021,98446,7,960
PSE,2022,98238,1,1
Avista,2024,99174,10,4
NWN,2022,98208,10,0
Avista,2024,99008,11,20
Avista,2021,99260,12,0
PSE,2023,98501,9,4012
PSE,2021,98568,7,1
PSE,2023,98940,5,90
CNG,2023,98284,7,365
CNG,2024,98520,10,146
PSE,2021,98105,5,929
PSE,2024,98273,7,1937
PSE,2024,98249,10,256
PSE,2024,98409,7,701
PSE,2024,98392,10,254
Avista,2022,99158,4,17
PSE,2025,98253,1,85
CNG,2025,98282,1,29
PAC,2025,98903,6,2024
PSE,2023,98288,2,44
NWN,2022,98635,2,1
PSE,2025,98367,6,279
PSE,2023,98506,1,1371
PSE,2021,98257,11,361
NWN,2022,98675,12,0
CNG,2024,98292,12,204
PAC,2025,98951,6,1032
PSE,2022,98058,10,2703
PSE,2024,98122,8,1248
Avista,2024,99023,8,10
Avista,2025,99185,2,65
PSE,2023,98346,7,608
PAC,2022,98920,5,1
PSE,2024,98116,4,556
PSE,2023,98421,8,9
PSE,2024,98396,7,59
PSE,2021,98059,8,1701
NWN,2024,98026,5,0
NWN,2022,98307,9,0
PSE,2025,98057,5,1977
PSE,2021,98230,12,1281
PSE,2023,98003,7,5228
Avista,2021,99034,7,7
PSE,2021,98589,1,383
CNG,2023,98311,5,441
PSE,2022,98057,10,1676
PSE,2021,98323,9,33
Avista,2022,99163,1,1414
PSE,2021,98072,2,576
Avista,2021,99029,1,61
CNG,2022,98370,11,102
PSE,2023,98502,3,2685
Avista,2024,99159,1,32
Avista,2025,99143,3,20
Avista,2024,99008,12,14
CNG,2023,98248,9,512
NWN,2025,98664,6,635
Avista,2021,99013,2,151
PSE,2022,98047,8,515
CNG,2024,99301,8,1803
PSE,2024,98043,12,455
PSE,2025,98288,2,38
PSE,2023,98028,1,882
PSE,2021,98037,1,474
CNG,2023,99354,12,171
CNG,2022,98837,10,85
CNG,2023,98225,2,685
PSE,2023,98371,5,1978
PSE,2021,98512,2,1803
PSE,2024,98198,4,3742
CNG,2024,99324,8,169
Avista,2024,99144,10,0
Avista,2023,99037,6,305
PSE,2023,98226,3,3450
CNG,2022,98901,12,302
PSE,2021,98383,11,1241
PSE,2022,98029,11,1157
PSE,2023,98232,7,158
Avista,2022,99148,3,152
PAC,2024,98942,1,1456
Avista,2021,99009,5,76
PSE,2023,98392,10,347
PSE,2021,98342,2,123
NWN,2024,98605,4,23
PAC,2025,98951,4,1290
PSE,2021,98050,12,20
PSE,2025,98029,1,1495
Avista,2021,99207,11,2171
Avista,2025,99207,8,2148
Avista,2021,99167,2,31
PSE,2025,98026,3,783
PSE,2023,98053,3,575
PSE,2021,98007,8,1516
PSE,2024,98008,9,915
PSE,2022,98353,1,1
Avista,2023,99013,1,82
Avista,2021,99151,1,13
PSE,2023,98057,6,1853
Avista,2021,99102,9,43
PAC,2024,98938,8,136
Avista,2024,99114,2,500
PSE,2021,98354,9,168
PSE,2021,98007,2,1535
PSE,2025,98010,5,509
PSE,2024,98119,4,439
Avista,2022,99034,6,5
PSE,2024,98402,1,44
CNG,2024,99354,1,160
NWN,2023,98629,4,274
PSE,2024,98372,1,2137
PSE,2022,98021,6,563
PSE,2021,98034,3,1912
Avista,2025,99114,5,580
PAC,2025,98952,5,93
PSE,2021,98366,6,2434
Avista,2022,99206,3,1485
PSE,2024,98226,4,3656
PSE,2025,98344,4,4
PAC,2025,98904,1,1
Avista,2024,99022,4,202
NWN,2025,98617,2,0
PSE,2023,98439,8,616
PSE,2023,98501,4,4074
Avista,2021,99008,9,17
Avista,2023,99013,7,105
PSE,2021,98388,5,132
PSE,2022,98133,3,858
PAC,2022,98903,5,1715
PSE,2024,98366,5,3012
Avista,2025,99204,9,598
CNG,2023,98828,4,1
CNG,2024,98366,10,606
CNG,2023,99324,2,161
PSE,2021,98011,8,1129
PSE,2021,98276,10,80
PSE,2021,98042,6,2604
CNG,2025,98802,5,26
NWN,2023,98671,4,719
Avista,2023,99005,12,171
Avista,2024,99260,7,0
PSE,2023,98941,2,111
PSE,2024,98116,9,604
PAC,2022,98948,4,1146
Avista,2025,99167,5,51
CNG,2025,98520,4,165
PSE,2021,98405,12,947
CNG,2023,98942,12,140
PSE,2021,98258,11,852
PSE,2024,98360,2,788
Avista,2023,99206,5,1586
CNG,2023,98951,10,66
PSE,2022,98445,9,997
PSE,2022,98444,7,768
PSE,2023,98027,3,1458
PSE,2021,98255,8,35
Avista,2024,99131,12,5
PSE,2023,98277,10,3218
Avista,2021,99171,4,34
Avista,2022,99138,6,133
NWN,2023,98666,9,0
Avista,2024,99101,6,68
CNG,2023,98541,4,26
NWN,2023,98662,2,1049
PSE,2023,98272,8,795
PSE,2024,98028,2,962
Avista,2025,99402,6,44
Avista,2023,99217,11,913
PSE,2022,98248,2,1978
PAC,2022,99328,7,355
NWN,2024,98635,10,0
Avista,2021,99018,7,7
CNG,2023,98221,8,480
CNG,2024,98942,12,155
NWN,2022,98208,12,0
PSE,2023,98407,3,698
Avista,2024,99117,10,10
Avista,2023,99037,2,324
PSE,2023,98045,9,817
PSE,2022,98092,3,4077
PSE,2023,98059,3,2014
PSE,2024,98272,5,758
CNG,2023,98230,5,428
Avista,2025,99217,1,899
CNG,2022,98276,2,20
Avista,2023,99176,12,4
NWN,2022,98612,5,0
PSE,2023,98445,10,1025
PSE,2023,98133,6,930
PSE,2021,98407,8,645
Avista,2024,99125,1,16
PSE,2023,98346,2,509
Avista,2025,99203,9,533
Avista,2023,99203,8,529
NWN,2022,98666,9,0
PSE,2021,98354,5,149
Avista,2024,99025,6,89
Avista,2022,99125,12,17
PSE,2024,98019,4,392
PAC,2025,98904,6,1
PSE,2024,98023,12,3930
PSE,2024,98512,4,2453
PSE,2025,98249,4,309
Avista,2024,99036,1,4
Avista,2022,99169,6,84
PSE,2022,98925,2,64
PSE,2024,98290,9,474
CNG,2022,98632,1,102
CNG,2022,98674,9,99
CNG,2024,98557,2,9
Avista,2023,99159,12,35
PSE,2022,98220,12,39
PSE,2021,98101,1,26
PSE,2022,98244,6,264
PAC,2022,98903,8,1525
PSE,2022,98465,5,604
CNG,2024,99324,3,178
Avista,2023,99167,9,43
Avista,2025,99031,2,10
Avista,2022,99005,11,139
PSE,2023,98244,4,229
PSE,2021,98022,7,1793
PSE,2021,98108,11,733
PAC,2022,99350,4,7
CNG,2025,98257,2,43
Avista,2022,99006,8,238
PSE,2021,98047,10,918
PSE,2024,98284,9,1679
CNG,2025,98611,5,14
CNG,2023,98903,2,160
Avista,2024,99008,8,23
PAC,2024,99363,12,21
Avista,2021,99113,6,10
PSE,2023,98221,2,768
PSE,2022,98110,9,1539
Avista,2021,99027,10,296
PSE,2024,98237,11,487
Avista,2021,99110,3,37
Avista,2022,99013,5,134
PSE,2021,98342,11,46
PSE,2021,98589,5,378
Avista,2024,99110,11,27
CNG,2023,98948,12,171
Avista,2022,99001,7,261
Avista,2025,99019,6,486
CNG,2025,98244,1,2
PSE,2025,98342,3,120
Avista,2025,99009,3,75
PSE,2021,98512,11,1386
Avista,2023,99151,10,10
PSE,2025,98589,4,625
PSE,2023,98237,12,472
PSE,2023,98220,4,1247
PSE,2024,98503,12,3773
PSE,2024,98004,4,2521
Avista,2024,99003,11,88
PSE,2023,98003,1,4738
PSE,2024,98323,11,49
Avista,2024,99220,3,0
Avista,2023,99022,6,178
Avista,2022,99126,12,46
PSE,2024,98221,10,1373
Avista,2023,99020,11,2
CNG,2022,98948,12,160
CNG,2024,99350,1,56
PSE,2023,98232,3,141
Avista,2023,99006,10,296
PSE,2023,98204,12,706
Avista,2022,99260,5,0
NWN,2024,98612,4,0
CNG,2022,98625,10,23
Avista,2022,99027,3,190
PSE,2024,98240,1,253
PSE,2025,98579,6,832
PSE,2023,98446,9,447
CNG,2022,99354,3,148
NWN,2024,98119,1,0
PSE,2022,98208,10,1097
PSE,2025,98270,3,2318
PSE,2024,98272,7,753
Avista,2023,99181,5,116
PSE,2022,98366,2,2834
PSE,2021,98498,2,1713
PSE,2022,98430,2,1
PSE,2021,98251,10,104
PSE,2025,98146,2,694
PSE,2022,98058,5,2642
PSE,2022,98512,4,2439
CNG,2022,98848,6,6
PSE,2023,98042,3,3331
PSE,2025,98104,4,66
PSE,2021,98568,10,1
Avista,2022,99205,12,1891
Avista,2021,99110,1,42
NWN,2025,98664,3,653
PSE,2023,98119,7,554
CNG,2023,98282,4,37
Avista,2022,99204,5,639
CNG,2024,99344,1,153
Avista,2021,99216,11,1114
PSE,2025,98249,3,282
NWN,2023,98666,12,0
Avista,2023,99036,5,4
Avista,2022,99185,8,40
Avista,2021,99223,8,1426
CNG,2022,98310,5,548
NWN,2022,98620,12,0
PSE,2023,98226,11,3303
Avista,2022,99149,8,11
PSE,2021,98270,10,1949
Avista,2024,99148,3,170
Avista,2022,98648,8,31
PSE,2025,98373,2,1924
PSE,2023,98276,9,102
CNG,2025,98625,5,27
PSE,2025,98392,5,5
PSE,2022,98199,7,526
CNG,2024,98611,2,5
Avista,2022,99204,11,611
PSE,2025,98253,6,80
PSE,2024,98266,9,396
PSE,2021,98277,2,3019
Avista,2024,99012,5,38
PSE,2022,98367,4,1621
Avista,2021,99205,10,2421
PSE,2021,98288,2,34
NWN,2023,98662,6,1176
Avista,2024,99260,10,0
PSE,2021,98105,11,489
PSE,2023,98374,3,2831
PSE,2024,98270,4,2173
CNG,2024,98223,4,400
Avista,2022,99018,1,11
PSE,2021,98033,10,1312
PSE,2022,98266,12,384
PSE,2024,98166,12,801
PSE,2021,98001,10,1893
PAC,2024,99362,6,2213
PSE,2021,98503,6,3021
PSE,2022,98021,4,565
PSE,2024,98255,11,46
PSE,2022,98133,8,866
PSE,2023,98340,12,289
PSE,2021,98337,7,821
PSE,2023,98408,6,731
CNG,2024,99336,10,377
Avista,2021,99034,1,5
PSE,2024,98220,4,54
Avista,2024,99032,7,25
NWN,2023,98685,7,893
PSE,2021,98264,11,1251
Avista,2024,99157,4,41
CNG,2023,99354,11,164
PSE,2025,98408,3,994
Avista,2023,99021,9,284
Avista,2022,99218,9,577
PSE,2025,98070,5,708
PSE,2025,98273,1,2198
NWN,2023,98648,3,0
PSE,2022,98558,5,2
Avista,2024,99403,2,687
CNG,2022,98257,10,39
PSE,2022,98367,12,1667
PSE,2023,98312,12,3301
CNG,2024,99324,4,156
Avista,2025,99173,7,127
PSE,2022,98342,11,51
Avista,2025,99029,6,33
Avista,2021,99101,3,64
PSE,2025,98101,3,44
Avista,2023,99114,3,618
PSE,2021,98281,4,411
PSE,2022,98077,9,204
Avista,2023,99110,1,33
PAC,2025,98902,3,4704
PSE,2024,98568,1,3
Avista,2022,99134,7,25
PSE,2023,98506,6,1418
PSE,2024,98002,5,5002
NWN,2025,98612,2,0
PSE,2025,98267,2,40
PSE,2024,98001,4,2142
PAC,2024,98923,4,132
Avista,2024,99125,7,16
PSE,2024,98122,6,1316
NWN,2023,98686,9,401
PSE,2021,98367,7,1399
Avista,2024,99203,2,610
PSE,2021,98037,10,569
PSE,2022,98136,4,413
PSE,2021,98104,6,45
Avista,2021,99402,10,65
PSE,2023,98260,3,325
Avista,2021,99201,6,1120
PSE,2022,98134,11,22
Avista,2024,99029,9,38
Avista,2025,99402,3,40
PSE,2024,98311,9,2029
PSE,2025,98027,1,1504
PSE,2021,98925,5,49
PSE,2025,98030,4,3689
PSE,2022,98446,7,376
Avista,2023,99011,6,0
PSE,2024,98224,7,32
PSE,2025,98224,3,38
CNG,2022,98953,6,65
NWN,2024,98685,2,356
PSE,2024,98047,11,539
PSE,2023,98943,5,86
PSE,2025,98023,6,4158
PAC,2024,98932,10,410
PSE,2022,98506,4,2123
NWN,2022,98663,11,204
PSE,2023,98235,7,26
NWN,2025,98628,4,23
PSE,2022,98125,7,585
PSE,2023,98596,1,25
PSE,2022,98409,4,710
NWN,2024,98665,1,527
PSE,2021,98053,2,563
PSE,2021,98053,7,547
PSE,2022,98364,10,1
Avista,2025,99159,9,38
PSE,2022,98103,2,1061
PSE,2023,98345,11,39
PSE,2021,(blank),11,337
CNG,2022,99344,2,153
CNG,2022,98625,1,16
PAC,2024,99324,2,22
PSE,2022,98237,1,396
CNG,2022,98366,6,449
PSE,2023,98402,11,52
PSE,2022,98166,8,791
PSE,2023,98502,12,2865
PSE,2022,98354,3,182
PSE,2021,98074,12,1020
PSE,2022,98224,1,37
NWN,2023,98610,4,71
PSE,2025,98516,3,2346
PSE,2021,98011,1,993
PSE,2022,98238,10,8
Avista,2024,99170,10,33
Avista,2024,99039,11,3
Avista,2021,99129,11,70
Avista,2025,99036,6,5
PSE,2023,98360,10,1
PSE,2024,98402,5,41
Avista,2021,99026,12,65
PSE,2023,98335,4,295
PAC,2025,98947,2,349
PSE,2025,98119,4,581
PSE,2022,98052,9,3570
Avista,2023,99134,7,24
CNG,2025,99350,3,63
CNG,2024,98528,6,20
Avista,2024,99013,11,87
PSE,2025,98051,4,264
PSE,2021,98237,10,395
PSE,2024,98248,5,2349
PSE,2023,98252,1,273
Avista,2024,99110,5,24
PSE,2023,98502,9,2763
PSE,2021,98262,8,123
PSE,2023,98513,11,2543
PSE,2024,98576,12,502
PSE,2023,98204,11,666
Avista,2022,99208,1,2756
NWN,2022,98684,4,1161
Avista,2021,99161,8,66
PSE,2022,98056,6,2618
CNG,2022,98520,9,167
CNG,2024,98936,1,94
NWN,2025,98635,1,0
PSE,2023,98946,5,52
PSE,2022,98075,10,718
PSE,2021,98943,5,69
PSE,2023,98532,11,185
PAC,2024,99347,8,110
PSE,2023,98290,1,468
PSE,2021,98498,10,280
CNG,2024,99353,10,49
Avista,2024,99022,5,179
CNG,2024,98541,8,22
PSE,2022,98178,4,831
PSE,2025,98262,3,56
NWN,2024,98620,12,0
PSE,2023,98101,2,38
PSE,2023,98125,3,545
PSE,2023,98247,12,642
PSE,2023,98032,4,4813
Avista,2022,99036,12,6
PSE,2024,98244,7,281
PSE,2024,98281,3,442
Avista,2025,99219,2,0
PSE,2021,98110,11,556
Avista,2023,99170,8,38
Avista,2022,99161,1,62
PSE,2024,98136,1,402
Avista,2021,99201,2,1404
PSE,2022,98038,11,1796
PSE,2024,98007,7,1966
Avista,2025,99134,3,27
PSE,2025,98295,3,75
PAC,2024,98938,11,124
PSE,2021,98272,4,665
PSE,2024,98443,4,59
NWN,2024,98607,10,506
PSE,2022,98039,6,70
NWN,2022,98604,6,984
PSE,2022,98274,11,1106
PSE,2023,98199,2,525
PSE,2023,98239,9,491
PSE,2025,98274,2,1216
PSE,2021,98134,10,25
PSE,2022,98532,2,181
PSE,2025,98117,5,874
PSE,2021,98020,2,289
PSE,2022,98074,8,898
Avista,2025,99125,3,21
Avista,2025,99173,5,142
NWN,2022,98626,12,0
Avista,2021,99037,7,270
Avista,2023,99202,6,1081
PSE,2022,98926,5,372
CNG,2022,98632,12,105
PSE,2024,98257,6,415
PAC,2022,98951,7,971
PSE,2021,98168,8,971
Avista,2024,99107,3,0
CNG,2023,98625,4,26
NWN,2023,98663,2,309
PSE,2021,98385,4,23
NWN,2024,98668,7,0
Avista,2023,99218,9,620
PSE,2022,98270,1,2094
PSE,2024,98346,3,1029
Avista,2023,99109,8,182
PSE,2024,98238,12,6
Avista,2024,99020,4,1
Avista,2023,99023,5,10
Avista,2022,99159,11,27
PSE,2024,98430,2,1
PSE,2022,98087,8,787
PSE,2022,98271,1,544
PSE,2025,98203,3,891
PSE,2025,98011,1,1468
NWN,2023,98642,3,434
PSE,2022,98323,3,44
Avista,2023,99335,11,0
PSE,2022,98107,12,653
PSE,2023,98109,3,486
NWN,2025,98307,1,0
PSE,2023,98367,8,1707
PSE,2025,98310,6,2386
PSE,2024,98115,5,983
NWN,2023,98665,6,877
PSE,2023,98039,5,68
PSE,2021,98188,9,1931
PSE,2023,98051,9,224
PSE,2025,98011,2,1506
PSE,2022,98367,5,1559
Avista,2021,99128,2,15
Avista,2024,99113,1,14
PSE,2023,98255,8,44
PSE,2023,98467,9,291
PSE,2022,98337,3,868
Avista,2022,99031,9,20
PSE,2022,98380,9,287
Avista,2021,99023,4,10
PSE,2025,98122,4,1475
PAC,2022,98933,4,88
PSE,2021,98146,10,587
PSE,2023,98409,12,743
PSE,2024,98107,12,595
PSE,2023,98052,10,4222
Avista,2022,99034,10,4
CNG,2022,98220,6,8
CNG,2024,99336,9,419
NWN,2024,98671,4,632
CNG,2022,98626,9,57
PSE,2023,98370,7,1906
Avista,2024,99012,4,49
Avista,2021,99171,7,34
PSE,2024,98072,8,870
PSE,2023,98198,5,2310
PSE,2022,98119,6,501
CNG,2022,98563,12,32
PSE,2024,98380,3,330
PSE,2022,98136,8,438
Avista,2025,99030,5,39
PSE,2024,98101,11,43
PSE,2022,98466,5,315
PSE,2023,98059,11,1992
PSE,2022,98005,4,945
PSE,2023,98008,4,855
PSE,2021,98332,3,179
PSE,2021,98188,2,1889
Avista,2023,99036,4,4
PSE,2023,98253,6,268
CNG,2022,98240,12,15
Avista,2023,99111,3,124
NWN,2023,98635,8,0
PSE,2021,98311,1,1638
PSE,2022,98226,12,3216
CNG,2024,98383,5,213
CNG,2024,98247,7,124
PSE,2025,98558,5,24
PSE,2021,98257,2,335
PSE,2023,98220,12,49
PSE,2024,98345,3,33
PSE,2023,98366,2,2890
Avista,2025,99326,1,20
Avista,2024,99129,3,83
PSE,2023,98230,11,1255
CNG,2023,98584,5,167
Avista,2022,99173,3,110
Avista,2021,99157,9,50
CNG,2023,98271,4,143
PSE,2023,98023,4,4144
PSE,2024,98006,9,1312
PSE,2024,98004,6,2659
PSE,2024,98065,8,646
NWN,2022,98662,1,685
Avista,2021,99018,1,13
CNG,2023,98271,11,150
CNG,2024,98244,7,3
PSE,2021,98239,10,606
NWN,2024,98661,4,828
PSE,2025,98240,1,241
PSE,2023,98087,3,833
CNG,2024,98248,4,494
NWN,2022,98127,12,0
PSE,2024,98121,2,138
PSE,2022,98323,9,40
PSE,2025,98295,5,78
PSE,2025,98040,3,842
Avista,2022,99102,6,48
PSE,2025,98360,4,2
PSE,2024,98050,9,10
CNG,2022,98550,6,143
NWN,2024,98604,11,561
PSE,2025,98276,3,117
PSE,2022,98104,9,56
CNG,2024,98948,12,167
PSE,2021,98105,12,693
PSE,2022,98004,7,2337
PSE,2025,98391,1,2946
Avista,2022,99103,2,27
PSE,2025,98409,3,776
CNG,2025,98226,3,545
Avista,2024,99144,3,0
PSE,2025,98260,6,311
PAC,2024,98935,6,219
Avista,2024,99026,1,74
CNG,2022,98674,7,104
PSE,2024,98221,12,1609
CNG,2022,98948,10,179
PSE,2024,98321,6,1047
CNG,2023,98383,9,259
PSE,2022,98558,6,1
PSE,2021,98941,11,72
CNG,2024,98232,7,6
PSE,2024,98252,8,218
PSE,2023,98516,2,2129
PSE,2022,98158,2,2
PSE,2022,98513,12,2526
Avista,2023,99205,12,2264
PSE,2024,98177,6,452
CNG,2023,98310,10,503
PSE,2021,98310,3,1705
PSE,2021,98144,11,895
Avista,2023,99031,3,37
PSE,2024,98004,9,2705
PSE,2024,98208,6,1239
PSE,2025,98568,5,2
PSE,2025,98026,1,759
Avista,2022,99344,5,473
PAC,2022,98944,3,1871
Avista,2025,99181,3,112
Avista,2024,99208,8,2045
Avista,2023,99008,4,19
PSE,2021,98028,2,731
Avista,2024,99141,2,257
Avista,2024,99011,2,0
Avista,2023,99006,2,235
CNG,2025,98274,2,289
CNG,2025,98903,2,129
CNG,2022,98930,12,220
CNG,2023,98370,7,110
NWN,2022,98127,1,0
Avista,2021,99341,1,55
PSE,2024,98391,12,3056
PAC,2025,98932,3,581
PSE,2024,98283,10,42
CNG,2024,98240,11,21
PSE,2021,98530,11,1881
Avista,2022,99012,1,50
PSE,2021,98168,9,989
NWN,2023,98671,7,541
PSE,2021,98354,7,167
CNG,2022,98802,10,16
PAC,2022,99329,5,25
PSE,2022,98311,3,1802
CNG,2024,98337,12,204
PAC,2025,98920,2,1
PSE,2023,98229,4,3639
Avista,2021,99218,11,602
PSE,2025,98087,5,857
PSE,2023,98407,10,681
NWN,2024,98612,5,0
PSE,2022,98292,7,49
PSE,2023,98421,5,564
NWN,2022,98605,7,27
PSE,2021,98260,6,261
CNG,2025,98367,4,273
PSE,2023,98274,4,2275
Avista,2024,99126,4,63
PSE,2022,98070,3,633
CNG,2022,98226,10,500
PSE,2023,98122,7,1417
PSE,2021,98003,10,4151
CNG,2024,98226,7,510
CNG,2023,98282,7,37
PSE,2023,98201,4,519
Avista,2021,99039,9,7
Avista,2024,99223,4,1506
PSE,2022,98372,4,1988
NWN,2023,98660,12,102
PSE,2025,98409,6,17
PAC,2022,98603,3,1
PSE,2022,98239,9,439
PSE,2021,98118,8,1447
PSE,2023,98002,4,4132
Avista,2021,99033,5,46
PSE,2021,98225,7,3737
Avista,2023,99129,12,80
CNG,2024,98901,1,273
PSE,2021,98925,7,112
Avista,2025,99018,9,5
CNG,2025,99301,2,851
PSE,2021,98059,12,1594
Avista,2022,99109,4,153
Avista,2021,98648,7,41
Avista,2021,99111,2,139
NWN,2024,98661,9,588
PSE,2023,98312,5,2109
PSE,2022,98201,1,944
PSE,2023,98277,8,3151
NWN,2023,98648,12,0
PSE,2022,98267,8,44
PSE,2023,98055,3,2345
PSE,2023,98027,9,1572
PSE,2021,98373,1,1322
Avista,2024,99212,3,1394
Avista,2024,99217,10,774
PSE,2023,98444,4,891
PSE,2025,98337,2,911
PSE,2023,98003,10,5210
PSE,2024,98134,11,29
Avista,2023,99403,8,656
NWN,2025,98686,2,474
PSE,2024,98012,6,1360
PSE,2023,98029,4,1626
PSE,2023,98134,11,16
PSE,2024,98345,4,37
PAC,2022,99329,9,24
CNG,2025,98837,5,81
PSE,2022,98037,9,649
CNG,2023,99352,12,410
PSE,2025,98327,1,520
PSE,2024,98109,11,476
Avista,2024,99107,1,0
PSE,2021,98424,7,239
PSE,2025,98391,2,3016
CNG,2022,98226,5,509
PSE,2024,98252,9,248
CNG,2022,98383,1,159
PSE,2023,98323,2,63
PSE,2021,98030,10,2939
PSE,2022,98925,12,66
PSE,2021,98119,4,378
PSE,2021,98042,3,2466
NWN,2024,98684,9,692
Avista,2021,99009,11,75
Avista,2022,99101,12,61
CNG,2022,98837,3,70
PSE,2024,98580,2,466
PSE,2024,98270,9,2314
CNG,2025,98292,6,173
PSE,2025,98388,4,159
NWN,2022,98601,7,0
PSE,2023,98532,10,192
PSE,2021,98373,5,1397
PSE,2024,98591,6,12
PAC,2024,98938,1,167
CNG,2024,98848,3,4
NWN,2025,98685,3,598
PSE,2021,98058,5,2336
PSE,2024,98072,5,875
Avista,2023,98648,2,30
PSE,2023,98119,5,559
Avista,2024,99138,4,141
CNG,2022,98345,5,13
PSE,2021,98021,9,531
PSE,2022,98373,6,1792
PSE,2025,98036,6,838
PSE,2022,98166,9,825
Avista,2024,99021,3,292
PSE,2024,98446,8,425
PSE,2021,98406,1,727
NWN,2024,98620,10,0
CNG,2025,99362,2,816
CNG,2025,98225,2,505
CNG,2023,98951,5,67
PSE,2023,98275,9,385
PSE,2022,98941,2,82
PSE,2023,98033,1,1534
CNG,2022,98951,10,65
CNG,2023,99337,8,146
PSE,2025,98321,5,988
PSE,2023,98580,4,384
CNG,2024,98520,9,132
CNG,2025,98930,5,295
Avista,2023,99122,5,96
CNG,2023,98951,7,76
PSE,2021,98177,1,301
PSE,2021,98220,11,34
PSE,2022,98530,3,62
CNG,2024,98225,3,722
PSE,2021,98499,11,1796
PSE,2024,98288,10,36
CNG,2022,98837,2,68
PSE,2024,98177,3,458
Avista,2023,99220,7,0
Avista,2025,99009,2,76
PSE,2025,98253,5,94
PSE,2024,98266,2,541
Avista,2022,99128,11,10
PSE,2023,98230,4,1708
Avista,2024,99022,1,150
NWN,2023,98610,6,65
NWN,2025,98607,3,1077
PSE,2022,98580,6,341
NWN,2023,98671,12,204
PSE,2023,98506,12,1487
Avista,2024,99102,8,22
PSE,2024,98501,5,3939
CNG,2023,98383,5,187
Avista,2024,99138,6,139
CNG,2022,98932,10,45
PSE,2021,98263,9,26
Avista,2024,99158,2,11
NWN,2025,98664,5,673
PSE,2024,98053,2,555
Avista,2024,99016,4,862
Avista,2022,99163,7,1963
Avista,2025,99004,3,198
PAC,2024,99324,3,610
PSE,2023,98576,6,509
PSE,2023,98058,11,2821
PSE,2023,98366,12,3159
NWN,2022,98617,4,0
PSE,2024,98119,12,484
PSE,2021,98040,7,717
PAC,2025,98936,6,558
Avista,2021,99179,2,25
Avista,2024,99040,9,61
PSE,2022,98010,4,456
Avista,2024,99040,6,86
PSE,2022,98292,6,56
Avista,2025,99212,8,1297
PSE,2023,98405,10,1098
PSE,2024,98392,4,345
PSE,2022,98424,5,261
PSE,2025,98039,5,67
PAC,2022,99323,2,258
PSE,2021,98576,9,427
PSE,2021,98199,9,479
Avista,2021,99371,8,14
PSE,2024,98946,3,40
Avista,2022,99014,10,1
PSE,2024,98022,7,2040
PSE,2021,98107,6,441
PSE,2024,98466,10,543
PSE,2021,98323,7,38
PSE,2024,98367,11,1800
PSE,2025,98249,2,281
PSE,2025,98430,5,3726
PSE,2023,98146,4,720
PSE,2023,98387,11,1942
PSE,2021,98531,9,424
PSE,2024,98247,7,563
Avista,2025,99004,5,208
Avista,2022,99020,11,1
PSE,2024,98051,7,253
PSE,2022,98177,1,441
PSE,2024,98199,1,472
NWN,2024,98635,4,1
PAC,2025,98938,2,195
CNG,2024,98277,11,337
PSE,2021,98273,7,2259
PSE,2024,98342,9,105
PSE,2021,98074,1,937
PSE,2021,98006,8,1168
Avista,2022,99170,7,56
Avista,2024,99032,5,24
PSE,2025,98075,2,740
PSE,2021,98258,4,1558
PSE,2022,98408,11,893
Avista,2022,99029,7,61
Avista,2022,99020,4,5
Avista,2024,99006,3,251
Avista,2022,99130,7,45
