Utility,Year,Month,Zip Code,Arrearage Customer Count
Avista,2022,12,99008,16
NWN,2022,1,98660,222
PSE,2025,3,98360,807
Avista,2021,6,99001,224
PSE,2023,3,98057,1771
PSE,2023,7,98444,853
Avista,2023,5,99164,1
Avista,2022,9,99009,86
PSE,2024,10,98532,178
PSE,2022,6,98502,3420
PSE,2024,9,98273,1818
Avista,2025,2,99341,37
PSE,2024,5,98244,297
PSE,2021,9,98055,1814
PSE,2023,11,98418,538
CNG,2024,12,98584,168
PSE,2024,2,98267,50
Avista,2023,7,99228,0
PSE,2021,2,98065,664
CNG,2024,3,98541,32
Avista,2024,5,99128,6
PSE,2023,2,98107,615
CNG,2024,10,98557,15
PSE,2022,10,98281,466
CNG,2024,3,98550,136
PSE,2024,5,98328,62
PSE,2023,6,98075,776
NWN,2024,11,98684,612
PAC,2022,9,98939,30
PSE,2022,4,98155,636
PSE,2021,12,98295,60
Avista,2022,3,99009,86
CNG,2023,1,98273,669
PSE,2024,9,98925,77
Avista,2023,5,98857,2
Avista,2021,7,99025,94
NWN,2023,12,98662,357
CNG,2024,6,98273,532
Avista,2025,6,99005,182
NWN,2025,6,98307,0
Avista,2024,11,99220,0
PSE,2023,6,98295,240
PSE,2021,12,98367,1344
Avista,2022,6,99006,248
Avista,2025,2,99138,103
PSE,2022,1,98370,1757
PSE,2025,4,98568,1
Avista,2021,4,99016,641
NWN,2022,1,98685,265
PSE,2024,11,98055,2212
NWN,2022,3,98674,0
PSE,2021,3,98031,2362
PSE,2022,4,98580,389
PAC,2025,5,99328,427
PSE,2022,9,98407,654
PSE,2022,1,98051,211
PSE,2022,1,98332,248
PSE,2022,9,98383,1329
Avista,2024,7,99032,25
PAC,2025,6,99328,397
PSE,2021,12,98506,2835
CNG,2023,11,99350,57
PSE,2023,10,98002,5161
Avista,2023,10,99217,957
PSE,2022,10,98005,1028
NWN,2024,7,98682,1830
CNG,2022,9,98801,81
Avista,2023,1,99143,12
Avista,2022,11,99033,31
PSE,2023,6,98288,1837
PAC,2025,6,98603,2
PSE,2022,11,98391,2774
PSE,2022,3,98051,202
PSE,2021,6,98038,1584
PSE,2023,2,98531,511
PSE,2023,10,98946,55
PSE,2022,8,98327,478
PSE,2022,7,98102,624
PAC,2022,4,99348,50
PSE,2024,4,98148,718
PSE,2024,1,98396,51
PSE,2021,9,98238,1
PSE,2022,6,98327,482
PSE,2025,1,98178,790
PSE,2021,4,98038,1493
PSE,2022,5,98387,1841
PSE,2022,12,98270,2101
Avista,2022,8,99025,79
PSE,2024,3,98337,939
PSE,2024,8,98039,60
NWN,2022,11,97031,0
PSE,2025,5,98125,636
PSE,2022,10,98058,2703
CNG,2022,5,98311,419
PSE,2023,9,98119,555
CNG,2025,3,98944,317
CNG,2022,2,98264,520
Avista,2024,1,99131,7
PSE,2022,11,98512,2088
Avista,2022,7,99181,170
Avista,2024,3,99170,44
Avista,2021,12,99004,137
PSE,2024,9,98284,1679
Avista,2023,6,99335,0
PSE,2021,10,98072,873
PAC,2025,1,98903,1852
NWN,2023,12,98626,0
Avista,2025,5,99176,7
PSE,2021,5,98178,687
PSE,2021,1,98337,726
PSE,2021,8,98125,517
NWN,2022,5,98682,2521
CNG,2023,7,99362,808
PSE,2021,9,98237,374
CNG,2025,6,98528,21
Avista,2023,11,99207,2007
Avista,2023,7,99128,9
PSE,2024,8,98020,322
PSE,2024,11,98421,7
CNG,2022,2,98312,646
Avista,2021,9,99114,569
PSE,2022,10,98354,180
PSE,2024,2,98020,332
PSE,2024,8,98068,68
PSE,2023,10,98050,18
PSE,2023,2,98109,514
PSE,2021,6,98057,1411
PSE,2021,9,98247,491
Avista,2023,5,99158,22
PSE,2021,6,98409,640
PSE,2025,6,98311,2112
Avista,2022,7,99029,61
PSE,2024,11,98102,556
Avista,2023,3,98648,33
NWN,2023,2,98660,341
CNG,2022,6,98223,392
CNG,2023,11,98801,77
Avista,2024,2,99179,15
NWN,2023,5,98682,2631
NWN,2023,4,98762,0
PSE,2022,10,98023,3734
PSE,2025,6,98370,198
CNG,2022,4,98225,715
PSE,2023,10,98338,920
Avista,2023,8,99128,10
Avista,2021,3,99205,2624
Avista,2022,1,99148,134
PSE,2021,12,98276,63
Avista,2024,3,99111,117
PAC,2022,4,98935,245
PSE,2021,7,98406,845
PSE,2023,6,98404,279
PSE,2023,11,98038,1896
Avista,2022,7,99026,97
PSE,2021,2,98072,576
PSE,2024,10,98321,929
CNG,2024,5,98944,327
PSE,2022,3,98020,350
PSE,2022,5,98070,655
PSE,2021,7,98047,892
PSE,2022,4,98223,68
PSE,2025,6,98136,393
PSE,2021,8,98465,307
Avista,2022,4,99117,14
PSE,2023,1,98260,328
PSE,2022,6,98371,1540
PSE,2025,4,98257,422
PSE,2024,8,98327,469
PSE,2021,11,98109,482
PSE,2025,4,98408,99
PSE,2024,8,98070,569
PSE,2021,11,98006,1214
PSE,2023,2,98144,915
NWN,2024,4,98119,0
PSE,2022,10,98340,240
Avista,2024,11,99102,30
PSE,2023,9,98239,491
PSE,2022,4,98288,34
PAC,2022,6,98951,1051
CNG,2024,6,98337,239
PSE,2021,12,98925,53
Avista,2024,6,99206,1495
Avista,2025,3,99109,181
PSE,2024,1,98253,85
Avista,2025,1,99020,2
NWN,2025,3,98671,647
PSE,2024,1,98499,681
PSE,2021,4,98112,679
Avista,2022,1,98648,28
PSE,2022,8,98273,1822
Avista,2021,1,99026,95
PSE,2024,4,98579,927
Avista,2022,10,99006,267
Avista,2023,1,99125,17
PSE,2025,4,98311,2133
PSE,2024,11,98360,733
Avista,2021,11,99111,126
PSE,2024,6,98402,47
NWN,2023,4,98685,836
Avista,2023,12,99040,62
PAC,2025,3,99328,428
PSE,2022,3,98513,2403
Avista,2023,1,99111,81
Avista,2024,9,99021,194
PSE,2023,6,98387,25
CNG,2022,3,99301,679
PSE,2022,12,98444,835
PSE,2021,1,98532,147
Avista,2022,12,99033,29
PSE,2023,12,98236,394
PSE,2022,12,98295,68
PSE,2024,1,98530,86
PSE,2024,4,98531,539
CNG,2024,4,99354,166
PAC,2022,5,98942,1612
PSE,2023,3,98346,666
CNG,2022,11,98226,517
Avista,2022,10,99202,1279
PSE,2022,6,98055,2108
PSE,2023,9,98038,1881
CNG,2025,3,99324,182
PAC,2024,12,99329,15
Avista,2021,5,99326,17
Avista,2024,11,99163,1420
CNG,2022,9,98528,11
CNG,2024,10,98223,404
PSE,2021,7,98043,438
PSE,2024,8,98221,1313
NWN,2023,6,98629,227
PSE,2023,9,98117,947
PSE,2023,3,98075,721
CNG,2025,4,98223,451
Avista,2022,4,99169,68
CNG,2025,5,98226,476
NWN,2022,3,98612,0
PSE,2024,9,98251,53
Avista,2025,5,99111,139
PSE,2021,10,98328,50
PSE,2024,7,98277,3043
PSE,2022,1,98503,3419
CNG,2025,5,98273,697
PSE,2022,8,98125,541
NWN,2023,10,98605,20
PSE,2023,10,98168,1071
PSE,2022,12,98390,873
Avista,2024,8,99005,156
PSE,2024,11,98262,46
Avista,2025,3,99107,0
PSE,2024,4,98109,391
Avista,2025,7,99201,1138
PAC,2024,6,99350,5
PSE,2024,7,98503,3428
Avista,2023,7,99004,169
NWN,2024,1,98666,0
PSE,2022,8,98204,618
Avista,2022,11,99137,24
PSE,2024,12,98220,39
PSE,2024,10,98032,4018
PSE,2023,7,98392,338
PSE,2024,10,98576,454
NWN,2022,1,98607,615
Avista,2021,2,99020,2
PSE,2024,6,98444,801
Avista,2021,10,99212,1236
PSE,2021,3,98371,1081
CNG,2025,1,98223,413
PSE,2021,11,98223,59
PSE,2024,11,98373,1876
PSE,2022,3,98072,781
PSE,2021,12,98390,691
PSE,2021,9,98943,62
PSE,2021,5,98108,977
Avista,2024,2,98620,76
NWN,2023,11,97388,0
CNG,2022,7,99324,176
PSE,2021,12,98388,137
NWN,2025,4,98601,0
PSE,2021,2,98568,1
NWN,2024,12,98664,382
Avista,2023,10,99025,87
NWN,2024,3,98601,0
Avista,2024,10,99174,4
PSE,2023,7,98003,5228
PAC,2025,5,99348,62
Avista,2024,7,99371,12
PSE,2025,2,98109,503
NWN,2023,6,98683,1026
PSE,2025,6,98074,722
PAC,2025,2,99329,25
PSE,2021,11,98177,411
PSE,2024,10,98112,722
CNG,2024,10,98345,4
PSE,2021,7,98125,549
PSE,2025,3,98220,40
PSE,2021,4,98166,639
NWN,2022,9,98642,591
Avista,2022,11,99144,0
CNG,2023,6,98951,73
NWN,2023,9,98671,372
Avista,2022,6,99206,1524
NWN,2022,8,98683,754
Avista,2021,7,99344,481
PSE,2023,2,98371,1653
PSE,2024,12,98237,499
Avista,2022,7,99208,3010
CNG,2024,10,99354,172
NWN,2022,1,98628,35
PSE,2022,11,98371,1475
PSE,2021,9,98263,26
CNG,2023,5,98528,13
CNG,2025,5,98951,70
CNG,2024,2,99344,168
Avista,2022,8,99102,30
CNG,2022,11,99338,78
PAC,2025,3,98939,28
PSE,2023,4,98284,57
PSE,2024,2,98252,246
CNG,2023,2,98953,72
CNG,2022,2,98277,257
PSE,2022,10,98342,105
PSE,2023,9,98283,51
Avista,2022,6,99158,16
PSE,2021,8,98047,896
Avista,2024,4,99212,1367
NWN,2023,7,98026,0
NWN,2023,5,98617,0
PSE,2024,1,98262,113
PSE,2021,5,98424,226
PSE,2024,10,98946,47
CNG,2022,5,98248,466
PSE,2024,7,98404,1026
PSE,2024,4,98155,618
CNG,2024,8,98584,157
PSE,2022,11,98271,531
PSE,2021,10,98233,1644
PSE,2021,7,98102,552
PSE,2022,6,98422,490
PSE,2022,12,98290,531
Avista,2024,3,99212,1394
Avista,2023,9,99130,55
NWN,2022,5,98639,46
PAC,2022,6,98937,398
Avista,2024,12,99020,3
PSE,2022,1,98117,766
Avista,2023,7,99185,47
PSE,2024,6,98116,597
CNG,2023,3,98625,6
CNG,2024,9,98932,53
Avista,2023,3,99205,2599
CNG,2025,6,98948,206
PSE,2024,7,98281,430
Avista,2021,2,99026,91
PSE,2023,12,98106,652
PSE,2025,5,98006,1357
CNG,2022,9,98366,490
CNG,2024,10,98902,998
Avista,2024,4,99125,22
PSE,2024,2,98329,4
PSE,2022,3,98328,60
PSE,2024,9,98077,244
PSE,2022,5,98445,342
Avista,2024,9,99113,7
CNG,2022,1,98221,388
PSE,2021,2,98112,682
PSE,2021,10,98251,104
PSE,2023,9,98010,553
PSE,2021,7,98040,717
Avista,2021,1,99131,5
PSE,2024,9,98568,3
Avista,2022,8,99402,42
NWN,2024,9,98664,428
PSE,2025,6,98409,17
PSE,2024,2,98204,656
CNG,2022,10,98584,156
PSE,2023,4,98263,50
PSE,2025,3,98258,1852
Avista,2022,3,99016,616
Avista,2022,1,99143,14
CNG,2022,4,98802,25
PSE,2021,4,98359,216
Avista,2021,10,98857,2
CNG,2025,2,98220,8
NWN,2024,5,98665,751
CNG,2024,11,99353,48
PSE,2022,6,98037,652
CNG,2024,6,98223,433
PSE,2021,9,98499,1607
PSE,2021,11,98580,285
PSE,2025,2,98058,2993
Avista,2023,8,99001,216
NWN,2023,7,98607,973
PSE,2023,5,98112,757
CNG,2023,11,98908,523
PSE,2024,2,98031,3364
PSE,2022,6,98021,563
PAC,2024,1,98953,638
CNG,2022,1,98311,392
PSE,2021,12,98312,2105
PSE,2022,7,98134,24
PSE,2024,6,98126,726
PSE,2025,6,98229,1614
Avista,2025,2,99031,10
Avista,2023,5,99341,44
PSE,2024,2,98188,2346
PSE,2023,6,98327,72
PSE,2022,7,98232,155
PSE,2023,5,98020,369
PSE,2024,3,98294,389
Avista,2025,6,99109,204
PSE,2023,3,98121,149
CNG,2024,10,98948,175
PSE,2022,8,98024,294
PSE,2024,8,98272,727
PSE,2021,8,98345,43
Avista,2021,10,99033,39
PSE,2022,4,98290,496
PSE,2023,3,98388,133
Avista,2022,9,99173,122
PAC,2024,8,98923,78
PSE,2023,2,98366,2890
PSE,2021,5,98579,707
CNG,2024,3,99301,1997
Avista,2025,9,98648,23
PSE,2023,1,98108,848
PSE,2023,8,98023,4103
PSE,2023,2,98002,3764
PSE,2024,6,98310,2518
PSE,2021,3,98402,42
Avista,2024,5,99122,76
PSE,2021,11,98102,448
Avista,2022,10,99163,1653
PSE,2023,4,98405,1149
NWN,2025,5,98125,0
PSE,2022,2,98199,499
PSE,2024,7,98512,2261
PSE,2025,6,98007,2073
PSE,2021,12,98340,81
PSE,2024,10,98110,1090
PSE,2022,7,98383,1320
CNG,2022,4,98257,37
CNG,2022,10,98942,162
PSE,2025,5,98328,75
Avista,2025,1,99006,267
CNG,2024,10,99301,935
NWN,2022,1,98666,0
PSE,2024,12,98108,813
PSE,2025,6,98023,4158
Avista,2021,6,99102,43
PSE,2022,7,98045,732
PSE,2021,1,98263,23
Avista,2022,5,99009,79
Avista,2021,4,99014,2
Avista,2022,11,99004,156
PSE,2022,2,98433,2
NWN,2022,2,98683,874
Avista,2023,9,99185,59
PAC,2024,11,99329,14
PSE,2024,10,98105,745
PSE,2023,5,98056,3012
PSE,2024,1,98516,2225
PSE,2025,6,98532,175
Avista,2021,3,99185,64
PSE,2021,8,98237,384
Avista,2021,11,99101,74
NWN,2022,4,98666,0
PSE,2021,12,98220,35
CNG,2023,6,99323,18
Avista,2021,6,99117,13
NWN,2023,3,98672,167
PSE,2024,2,98102,506
PAC,2022,7,99328,355
NWN,2024,5,98601,0
Avista,2021,12,99181,132
PSE,2022,7,98112,734
Avista,2022,1,99212,1257
PSE,2022,11,98121,148
NWN,2022,5,98762,0
CNG,2025,1,98942,155
PSE,2025,5,98220,48
Avista,2022,10,99101,76
PSE,2025,1,98249,267
PSE,2022,4,98055,2078
Avista,2022,2,99216,1282
PSE,2021,2,98125,375
PSE,2022,9,98247,573
CNG,2022,9,98292,161
PSE,2025,2,98021,574
PSE,2021,6,98112,654
Avista,2022,10,99159,39
PSE,2024,3,98388,140
CNG,2023,11,98674,87
CNG,2025,5,98271,125
Avista,2021,4,99216,1168
PAC,2024,7,98904,1
PSE,2025,4,98118,1759
NWN,2023,9,98612,0
PSE,2023,3,98031,3185
PSE,2022,3,98922,878
Avista,2022,4,99030,40
CNG,2024,12,98953,76
PSE,2025,3,98409,776
PSE,2022,8,98392,313
PSE,2021,12,98155,610
Avista,2021,2,99185,73
CNG,2022,1,98902,1086
CNG,2024,4,98232,5
PSE,2024,7,98372,2050
PSE,2024,7,98236,384
PAC,2022,7,98938,162
PSE,2023,4,98125,577
PSE,2023,4,98126,788
PSE,2023,12,98001,2098
PSE,2024,12,98295,76
Avista,2025,2,99003,98
NWN,2024,7,98675,0
PSE,2023,8,98058,2771
PSE,2021,2,98235,16
PSE,2021,2,98276,76
PSE,2025,3,98373,1989
PSE,2022,9,98396,49
PSE,2021,8,98262,123
Avista,2021,2,99326,18
Avista,2024,10,99149,14
PSE,2023,8,98273,2477
PSE,2024,11,98926,386
Avista,2023,3,99402,57
PSE,2024,11,98260,320
PSE,2022,8,98532,173
Avista,2023,6,98648,33
PSE,2023,3,98166,850
Avista,2025,7,99149,12
Avista,2023,11,99208,2676
Avista,2025,3,99228,0
PSE,2022,4,98312,2874
PSE,2024,7,98516,2221
Avista,2021,2,99149,8
CNG,2024,12,98264,584
CNG,2024,7,98550,151
PSE,2021,2,98405,1012
PAC,2024,1,98952,88
PSE,2021,6,98008,728
Avista,2023,9,99029,34
PSE,2022,12,98264,1287
PSE,2021,8,98337,805
Avista,2021,5,99218,647
PSE,2021,6,98103,924
Avista,2023,2,99217,949
CNG,2023,7,98611,18
Avista,2025,3,99219,0
PSE,2021,10,98052,3024
PSE,2022,9,98232,159
Avista,2023,3,99130,46
PSE,2022,6,98360,702
PSE,2021,9,98034,2386
Avista,2024,8,99004,188
PSE,2023,4,98037,694
PSE,2025,6,98335,60
Avista,2024,4,99131,5
Avista,2022,4,99019,311
PAC,2025,5,98904,1
PSE,2024,5,98941,188
CNG,2023,8,98370,110
Avista,2024,9,99341,34
CNG,2022,5,99354,177
PSE,2023,2,98221,768
PSE,2024,6,98260,313
Avista,2023,12,99204,649
NWN,2022,7,98660,381
CNG,2023,8,99354,172
PSE,2023,8,98126,760
Avista,2023,4,99122,105
PSE,2023,2,98284,1902
PSE,2024,10,98295,75
PSE,2022,3,98053,555
Avista,2022,4,99156,1
PSE,2023,8,98421,9
PSE,2023,10,98122,1442
PSE,2023,6,98926,397
PSE,2023,10,98596,24
Avista,2021,6,99005,160
Avista,2022,9,99013,124
PAC,2024,9,98942,1205
Avista,2023,4,99164,0
PSE,2021,10,98445,764
PSE,2021,8,98031,2589
CNG,2023,3,98901,322
PSE,2024,4,98229,1721
PSE,2024,10,98146,687
PSE,2022,8,98119,495
PSE,2025,6,98502,256
CNG,2023,5,98902,1509
PSE,2024,1,98055,2317
NWN,2023,12,98672,47
Avista,2023,4,99204,620
PSE,2024,7,98465,111
PAC,2022,9,98901,2222
NWN,2022,2,98629,62
CNG,2024,9,98337,211
PSE,2022,4,98133,900
Avista,2024,6,99181,118
Avista,2023,9,99219,0
Avista,2021,11,99158,20
Avista,2021,9,99026,63
PSE,2023,3,98424,273
PSE,2023,2,98019,325
PSE,2022,4,98321,913
PSE,2022,12,98387,2208
NWN,2023,3,98685,650
PSE,2021,10,98229,2009
Avista,2024,12,99326,18
CNG,2025,6,98674,113
PAC,2024,5,99328,381
Avista,2021,11,99371,15
PSE,2024,8,98036,806
PSE,2024,6,98421,6
Avista,2022,5,99207,2157
PSE,2024,11,98506,1407
PSE,2023,5,98051,248
Avista,2022,12,99131,5
PSE,2022,7,98934,98
PSE,2023,11,98329,2
CNG,2022,2,99338,56
PAC,2025,2,99360,98
PSE,2024,2,98466,574
CNG,2024,9,98295,55
PSE,2021,6,98277,2814
NWN,2024,9,98606,46
PSE,2021,2,98404,1062
Avista,2023,7,99102,42
Avista,2022,3,99137,26
CNG,2024,4,98801,71
Avista,2022,9,99169,75
PSE,2021,12,98117,724
Avista,2022,12,99138,120
PSE,2023,10,98058,2837
Avista,2025,3,99170,37
PSE,2021,3,98267,25
NWN,2023,3,98127,0
PSE,2022,9,98116,575
Avista,2025,2,99146,2
PSE,2023,2,98439,528
NWN,2024,5,98662,1064
PSE,2023,5,98387,26
Avista,2023,5,99144,0
PSE,2021,8,98271,439
PSE,2023,4,98230,1708
Avista,2021,5,99151,9
CNG,2025,1,98366,648
CNG,2022,6,98584,164
CNG,2023,12,98908,536
CNG,2023,1,98345,6
Avista,2023,4,99341,49
PSE,2022,12,98072,793
Avista,2021,1,99403,1108
PSE,2025,4,98020,329
PSE,2024,11,98224,35
PSE,2022,1,98023,3503
CNG,2022,8,98802,20
PSE,2022,10,98371,1526
PSE,2021,10,98444,60
Avista,2024,7,99205,1765
PSE,2022,2,98391,2844
CNG,2023,9,98903,160
PSE,2021,7,98589,437
PSE,2021,12,98103,1055
CNG,2025,2,98625,7
PSE,2022,5,98110,1091
PSE,2024,11,98188,2127
PSE,2024,10,98266,422
PSE,2025,2,98388,149
PSE,2024,11,98235,24
Avista,2022,12,99003,93
PAC,2025,1,98939,18
Avista,2024,9,99344,355
Avista,2022,3,99260,0
PSE,2025,2,98014,227
Avista,2023,11,99403,816
PSE,2021,6,98244,207
PSE,2022,7,98922,835
PSE,2025,1,98031,3215
PSE,2023,3,98229,1611
CNG,2024,10,98310,514
PSE,2021,1,98225,1936
PSE,2022,7,98188,2048
PAC,2022,3,98923,128
Avista,2022,7,99016,863
PSE,2023,6,98225,33
PSE,2021,2,98103,857
PSE,2023,2,98032,4691
Avista,2021,7,99016,673
Avista,2024,12,99217,833
PSE,2023,1,98011,1318
Avista,2024,9,99034,5
PSE,2022,11,98249,264
PSE,2023,8,98031,3209
PSE,2022,10,98126,747
NWN,2024,4,98666,0
Avista,2023,10,99341,40
Avista,2021,2,99003,107
PSE,2024,7,98262,115
PSE,2022,2,98367,1631
PSE,2023,12,98022,2240
CNG,2023,4,98312,696
PSE,2024,10,98405,956
NWN,2022,12,98674,0
PSE,2021,3,98359,214
CNG,2022,5,98337,248
PSE,2023,3,98144,1174
CNG,2024,12,99336,372
PSE,2024,9,98367,1725
PSE,2022,9,98251,115
Avista,2025,4,99160,12
Avista,2022,1,99131,3
Avista,2023,9,99335,0
Avista,2024,11,99021,202
Avista,2023,9,99223,1482
NWN,2022,9,98685,581
Avista,2025,3,99202,1143
PSE,2022,4,98512,2439
PSE,2025,1,98244,273
NWN,2023,11,98685,614
PSE,2024,3,98926,409
Avista,2025,9,99006,310
PSE,2022,7,98126,740
PSE,2021,9,98235,16
CNG,2025,4,98626,34
PSE,2024,12,98296,420
PAC,2025,5,99361,169
PSE,2022,11,98051,202
PSE,2021,12,98237,274
PSE,2021,9,98383,1150
PSE,2025,4,98003,5606
PSE,2022,8,98155,627
PSE,2025,1,98204,654
PSE,2022,2,98257,413
PSE,2021,12,98023,2642
PSE,2023,5,98597,2694
Avista,2023,2,99202,1157
Avista,2023,10,99144,0
PAC,2024,9,98939,23
PSE,2024,1,98010,551
CNG,2023,7,98337,215
PSE,2021,5,98052,2279
PSE,2025,4,98934,137
CNG,2022,5,98314,1
PAC,2022,8,98944,1657
PSE,2021,7,98031,2595
NWN,2025,2,98684,873
Avista,2024,1,99157,44
PAC,2025,6,98939,26
PSE,2024,2,98221,1661
PSE,2022,6,98023,3760
PSE,2024,2,98284,1931
PSE,2025,4,98253,96
PSE,2024,6,98422,510
CNG,2024,6,98367,292
Avista,2022,9,99102,40
PSE,2022,2,98039,86
PSE,2023,3,98058,2885
CNG,2023,8,98284,328
NWN,2022,2,98605,21
PSE,2021,2,98070,571
PSE,2021,10,98038,1687
PSE,2023,7,98220,41
PSE,2025,3,98926,429
PSE,2023,11,98021,608
PSE,2024,9,98002,3496
PSE,2022,12,98121,144
PSE,2022,1,98226,2686
NWN,2023,3,98617,0
PSE,2023,11,98445,728
PSE,2025,1,98199,488
Avista,2022,9,99032,27
PSE,2022,7,98312,2756
Avista,2024,7,99114,423
Avista,2021,11,99117,12
PSE,2023,1,98034,2639
PSE,2021,5,98312,2317
PSE,2024,2,98144,1133
PSE,2021,6,98421,3
PSE,2022,11,98466,593
PSE,2021,10,98558,23
CNG,2023,4,98837,98
PSE,2022,2,98499,660
CNG,2022,12,99344,126
PAC,2025,4,98953,776
NWN,2022,7,98639,45
NWN,2023,10,98127,0
NWN,2023,12,98629,76
PSE,2024,10,98230,1094
PSE,2023,1,98934,126
Avista,2023,11,99022,170
PSE,2022,10,98294,333
Avista,2025,7,99026,62
PSE,2022,12,98252,268
PSE,2021,3,98238,2
Avista,2023,12,99011,0
CNG,2024,11,98383,252
Avista,2025,9,99206,1512
PSE,2021,5,98024,263
PSE,2024,12,98506,1501
NWN,2022,7,98664,630
CNG,2022,6,98944,289
PSE,2022,3,98065,668
PSE,2021,5,98014,503
Avista,2022,8,99185,40
PSE,2022,6,98506,2086
CNG,2023,1,98230,381
CNG,2023,5,98240,14
Avista,2022,5,99125,23
PSE,2023,11,98208,1188
Avista,2021,4,99131,3
PSE,2022,7,98125,585
PSE,2023,6,98059,1968
CNG,2023,11,98271,150
PSE,2021,11,98144,895
Avista,2021,3,99036,5
PSE,2021,1,98591,14
Avista,2025,9,99171,34
PSE,2022,8,98252,240
Avista,2023,3,99207,2265
CNG,2022,6,98275,1
CNG,2024,3,99353,42
Avista,2022,4,99216,1175
PAC,2024,9,98930,668
PSE,2022,6,98107,584
PSE,2023,9,98024,261
PSE,2025,1,98310,2217
Avista,2022,10,99009,87
PSE,2024,11,98008,908
NWN,2022,2,98127,0
PSE,2025,3,98596,27
PSE,2025,6,98134,31
Avista,2023,12,99220,0
PSE,2025,5,98403,39
PSE,2023,7,98353,209
PSE,2022,10,98251,99
PSE,2022,11,98019,316
PSE,2021,2,98040,692
NWN,2022,4,98208,0
Avista,2022,8,99006,238
Avista,2021,10,99027,296
PAC,2024,12,98947,226
PSE,2022,1,98119,492
Avista,2025,5,99130,41
Avista,2021,3,99160,12
PSE,2023,3,98338,933
PSE,2021,9,98346,541
PSE,2023,7,98271,486
Avista,2022,3,99101,66
NWN,2023,8,98665,543
PSE,2024,4,98321,1024
PSE,2024,7,98136,434
PSE,2021,9,98110,1285
PSE,2023,4,98118,1756
PSE,2021,12,98321,732
PSE,2024,10,98077,207
PSE,2023,9,98028,1080
Avista,2023,2,99224,648
PSE,2025,3,98345,33
Avista,2021,6,99125,22
NWN,2024,2,98626,0
NWN,2025,1,98606,50
Avista,2023,1,99008,10
PSE,2022,3,98075,726
CNG,2024,10,98295,42
NWN,2022,12,98671,359
PSE,2021,5,98148,521
PSE,2025,5,98390,104
PSE,2024,2,98059,2109
Avista,2021,7,99009,67
CNG,2022,5,98936,84
PSE,2021,2,98002,3029
PSE,2025,2,98022,1139
CNG,2022,2,99324,130
PSE,2022,5,98248,1911
Avista,2023,8,99219,0
Avista,2024,1,99163,1296
Avista,2024,2,99138,106
PSE,2021,5,98335,302
PSE,2021,11,98105,489
PSE,2022,1,98273,1895
PSE,2024,12,98502,2676
CNG,2023,7,98292,163
Avista,2024,8,99111,100
Avista,2024,4,99003,96
Avista,2023,9,99122,102
PSE,2023,2,98392,175
NWN,2022,3,98026,0
Avista,2023,1,99122,78
Avista,2022,11,99013,106
Avista,2024,12,99039,8
PSE,2021,12,98007,1388
PSE,2024,12,98568,2
PSE,2021,8,98247,491
PSE,2024,8,98023,3461
Avista,2022,8,99012,27
PSE,2022,5,98388,132
PSE,2021,12,98530,1622
PSE,2022,5,98406,671
Avista,2021,11,99012,51
PSE,2024,12,98335,445
PSE,2022,9,98155,626
Avista,2022,8,99114,447
PSE,2021,7,98375,1219
Avista,2025,1,99021,207
PSE,2023,11,98002,3899
PSE,2021,12,98380,173
Avista,2024,7,99016,756
Avista,2022,4,99170,41
Avista,2023,5,99025,95
PSE,2021,10,98247,497
PAC,2022,3,98953,682
CNG,2025,5,98277,353
PSE,2022,8,98270,1984
Avista,2022,8,99027,280
NWN,2024,1,98601,0
Avista,2023,4,99021,272
PSE,2021,2,98092,3474
Avista,2023,3,99012,52
NWN,2022,8,98626,0
CNG,2025,2,98337,227
CNG,2023,6,98520,169
Avista,2024,5,99130,49
PSE,2021,12,98033,1372
Avista,2024,3,99402,63
Avista,2022,3,99176,6
PSE,2021,1,98226,2604
Avista,2021,6,99146,1
PSE,2023,5,98502,2822
PSE,2021,12,98230,1281
Avista,2021,1,99344,538
Avista,2024,8,99040,65
PSE,2024,1,98276,106
PSE,2023,2,98118,1635
NWN,2024,11,98605,14
Avista,2024,9,99016,797
NWN,2024,9,98617,0
PSE,2023,7,98077,253
PSE,2022,11,98926,331
CNG,2022,9,99344,169
PSE,2024,8,98371,1450
Avista,2021,12,99144,0
Avista,2021,6,98648,38
PAC,2024,10,98938,135
NWN,2024,7,98639,36
Avista,2023,3,99149,10
PSE,2022,8,98051,223
Avista,2025,1,99179,15
PSE,2023,4,98233,163
PAC,2025,4,98948,1046
PSE,2022,9,98198,3465
PSE,2023,10,98031,3206
NWN,2022,11,98672,64
Avista,2024,8,99019,397
Avista,2021,5,99185,62
PSE,2024,10,98424,289
PSE,2022,8,98591,15
Avista,2022,1,99171,17
Avista,2021,4,99001,199
PSE,2023,5,98371,1978
NWN,2022,6,98626,0
PSE,2022,10,98424,268
PSE,2024,7,98925,90
PSE,2024,3,98177,458
PSE,2023,4,98121,160
Avista,2023,12,99033,41
PSE,2024,10,98580,366
PSE,2024,9,98155,654
Avista,2023,4,99032,34
Avista,2021,6,99371,16
PSE,2022,3,98036,762
NWN,2023,1,98606,50
Avista,2021,11,99157,50
Avista,2025,6,99008,16
CNG,2023,6,98584,166
PSE,2022,2,98532,181
PSE,2022,8,98116,531
Avista,2022,8,99036,5
CNG,2024,12,98225,663
PSE,2022,9,98364,1
PSE,2022,11,98198,3266
NWN,2023,4,98663,371
