Utility,Year,Month,Zip Code,Bill Assist Customer Count
Avista,2021,3,99040,6
Avista,2021,3,99101,7
Avista,2021,3,99102,4
Avista,2021,3,99103,4
Avista,2021,3,99104,1
Avista,2021,3,99109,34
Avista,2021,3,99110,5
Avista,2021,3,99111,16
Avista,2021,3,99113,2
Avista,2021,3,99114,96
Avista,2021,3,99117,2
Avista,2021,3,99122,23
Avista,2021,3,99125,1
Avista,2021,3,99126,6
Avista,2021,3,99129,4
Avista,2021,3,99130,3
Avista,2021,3,99131,2
Avista,2021,3,99134,8
Avista,2021,3,99137,6
Avista,2021,3,99138,17
Avista,2021,3,99141,40
Avista,2021,3,99143,3
Avista,2021,3,99148,21
Avista,2021,3,99151,5
Avista,2021,3,99157,12
Avista,2021,3,99158,4
Avista,2021,3,99159,8
Avista,2021,3,99160,1
Avista,2021,3,99161,3
Avista,2021,3,99163,63
Avista,2021,3,99167,3
Avista,2021,3,99169,7
Avista,2021,3,99170,6
Avista,2021,3,99171,3
Avista,2021,3,99173,14
Avista,2021,3,99181,15
Avista,2021,3,99185,9
Avista,2021,3,99201,146
Avista,2021,3,99202,199
Avista,2021,3,99203,69
Avista,2021,3,99204,56
Avista,2021,3,99205,310
Avista,2021,3,99206,140
Avista,2021,3,99207,383
Avista,2021,3,99208,291
Avista,2021,3,99212,154
Avista,2021,3,99216,94
Avista,2021,3,99217,147
Avista,2021,3,99218,60
Avista,2021,3,99223,172
Avista,2021,3,99224,96
Avista,2021,3,99341,5
Avista,2021,3,99344,111
Avista,2021,3,99371,1
Avista,2021,3,99402,6
Avista,2021,3,99403,76
Avista,2021,4,98620,4
Avista,2021,4,99001,34
Avista,2021,4,99003,12
Avista,2021,4,99004,4
Avista,2021,4,99005,15
Avista,2021,4,99006,40
Avista,2021,4,99008,2
Avista,2021,4,99009,9
Avista,2021,4,99012,5
Avista,2021,4,99013,31
Avista,2021,4,99014,2
Avista,2021,4,99016,54
Avista,2021,4,99018,3
Avista,2021,4,99019,39
Avista,2021,4,99021,26
Avista,2021,4,99022,39
Avista,2021,4,99025,12
Avista,2021,4,99026,6
Avista,2021,4,99027,35
Avista,2021,4,99029,5
Avista,2021,4,99030,4
Avista,2021,4,99031,2
Avista,2021,4,99032,9
Avista,2021,4,99033,11
Avista,2021,4,99037,9
Avista,2021,4,99039,3
Avista,2021,4,99040,24
Avista,2021,4,99101,4
Avista,2021,4,99102,4
Avista,2021,4,99103,2
Avista,2021,4,99104,1
Avista,2021,4,99109,29
Avista,2021,4,99110,3
Avista,2021,4,99111,13
Avista,2021,4,99113,2
Avista,2021,4,99114,66
Avista,2021,4,99117,1
Avista,2021,4,99122,11
Avista,2021,4,99125,3
Avista,2021,4,99126,3
Avista,2021,4,99129,10
Avista,2021,4,99130,5
Avista,2021,4,99131,2
Avista,2021,4,99134,9
Avista,2021,4,99137,2
Avista,2021,4,99138,10
Avista,2021,4,99141,23
Avista,2021,4,99143,6
Avista,2021,4,99148,15
Avista,2021,4,99151,5
Avista,2021,4,99157,6
Avista,2021,4,99158,4
Avista,2021,4,99159,5
Avista,2021,4,99160,1
Avista,2021,4,99161,7
Avista,2021,4,99163,69
Avista,2021,4,99167,3
Avista,2021,4,99169,6
Avista,2021,4,99170,9
Avista,2021,4,99171,4
Avista,2021,4,99173,17
Avista,2021,4,99174,1
Avista,2021,4,99176,1
Avista,2021,4,99179,4
Avista,2021,4,99181,9
Avista,2021,4,99185,5
Avista,2021,4,99201,141
Avista,2021,4,99202,185
Avista,2021,4,99203,63
Avista,2021,4,99204,40
Avista,2021,4,99205,298
Avista,2021,4,99206,116
Avista,2021,4,99207,329
Avista,2021,4,99208,271
Avista,2021,4,99212,123
Avista,2021,4,99216,110
Avista,2021,4,99217,108
Avista,2021,4,99218,71
Avista,2021,4,99223,154
Avista,2021,4,99224,88
Avista,2021,4,99341,4
Avista,2021,4,99344,96
Avista,2021,4,99371,2
Avista,2021,4,99402,4
Avista,2021,4,99403,60
Avista,2021,5,98620,2
Avista,2021,5,99001,19
Avista,2021,5,99003,8
Avista,2021,5,99004,6
Avista,2021,5,99005,10
Avista,2021,5,99006,34
Avista,2021,5,99008,2
Avista,2021,5,99009,5
Avista,2021,5,99012,3
Avista,2021,5,99013,19
Avista,2021,5,99016,49
Avista,2021,5,99018,2
Avista,2021,5,99019,20
Avista,2021,5,99020,1
Avista,2021,5,99021,16
Avista,2021,5,99022,13
Avista,2021,5,99025,16
Avista,2021,5,99026,8
Avista,2021,5,99027,23
Avista,2021,5,99030,2
Avista,2021,5,99031,2
Avista,2021,5,99032,3
Avista,2021,5,99033,3
Avista,2021,5,99037,9
Avista,2021,5,99039,2
Avista,2021,5,99040,28
Avista,2021,5,99101,4
Avista,2021,5,99102,3
Avista,2021,5,99103,2
Avista,2021,5,99104,1
Avista,2021,5,99109,22
Avista,2021,5,99110,3
Avista,2021,5,99111,5
Avista,2021,5,99113,1
Avista,2021,5,99114,45
Avista,2021,5,99117,2
Avista,2021,5,99122,12
Avista,2021,5,99125,1
Avista,2021,5,99126,4
Avista,2021,5,99128,1
Avista,2021,5,99129,17
Avista,2021,5,99130,2
Avista,2021,5,99131,2
Avista,2021,5,99134,4
Avista,2021,5,99137,2
Avista,2021,5,99138,3
Avista,2021,5,99141,15
Avista,2021,5,99143,1
Avista,2021,5,99148,11
Avista,2021,5,99151,2
Avista,2021,5,99157,5
Avista,2021,5,99158,3
Avista,2021,5,99159,7
Avista,2021,5,99161,3
Avista,2021,5,99163,15
Avista,2021,5,99167,2
Avista,2021,5,99169,10
Avista,2021,5,99170,3
Avista,2021,5,99171,4
Avista,2021,5,99173,10
Avista,2021,5,99181,8
Avista,2021,5,99185,4
Avista,2021,5,99201,86
Avista,2021,5,99202,124
Avista,2021,5,99203,46
Avista,2021,5,99204,41
Avista,2021,5,99205,208
Avista,2021,5,99206,87
Avista,2021,5,99207,259
Avista,2021,5,99208,241
Avista,2021,5,99212,92
Avista,2021,5,99216,60
Avista,2021,5,99217,69
Avista,2021,5,99218,42
Avista,2021,5,99223,105
Avista,2021,5,99224,63
Avista,2021,5,99341,3
Avista,2021,5,99344,64
Avista,2021,5,99371,2
Avista,2021,5,99402,6
Avista,2021,5,99403,71
Avista,2021,6,98620,2
Avista,2021,6,99001,27
Avista,2021,6,99003,7
Avista,2021,6,99004,4
Avista,2021,6,99005,13
Avista,2021,6,99006,29
Avista,2021,6,99008,1
Avista,2021,6,99009,6
Avista,2021,6,99012,3
Avista,2021,6,99013,16
Avista,2021,6,99016,45
Avista,2021,6,99018,1
Avista,2021,6,99019,39
Avista,2021,6,99020,1
Avista,2021,6,99021,20
Avista,2021,6,99022,14
Avista,2021,6,99025,11
Avista,2021,6,99026,9
Avista,2021,6,99027,21
Avista,2021,6,99029,4
Avista,2021,6,99030,1
Avista,2021,6,99031,2
Avista,2021,6,99032,4
Avista,2021,6,99033,8
Avista,2021,6,99034,1
Avista,2021,6,99037,7
Avista,2021,6,99039,2
Avista,2021,6,99040,12
Avista,2021,6,99101,7
Avista,2021,6,99102,4
Avista,2021,6,99103,2
Avista,2021,6,99104,1
Avista,2021,6,99109,23
Avista,2021,6,99110,1
Avista,2021,6,99111,15
Avista,2021,6,99113,3
Avista,2021,6,99114,60
Avista,2021,6,99117,1
Avista,2021,6,99122,13
Avista,2021,6,99125,4
Avista,2021,6,99126,4
Avista,2021,6,99128,2
Avista,2021,6,99129,1
Avista,2021,6,99130,6
Avista,2021,6,99131,2
Avista,2021,6,99134,4
Avista,2021,6,99138,13
Avista,2021,6,99141,21
Avista,2021,6,99143,5
Avista,2021,6,99148,10
Avista,2021,6,99149,2
Avista,2021,6,99151,3
Avista,2021,6,99157,4
Avista,2021,6,99158,6
Avista,2021,6,99159,7
Avista,2021,6,99161,9
Avista,2021,6,99163,128
Avista,2021,6,99167,4
Avista,2021,6,99169,7
Avista,2021,6,99170,4
Avista,2021,6,99171,9
Avista,2021,6,99173,16
Avista,2021,6,99174,1
Avista,2021,6,99179,1
Avista,2021,6,99181,9
Avista,2021,6,99185,4
Avista,2021,6,99201,67
Avista,2021,6,99202,100
Avista,2021,6,99203,38
Avista,2021,6,99204,33
Avista,2021,6,99205,186
Avista,2021,6,99206,81
Avista,2021,6,99207,192
Avista,2021,6,99208,219
Avista,2021,6,99212,99
Avista,2021,6,99216,66
Avista,2021,6,99217,79
Avista,2021,6,99218,35
Avista,2021,6,99223,102
Avista,2021,6,99224,70
Avista,2021,6,99341,2
Avista,2021,6,99344,34
Avista,2021,6,99371,1
Avista,2021,6,99402,2
Avista,2021,6,99403,44
Avista,2021,7,98620,2
Avista,2021,7,99001,25
Avista,2021,7,99003,9
Avista,2021,7,99004,3
Avista,2021,7,99005,8
Avista,2021,7,99006,23
Avista,2021,7,99008,3
Avista,2021,7,99009,5
Avista,2021,7,99012,3
Avista,2021,7,99013,11
Avista,2021,7,99016,37
Avista,2021,7,99018,1
Avista,2021,7,99019,32
Avista,2021,7,99020,1
Avista,2021,7,99021,12
Avista,2021,7,99022,10
Avista,2021,7,99025,12
Avista,2021,7,99026,5
Avista,2021,7,99027,19
Avista,2021,7,99029,2
Avista,2021,7,99030,1
Avista,2021,7,99031,2
Avista,2021,7,99032,3
Avista,2021,7,99033,4
Avista,2021,7,99037,6
Avista,2021,7,99039,2
Avista,2021,7,99040,11
Avista,2021,7,99101,2
Avista,2021,7,99102,2
Avista,2021,7,99103,2
Avista,2021,7,99104,1
Avista,2021,7,99109,23
Avista,2021,7,99110,1
Avista,2021,7,99111,4
Avista,2021,7,99113,3
Avista,2021,7,99114,44
Avista,2021,7,99117,1
Avista,2021,7,99122,11
Avista,2021,7,99125,1
Avista,2021,7,99126,7
Avista,2021,7,99129,2
Avista,2021,7,99130,4
Avista,2021,7,99131,2
Avista,2021,7,99134,4
Avista,2021,7,99137,1
Avista,2021,7,99138,7
Avista,2021,7,99141,16
Avista,2021,7,99143,2
Avista,2021,7,99148,8
Avista,2021,7,99151,3
Avista,2021,7,99157,7
Avista,2021,7,99158,5
Avista,2021,7,99159,6
Avista,2021,7,99161,1
Avista,2021,7,99163,33
Avista,2021,7,99167,2
Avista,2021,7,99169,9
Avista,2021,7,99170,3
Avista,2021,7,99171,5
Avista,2021,7,99173,9
Avista,2021,7,99181,7
Avista,2021,7,99185,2
Avista,2021,7,99201,60
Avista,2021,7,99202,86
Avista,2021,7,99203,31
Avista,2021,7,99204,19
Avista,2021,7,99205,150
Avista,2021,7,99206,78
Avista,2021,7,99207,153
Avista,2021,7,99208,152
Avista,2021,7,99212,76
Avista,2021,7,99216,65
Avista,2021,7,99217,60
Avista,2021,7,99218,39
Avista,2021,7,99223,63
Avista,2021,7,99224,64
Avista,2021,7,99341,2
Avista,2021,7,99344,39
Avista,2021,7,99371,1
Avista,2021,7,99403,47
Avista,2021,8,98620,2
Avista,2021,8,99001,20
Avista,2021,8,99003,7
Avista,2021,8,99004,2
Avista,2021,8,99005,9
Avista,2021,8,99006,19
Avista,2021,8,99008,6
Avista,2021,8,99009,4
Avista,2021,8,99012,2
Avista,2021,8,99013,15
Avista,2021,8,99014,1
Avista,2021,8,99016,47
Avista,2021,8,99018,1
Avista,2021,8,99019,27
Avista,2021,8,99020,1
Avista,2021,8,99021,13
Avista,2021,8,99022,9
Avista,2021,8,99025,9
Avista,2021,8,99026,4
Avista,2021,8,99027,17
Avista,2021,8,99029,2
Avista,2021,8,99031,2
Avista,2021,8,99032,3
Avista,2021,8,99033,3
Avista,2021,8,99037,6
Avista,2021,8,99039,2
Avista,2021,8,99040,12
Avista,2021,8,99101,2
Avista,2021,8,99102,6
Avista,2021,8,99103,2
Avista,2021,8,99104,1
Avista,2021,8,99109,27
Avista,2021,8,99110,7
Avista,2021,8,99111,8
Avista,2021,8,99113,2
Avista,2021,8,99114,66
Avista,2021,8,99117,1
Avista,2021,8,99122,8
Avista,2021,8,99125,1
Avista,2021,8,99126,5
Avista,2021,8,99128,1
Avista,2021,8,99129,9
Avista,2021,8,99130,3
Avista,2021,8,99131,2
Avista,2021,8,99134,4
Avista,2021,8,99138,12
Avista,2021,8,99141,22
Avista,2021,8,99143,4
Avista,2021,8,99148,12
Avista,2021,8,99151,3
Avista,2021,8,99157,5
Avista,2021,8,99158,3
Avista,2021,8,99159,5
Avista,2021,8,99161,3
Avista,2021,8,99163,54
Avista,2021,8,99167,2
Avista,2021,8,99169,4
Avista,2021,8,99170,6
Avista,2021,8,99171,7
Avista,2021,8,99173,12
Avista,2021,8,99179,1
Avista,2021,8,99181,11
Avista,2021,8,99185,2
Avista,2021,8,99201,47
Avista,2021,8,99202,73
Avista,2021,8,99203,35
Avista,2021,8,99204,27
Avista,2021,8,99205,140
Avista,2021,8,99206,79
Avista,2021,8,99207,139
Avista,2021,8,99208,160
Avista,2021,8,99212,82
Avista,2021,8,99216,66
Avista,2021,8,99217,69
Avista,2021,8,99218,35
Avista,2021,8,99223,72
Avista,2021,8,99224,57
Avista,2021,8,99341,3
Avista,2021,8,99344,31
Avista,2021,8,99371,1
Avista,2021,8,99402,1
Avista,2021,8,99403,40
Avista,2021,9,98620,2
Avista,2021,9,99001,21
Avista,2021,9,99003,7
Avista,2021,9,99004,1
Avista,2021,9,99005,9
Avista,2021,9,99006,22
Avista,2021,9,99008,3
Avista,2021,9,99009,4
Avista,2021,9,99012,1
Avista,2021,9,99013,15
Avista,2021,9,99016,46
Avista,2021,9,99018,1
Avista,2021,9,99019,35
Avista,2021,9,99020,1
Avista,2021,9,99021,12
Avista,2021,9,99022,14
Avista,2021,9,99025,7
Avista,2021,9,99026,5
Avista,2021,9,99027,20
Avista,2021,9,99030,2
Avista,2021,9,99031,2
Avista,2021,9,99032,3
Avista,2021,9,99033,4
Avista,2021,9,99037,10
Avista,2021,9,99039,2
Avista,2021,9,99040,14
Avista,2021,9,99101,3
Avista,2021,9,99102,1
Avista,2021,9,99103,3
Avista,2021,9,99104,1
Avista,2021,9,99109,22
Avista,2021,9,99110,1
Avista,2021,9,99111,5
Avista,2021,9,99113,2
Avista,2021,9,99114,46
Avista,2021,9,99117,1
Avista,2021,9,99122,14
Avista,2021,9,99126,3
Avista,2021,9,99128,2
Avista,2021,9,99129,8
Avista,2021,9,99130,6
Avista,2021,9,99131,2
Avista,2021,9,99134,3
Avista,2021,9,99138,11
Avista,2021,9,99141,18
Avista,2021,9,99143,1
Avista,2021,9,99148,9
Avista,2021,9,99149,1
Avista,2021,9,99151,2
Avista,2021,9,99157,4
Avista,2021,9,99158,2
Avista,2021,9,99159,6
Avista,2021,9,99161,4
Avista,2021,9,99163,15
Avista,2021,9,99167,1
Avista,2021,9,99169,9
Avista,2021,9,99170,3
Avista,2021,9,99171,5
Avista,2021,9,99173,10
Avista,2021,9,99176,1
Avista,2021,9,99181,8
Avista,2021,9,99185,5
Avista,2021,9,99201,50
Avista,2021,9,99202,66
Avista,2021,9,99203,33
Avista,2021,9,99204,18
Avista,2021,9,99205,132
Avista,2021,9,99206,87
Avista,2021,9,99207,151
Avista,2021,9,99208,190
Avista,2021,9,99212,75
Avista,2021,9,99216,85
Avista,2021,9,99217,61
Avista,2021,9,99218,36
Avista,2021,9,99223,91
Avista,2021,9,99224,61
Avista,2021,9,99341,2
Avista,2021,9,99344,40
Avista,2021,9,99371,1
Avista,2021,9,99402,3
Avista,2021,9,99403,43
Avista,2021,10,98620,4
Avista,2021,10,98648,0
Avista,2021,10,98857,0
Avista,2021,10,99001,27
Avista,2021,10,99003,14
Avista,2021,10,99004,6
Avista,2021,10,99005,20
Avista,2021,10,99006,43
Avista,2021,10,99008,2
Avista,2021,10,99009,10
Avista,2021,10,99011,0
Avista,2021,10,99012,4
Avista,2021,10,99013,15
Avista,2021,10,99014,0
Avista,2021,10,99016,87
Avista,2021,10,99018,2
Avista,2021,10,99019,55
Avista,2021,10,99020,2
Avista,2021,10,99021,16
Avista,2021,10,99022,16
Avista,2021,10,99023,0
Avista,2021,10,99025,16
Avista,2021,10,99026,8
Avista,2021,10,99027,35
Avista,2021,10,99029,6
Avista,2021,10,99030,1
Avista,2021,10,99031,4
Avista,2021,10,99032,8
Avista,2021,10,99033,20
Avista,2021,10,99034,0
Avista,2021,10,99036,0
Avista,2021,10,99037,14
Avista,2021,10,99039,4
Avista,2021,10,99040,6
Avista,2021,10,99101,7
Avista,2021,10,99102,10
Avista,2021,10,99103,4
Avista,2021,10,99104,2
Avista,2021,10,99107,0
Avista,2021,10,99109,43
Avista,2021,10,99110,10
Avista,2021,10,99111,29
Avista,2021,10,99113,5
Avista,2021,10,99114,106
Avista,2021,10,99117,4
Avista,2021,10,99122,18
Avista,2021,10,99125,7
Avista,2021,10,99126,8
Avista,2021,10,99128,4
Avista,2021,10,99129,6
Avista,2021,10,99130,14
Avista,2021,10,99131,3
Avista,2021,10,99134,7
Avista,2021,10,99137,3
Avista,2021,10,99138,12
Avista,2021,10,99141,46
Avista,2021,10,99143,11
Avista,2021,10,99144,0
Avista,2021,10,99146,0
Avista,2021,10,99148,17
Avista,2021,10,99149,6
Avista,2021,10,99151,6
Avista,2021,10,99156,0
Avista,2021,10,99157,9
Avista,2021,10,99158,14
Avista,2021,10,99159,14
Avista,2021,10,99160,0
Avista,2021,10,99161,8
Avista,2021,10,99163,122
Avista,2021,10,99164,0
Avista,2021,10,99167,5
Avista,2021,10,99169,23
Avista,2021,10,99170,15
Avista,2021,10,99171,15
Avista,2021,10,99173,20
Avista,2021,10,99174,0
Avista,2021,10,99176,3
Avista,2021,10,99179,4
Avista,2021,10,99181,17
Avista,2021,10,99185,10
Avista,2021,10,99201,95
Avista,2021,10,99202,153
Avista,2021,10,99203,68
Avista,2021,10,99204,37
Avista,2021,10,99205,282
Avista,2021,10,99206,125
Avista,2021,10,99207,278
Avista,2021,10,99208,325
Avista,2021,10,99212,147
Avista,2021,10,99216,102
Avista,2021,10,99217,128
Avista,2021,10,99218,60
Avista,2021,10,99219,0
Avista,2021,10,99220,0
Avista,2021,10,99223,171
Avista,2021,10,99224,126
Avista,2021,10,99228,0
Avista,2021,10,99260,0
Avista,2021,10,99326,0
Avista,2021,10,99335,0
Avista,2021,10,99341,5
Avista,2021,10,99344,64
Avista,2021,10,99371,4
Avista,2021,10,99402,3
Avista,2021,10,99403,81
Avista,2021,11,98620,4
Avista,2021,11,98648,0
Avista,2021,11,98857,0
Avista,2021,11,99001,35
Avista,2021,11,99003,19
Avista,2021,11,99004,8
Avista,2021,11,99005,16
Avista,2021,11,99006,52
Avista,2021,11,99008,2
Avista,2021,11,99009,8
Avista,2021,11,99011,0
Avista,2021,11,99012,4
Avista,2021,11,99013,17
Avista,2021,11,99014,0
Avista,2021,11,99016,94
Avista,2021,11,99018,2
Avista,2021,11,99019,51
Avista,2021,11,99020,2
Avista,2021,11,99021,23
Avista,2021,11,99022,17
Avista,2021,11,99023,0
Avista,2021,11,99025,17
Avista,2021,11,99026,10
Avista,2021,11,99027,46
Avista,2021,11,99029,2
Avista,2021,11,99030,4
Avista,2021,11,99031,4
Avista,2021,11,99032,8
Avista,2021,11,99033,18
Avista,2021,11,99034,0
Avista,2021,11,99036,0
Avista,2021,11,99037,16
Avista,2021,11,99039,4
Avista,2021,11,99040,12
Avista,2021,11,99101,9
Avista,2021,11,99102,4
Avista,2021,11,99103,6
Avista,2021,11,99104,2
Avista,2021,11,99107,0
Avista,2021,11,99109,47
Avista,2021,11,99110,7
Avista,2021,11,99111,17
Avista,2021,11,99113,4
Avista,2021,11,99114,112
Avista,2021,11,99117,2
Avista,2021,11,99122,20
Avista,2021,11,99125,5
Avista,2021,11,99126,11
Avista,2021,11,99128,4
Avista,2021,11,99129,6
Avista,2021,11,99130,19
Avista,2021,11,99131,2
Avista,2021,11,99134,9
Avista,2021,11,99137,3
Avista,2021,11,99138,21
Avista,2021,11,99141,45
Avista,2021,11,99143,8
Avista,2021,11,99144,0
Avista,2021,11,99146,1
Avista,2021,11,99148,20
Avista,2021,11,99149,1
Avista,2021,11,99151,5
Avista,2021,11,99156,0
Avista,2021,11,99157,8
Avista,2021,11,99158,13
Avista,2021,11,99159,15
Avista,2021,11,99160,0
Avista,2021,11,99161,10
Avista,2021,11,99163,36
Avista,2021,11,99164,0
Avista,2021,11,99167,3
Avista,2021,11,99169,17
Avista,2021,11,99170,18
Avista,2021,11,99171,11
Avista,2021,11,99173,21
Avista,2021,11,99174,1
Avista,2021,11,99176,2
Avista,2021,11,99179,2
Avista,2021,11,99181,14
Avista,2021,11,99185,14
Avista,2021,11,99201,128
Avista,2021,11,99202,178
Avista,2021,11,99203,68
Avista,2021,11,99204,38
Avista,2021,11,99205,307
Avista,2021,11,99206,130
Avista,2021,11,99207,335
Avista,2021,11,99208,297
Avista,2021,11,99212,163
Avista,2021,11,99216,101
Avista,2021,11,99217,111
Avista,2021,11,99218,70
Avista,2021,11,99219,0
Avista,2021,11,99220,0
Avista,2021,11,99223,163
Avista,2021,11,99224,113
Avista,2021,11,99228,0
Avista,2021,11,99260,0
Avista,2021,11,99326,0
Avista,2021,11,99335,0
Avista,2021,11,99341,4
Avista,2021,11,99344,83
Avista,2021,11,99371,2
Avista,2021,11,99402,6
Avista,2021,11,99403,100
Avista,2021,12,98620,8
Avista,2021,12,98648,1
Avista,2021,12,98857,0
Avista,2021,12,99001,41
Avista,2021,12,99003,18
Avista,2021,12,99004,6
Avista,2021,12,99005,18
Avista,2021,12,99006,61
Avista,2021,12,99008,4
Avista,2021,12,99009,7
Avista,2021,12,99011,0
Avista,2021,12,99012,3
Avista,2021,12,99013,16
Avista,2021,12,99014,1
Avista,2021,12,99016,107
Avista,2021,12,99018,2
Avista,2021,12,99019,57
Avista,2021,12,99020,2
Avista,2021,12,99021,29
Avista,2021,12,99022,25
Avista,2021,12,99023,0
Avista,2021,12,99025,19
Avista,2021,12,99026,9
Avista,2021,12,99027,60
Avista,2021,12,99029,12
Avista,2021,12,99030,5
Avista,2021,12,99031,4
Avista,2021,12,99032,12
Avista,2021,12,99033,22
Avista,2021,12,99034,0
Avista,2021,12,99036,0
Avista,2021,12,99037,17
Avista,2021,12,99039,5
Avista,2021,12,99040,7
Avista,2021,12,99101,10
Avista,2021,12,99102,13
Avista,2021,12,99103,5
Avista,2021,12,99104,2
Avista,2021,12,99107,0
Avista,2021,12,99109,49
Avista,2021,12,99110,9
Avista,2021,12,99111,21
Avista,2021,12,99113,5
Avista,2021,12,99114,118
Avista,2021,12,99117,3
Avista,2021,12,99122,20
Avista,2021,12,99125,6
Avista,2021,12,99126,7
Avista,2021,12,99128,6
Avista,2021,12,99129,6
Avista,2021,12,99130,16
Avista,2021,12,99131,2
Avista,2021,12,99134,8
Avista,2021,12,99137,5
Avista,2021,12,99138,22
Avista,2021,12,99141,49
Avista,2021,12,99143,11
Avista,2021,12,99144,0
Avista,2021,12,99146,0
Avista,2021,12,99148,22
Avista,2021,12,99149,0
Avista,2021,12,99151,5
Avista,2021,12,99156,0
Avista,2021,12,99157,7
Avista,2021,12,99158,13
Avista,2021,12,99159,17
Avista,2021,12,99160,2
Avista,2021,12,99161,13
Avista,2021,12,99163,73
Avista,2021,12,99164,0
Avista,2021,12,99167,8
Avista,2021,12,99169,13
Avista,2021,12,99170,10
Avista,2021,12,99171,22
Avista,2021,12,99173,20
Avista,2021,12,99174,1
Avista,2021,12,99176,2
Avista,2021,12,99179,2
Avista,2021,12,99181,21
Avista,2021,12,99185,9
Avista,2021,12,99201,116
Avista,2021,12,99202,205
Avista,2021,12,99203,73
Avista,2021,12,99204,45
Avista,2021,12,99205,378
Avista,2021,12,99206,169
Avista,2021,12,99207,403
Avista,2021,12,99208,358
Avista,2021,12,99212,197
Avista,2021,12,99216,135
Avista,2021,12,99217,135
Avista,2021,12,99218,85
Avista,2021,12,99219,0
Avista,2021,12,99220,1
Avista,2021,12,99223,191
Avista,2021,12,99224,155
Avista,2021,12,99228,0
Avista,2021,12,99260,0
Avista,2021,12,99326,0
Avista,2021,12,99335,0
Avista,2021,12,99341,4
Avista,2021,12,99344,106
Avista,2021,12,99371,6
Avista,2021,12,99402,5
Avista,2021,12,99403,116
Avista,2022,1,98620,3
Avista,2022,1,99001,26
Avista,2022,1,99003,9
Avista,2022,1,99004,6
Avista,2022,1,99005,10
Avista,2022,1,99006,24
Avista,2022,1,99008,1
Avista,2022,1,99009,4
Avista,2022,1,99012,6
Avista,2022,1,99013,31
Avista,2022,1,99014,1
Avista,2022,1,99016,47
Avista,2022,1,99018,2
Avista,2022,1,99019,15
Avista,2022,1,99020,1
Avista,2022,1,99021,16
Avista,2022,1,99022,12
Avista,2022,1,99025,9
Avista,2022,1,99026,5
Avista,2022,1,99027,17
Avista,2022,1,99029,6
Avista,2022,1,99030,3
Avista,2022,1,99031,3
Avista,2022,1,99032,7
Avista,2022,1,99033,9
Avista,2022,1,99037,9
Avista,2022,1,99039,2
Avista,2022,1,99040,36
Avista,2022,1,99101,8
Avista,2022,1,99102,4
Avista,2022,1,99103,5
Avista,2022,1,99104,1
Avista,2022,1,99109,36
Avista,2022,1,99110,5
Avista,2022,1,99111,15
Avista,2022,1,99113,2
Avista,2022,1,99114,103
Avista,2022,1,99117,5
Avista,2022,1,99122,20
Avista,2022,1,99125,9
Avista,2022,1,99126,10
Avista,2022,1,99128,2
Avista,2022,1,99129,20
Avista,2022,1,99130,7
Avista,2022,1,99131,2
Avista,2022,1,99134,7
Avista,2022,1,99137,2
Avista,2022,1,99138,15
Avista,2022,1,99141,41
Avista,2022,1,99143,9
Avista,2022,1,99148,17
Avista,2022,1,99149,1
Avista,2022,1,99151,4
Avista,2022,1,99157,9
Avista,2022,1,99158,8
Avista,2022,1,99159,13
Avista,2022,1,99160,1
Avista,2022,1,99161,8
Avista,2022,1,99163,52
Avista,2022,1,99167,1
Avista,2022,1,99169,8
Avista,2022,1,99170,5
Avista,2022,1,99171,12
Avista,2022,1,99173,17
Avista,2022,1,99179,6
Avista,2022,1,99181,18
Avista,2022,1,99185,13
Avista,2022,1,99201,103
Avista,2022,1,99202,115
Avista,2022,1,99203,36
Avista,2022,1,99204,39
Avista,2022,1,99205,218
Avista,2022,1,99206,80
Avista,2022,1,99207,256
Avista,2022,1,99208,188
Avista,2022,1,99212,113
Avista,2022,1,99216,70
Avista,2022,1,99217,74
Avista,2022,1,99218,46
Avista,2022,1,99223,127
Avista,2022,1,99224,76
Avista,2022,1,99341,3
Avista,2022,1,99344,89
Avista,2022,1,99371,2
Avista,2022,1,99402,6
Avista,2022,1,99403,70
Avista,2022,2,98620,2
Avista,2022,2,99001,36
Avista,2022,2,99003,22
Avista,2022,2,99004,4
Avista,2022,2,99005,18
Avista,2022,2,99006,36
Avista,2022,2,99008,6
Avista,2022,2,99009,10
Avista,2022,2,99012,3
Avista,2022,2,99013,31
Avista,2022,2,99014,2
Avista,2022,2,99016,75
Avista,2022,2,99018,3
Avista,2022,2,99019,38
Avista,2022,2,99020,1
Avista,2022,2,99021,30
Avista,2022,2,99022,32
Avista,2022,2,99025,16
Avista,2022,2,99026,6
Avista,2022,2,99027,36
Avista,2022,2,99029,4
Avista,2022,2,99030,3
Avista,2022,2,99031,4
Avista,2022,2,99032,14
