Utility,Year,Month,Zip Code,Bill Assist Customer Count
CNG,2024,7,98520,67
CNG,2025,7,98942,169
Avista,2025,8,99101,195
PSE,2020,11,98006,27
PSE,2024,3,98004,28
Avista,2024,2,99027,48
PSE,2024,8,98225,124
CNG,2020,8,98901,2
Avista,2021,11,99037,16
PSE,2023,7,98370,26
PAC,2024,8,98942,202
PSE,2022,2,98292,1
Avista,2021,6,99371,1
CNG,2024,8,98557,8
PSE,2025,5,98390,75
PSE,2025,2,98579,95
Avista,2023,4,99223,78
PSE,2021,10,98019,16
Avista,2020,5,99344,58
NWN,2023,7,97388,0
PAC,2020,10,99348,1
Avista,2020,8,99033,11
PSE,2022,4,98392,39
CNG,2025,6,99353,23
NWN,2020,10,98665,0
PSE,2022,2,98146,16
PSE,2025,7,98055,251
Avista,2021,1,99371,1
PSE,2020,10,98943,2
PSE,2023,4,98106,6
NWN,2024,3,98675,0
Avista,2021,8,99037,6
PAC,2024,6,99348,11
PSE,2020,12,98255,1
Avista,2025,12,99001,621
CNG,2024,2,98908,121
PAC,2021,3,98902,107
PSE,2023,3,98388,2
Avista,2022,7,99103,5
PSE,2023,12,98467,3
PSE,2025,6,98281,4
CNG,2020,3,98584,9
PSE,2023,8,98116,6
Avista,2020,9,99012,3
PSE,2022,11,98021,2
Avista,2021,7,99341,2
PSE,2021,4,98392,18
PSE,2023,10,98311,18
PSE,2023,8,98244,6
Avista,2022,1,99102,4
PSE,2025,1,98252,8
PSE,2024,5,98047,36
CNG,2024,6,98944,124
Avista,2022,12,99403,135
CNG,2021,2,98930,3
Avista,2021,12,99013,16
Avista,2020,8,99218,54
PSE,2023,11,98943,4
CNG,2024,10,98584,100
CNG,2020,10,98282,0
PSE,2020,7,98106,3
PSE,2024,12,98346,50
PAC,2020,8,98951,20
PSE,2022,3,98240,6
CNG,2021,11,98837,1
CNG,2022,11,98312,1
PSE,2022,2,98597,67
CNG,2022,4,98273,20
CNG,2021,12,98223,8
PSE,2022,8,98224,1
PSE,2024,7,98925,3
Avista,2020,9,99157,10
NWN,2022,4,98626,0
Avista,2023,8,99003,7
CNG,2024,8,98932,16
CNG,2020,6,98520,6
Avista,2021,4,99173,17
Avista,2024,1,99129,21
PSE,2023,10,98266,20
PSE,2021,2,98133,15
NWN,2021,9,98639,0
PSE,2024,8,98501,154
Avista,2023,10,99117,10
PAC,2022,7,98901,1114
PSE,2020,5,98292,1
PSE,2023,4,98057,25
PSE,2022,3,98005,20
PSE,2023,10,98133,17
Avista,2022,1,99170,5
Avista,2022,4,99159,9
PSE,2022,8,98012,2
PSE,2023,10,98264,35
PAC,2024,8,99362,715
CNG,2024,2,98248,135
PSE,2021,1,98059,28
Avista,2024,10,99344,42
CNG,2024,9,98277,117
PAC,2020,1,98942,19
CNG,2024,1,98848,2
CNG,2021,12,98367,1
PSE,2025,7,98036,29
PSE,2021,11,98230,26
PAC,2021,6,99350,0
PSE,2023,1,98236,8
PSE,2023,3,98023,136
Avista,2022,6,99005,15
Avista,2025,1,99163,2480
PSE,2020,5,98201,18
PSE,2023,12,98346,11
PSE,2021,1,98232,4
NWN,2021,6,98666,0
Avista,2021,8,99014,1
CNG,2021,1,98901,14
CNG,2022,3,98273,29
PSE,2025,5,98092,238
PSE,2021,6,98380,2
PSE,2020,7,98244,6
PSE,2023,5,98408,7
PSE,2023,8,98005,15
Avista,2024,5,99126,5
Avista,2020,5,99032,5
PAC,2020,7,99363,2
PAC,2025,5,99350,2
Avista,2024,10,99202,122
Avista,2025,6,99217,2250
PSE,2020,8,98391,38
Avista,2025,7,99202,2875
PSE,2022,3,98408,12
Avista,2021,6,99117,1
Avista,2020,7,99134,4
CNG,2021,10,98273,7
PSE,2021,9,98248,126
PAC,2021,4,98902,411
Avista,2020,5,99173,12
PSE,2025,7,98106,40
NWN,2020,6,98604,5
PSE,2022,3,98023,172
PAC,2021,2,99326,0
Avista,2020,4,99134,5
NWN,2020,3,98307,0
Avista,2021,12,99113,5
PSE,2023,11,98043,20
PSE,2024,6,98110,18
CNG,2021,12,98626,1
PSE,2020,6,98077,6
PSE,2021,9,98392,31
PSE,2024,3,98283,1
CNG,2025,7,98233,356
PSE,2024,12,98023,159
Avista,2022,9,99157,5
PAC,2021,6,99347,4
PSE,2022,7,98007,55
PSE,2020,3,98056,23
PSE,2023,7,98922,14
NWN,2025,3,98686,2
PAC,2024,8,99348,8
PSE,2022,5,98310,31
Avista,2025,12,99023,5
PSE,2020,9,98273,50
PSE,2024,7,98311,144
CNG,2021,4,98223,52
Avista,2021,3,99205,310
PSE,2020,5,98346,86
Avista,2025,11,99122,241
Avista,2022,12,99203,62
CNG,2024,7,99354,34
PSE,2021,9,98027,85
NWN,2020,10,98127,0
NWN,2022,6,98635,1
NWN,2023,7,98660,5
CNG,2020,7,98942,0
Avista,2025,11,99159,121
PAC,2023,3,98942,235
PSE,2021,10,98225,79
PSE,2023,9,98042,46
PSE,2020,12,98388,1
CNG,2021,4,98584,57
Avista,2023,5,99205,130
PSE,2023,12,98288,2
Avista,2021,11,99034,0
PSE,2025,4,98075,21
PAC,2024,11,98938,48
NWN,2023,4,98666,0
CNG,2023,11,99344,4
PSE,2021,12,98444,145
PSE,2025,5,98418,31
NWN,2025,2,98607,3
CNG,2020,8,98932,1
Avista,2025,9,99160,38
PSE,2022,3,98467,3
Avista,2021,6,99217,79
CNG,2025,5,98277,307
PSE,2024,6,98087,25
PSE,2021,2,98940,2
CNG,2024,4,98908,138
PSE,2023,8,98074,3
CNG,2024,1,98951,17
NWN,2022,11,97663,0
Avista,2021,9,99163,15
PSE,2023,2,98513,40
PSE,2023,6,98589,58
PSE,2021,4,98107,3
CNG,2024,4,98310,128
Avista,2024,6,99022,13
Avista,2020,5,99117,1
PSE,2020,11,98374,43
Avista,2023,7,99125,2
PSE,2020,5,98026,9
PSE,2020,3,98260,4
Avista,2020,12,99003,26
Avista,2025,11,99224,1387
PSE,2020,8,98366,39
PSE,2024,8,98249,2
CNG,2024,10,98225,351
Avista,2023,4,99012,2
PSE,2023,2,98267,2
PSE,2021,3,98467,2
PSE,2020,6,98444,12
PSE,2025,4,98236,20
PSE,2022,10,98055,63
CNG,2022,12,98229,3
PAC,2024,9,98937,41
PSE,2021,3,98115,16
Avista,2022,7,99117,2
PSE,2020,12,98001,71
PSE,2020,9,98112,1
PSE,2023,10,98226,111
PSE,2021,10,98260,9
PAC,2024,9,99362,705
Avista,2023,7,99208,135
PSE,2020,6,98240,4
PAC,2020,6,99347,6
PSE,2024,1,98052,147
PSE,2025,2,98940,5
PAC,2022,5,98923,22
Avista,2020,3,99143,3
Avista,2025,10,99021,656
PSE,2021,3,98229,78
PSE,2022,3,98221,41
NWN,2022,8,98127,0
PSE,2024,1,98004,54
Avista,2025,10,98620,122
PSE,2024,11,98337,26
CNG,2020,4,98541,1
CNG,2025,2,99324,127
PSE,2025,4,98203,61
PSE,2020,3,98371,34
PSE,2023,10,98203,7
Avista,2024,6,99006,43
PSE,2025,6,98275,16
Avista,2024,1,99012,12
PSE,2020,5,98022,59
PSE,2022,8,98467,2
PSE,2025,3,98418,21
CNG,2020,7,99344,5
CNG,2024,6,98223,98
Avista,2025,6,99030,80
NWN,2022,8,98675,17
PSE,2025,9,98106,17
PSE,2025,6,98444,21
PSE,2022,2,98237,34
PSE,2022,9,98310,41
Avista,2020,12,99143,3
CNG,2024,2,98274,66
PSE,2021,10,98323,1
PAC,2024,7,99329,2
PSE,2021,2,98224,2
PSE,2023,6,98251,4
PSE,2025,9,98024,3
CNG,2021,3,98271,19
PSE,2024,8,98391,312
CNG,2022,2,98221,16
Avista,2022,5,99005,14
NWN,2025,1,98686,5
PSE,2023,11,98021,9
Avista,2021,10,99107,0
PSE,2020,10,98224,2
PSE,2024,9,98263,1
PSE,2020,10,98406,4
PSE,2024,2,98335,7
PSE,2025,7,98281,4
PSE,2022,12,98036,168
PSE,2023,4,98444,9
NWN,2022,4,98682,2587
PSE,2022,9,98065,5
CNG,2021,1,98520,4
PSE,2022,6,98323,3
PSE,2022,2,98403,1
CNG,2022,7,99301,6
CNG,2025,2,98295,50
PSE,2024,11,98028,86
NWN,2022,7,98612,0
PAC,2023,12,98936,101
CNG,2023,11,98948,8
PSE,2024,1,98284,90
PSE,2020,8,98251,2
Avista,2024,2,99204,102
Avista,2025,5,99110,64
Avista,2023,11,99403,150
PSE,2021,2,98277,62
CNG,2023,12,98951,2
Avista,2023,8,99114,45
PAC,2024,12,98936,80
CNG,2021,12,98901,16
Avista,2024,2,99206,254
PSE,2021,6,98255,1
PSE,2024,7,98006,30
Avista,2021,12,99206,169
PSE,2023,3,98223,1
PSE,2024,4,98033,44
PSE,2024,3,98290,4
NWN,2023,10,98635,0
PSE,2020,12,98266,48
CNG,2021,6,98520,3
PSE,2021,2,98445,12
NWN,2021,8,98648,0
PAC,2024,12,99363,6
PSE,2023,1,98103,10
Avista,2022,5,99163,67
CNG,2024,5,99344,120
PSE,2023,11,98023,185
PSE,2021,11,98026,7
NWN,2022,2,98119,0
Avista,2024,2,99161,19
Avista,2022,12,99371,2
Avista,2022,4,99030,3
PSE,2022,11,98077,2
PSE,2022,6,98501,76
PSE,2024,8,98264,38
Avista,2020,10,99019,43
PSE,2024,11,98115,2
PSE,2023,7,98383,13
Avista,2022,9,99104,1
PSE,2025,1,98406,2
PSE,2024,1,98144,14
PSE,2020,12,98155,7
Avista,2023,9,99114,41
PSE,2024,9,98002,22
NWN,2020,8,98662,3
PSE,2021,8,98034,26
PSE,2023,12,98232,3
PSE,2021,12,98007,473
NWN,2021,4,98686,5
NWN,2025,2,98684,9
PAC,2021,1,98902,70
PSE,2020,4,98030,173
PSE,2024,2,98422,9
PSE,2025,4,98148,53
PSE,2020,6,98388,4
PSE,2023,5,98943,7
PSE,2025,8,98198,260
PSE,2023,12,98030,179
Avista,2025,12,99006,895
PSE,2020,9,98198,67
PSE,2023,10,98597,31
Avista,2022,3,99161,10
Avista,2020,6,99027,25
Avista,2023,4,99102,2
PSE,2024,6,98056,64
PSE,2022,10,98203,2
PSE,2020,10,98946,1
PSE,2022,10,98133,3
PSE,2024,2,98239,19
PSE,2023,9,98023,80
Avista,2024,11,99202,137
Avista,2023,2,99341,2
PAC,2023,7,98952,7
NWN,2024,12,98119,0
PSE,2024,12,98295,7
PSE,2023,2,98408,14
PSE,2020,9,98418,4
PSE,2023,2,98409,12
PSE,2023,8,98366,31
PAC,2021,1,98951,34
Avista,2022,12,99016,64
PSE,2022,5,98028,17
Avista,2024,4,99181,18
Avista,2025,7,99103,47
CNG,2022,5,98240,1
PAC,2020,12,98939,5
Avista,2021,12,99107,0
PSE,2023,12,98229,92
PSE,2024,1,98155,31
PSE,2025,5,98148,27
Avista,2024,5,99148,13
PSE,2022,3,98225,156
PSE,2022,4,98371,33
PSE,2023,12,98258,24
PSE,2025,7,98006,94
PSE,2022,10,98221,50
PSE,2024,12,98229,132
Avista,2021,1,99103,4
PSE,2025,6,98443,2
PSE,2025,1,98229,204
PSE,2020,3,98270,9
PSE,2021,1,98338,14
PSE,2022,12,98271,104
CNG,2022,6,98930,6
PSE,2023,2,98266,28
PSE,2024,6,98311,36
CNG,2021,8,98520,2
PSE,2020,5,98530,4
Avista,2025,11,98648,43
CNG,2025,4,99344,235
Avista,2022,9,99005,13
Avista,2024,6,99033,7
PSE,2020,10,98042,77
CNG,2024,11,98345,5
Avista,2023,6,99113,4
CNG,2020,5,99337,1
CNG,2021,1,98257,2
PSE,2021,1,98354,1
Avista,2024,12,99201,134
CNG,2025,8,98366,597
CNG,2021,9,98901,3
CNG,2022,11,98948,20
CNG,2024,1,98802,6
NWN,2022,8,98628,2
PSE,2022,1,98946,2
CNG,2022,2,98277,14
CNG,2020,10,98903,17
Avista,2025,7,99164,1
PSE,2025,3,98272,23
PAC,2025,6,98932,81
PSE,2024,10,98597,85
PSE,2023,6,98107,21
PSE,2024,8,98418,18
PSE,2021,8,98240,2
CNG,2022,12,98801,3
Avista,2023,11,99103,5
PSE,2024,4,98532,8
PSE,2021,10,98249,3
PSE,2023,7,98255,1
PSE,2020,5,98375,55
PSE,2024,4,98337,16
Avista,2021,3,99126,6
PSE,2025,3,98404,36
PSE,2022,12,98296,48
Avista,2020,12,99160,3
CNG,2020,5,98226,26
NWN,2023,9,98664,0
NWN,2024,5,98685,10
PSE,2025,3,98531,37
PSE,2024,2,98403,4
CNG,2020,10,98311,1
Avista,2025,2,99111,369
CNG,2020,3,98801,0
PSE,2023,9,98445,7
PSE,2020,6,98390,21
Avista,2023,4,99006,16
NWN,2022,8,98668,3
PSE,2023,3,98226,129
CNG,2020,9,98802,0
NWN,2023,10,98606,0
PSE,2021,4,98501,123
Avista,2021,8,99181,11
PSE,2025,6,98006,96
Avista,2022,6,99012,5
PAC,2021,6,99323,3
PSE,2021,9,98283,1
Avista,2021,2,99402,4
PAC,2024,11,99329,2
PSE,2022,3,98203,15
CNG,2022,2,99350,1
PSE,2021,9,98323,3
Avista,2020,4,99206,120
PSE,2022,12,98446,61
PSE,2024,10,98580,21
PSE,2025,5,98077,17
Avista,2020,6,99157,5
Avista,2023,7,99101,1
PSE,2021,4,98237,43
PSE,2022,8,98075,4
Avista,2024,9,99143,3
PSE,2023,7,98925,1
CNG,2021,1,98948,13
NWN,2020,5,98648,0
CNG,2023,12,99362,13
PSE,2022,9,98424,1
Avista,2020,9,99205,96
CNG,2023,2,98295,3
PSE,2024,8,98346,98
PSE,2025,4,98277,170
PSE,2021,5,98506,54
CNG,2020,9,98930,1
PSE,2022,8,98328,1
CNG,2020,3,98337,4
PSE,2022,2,98115,7
CNG,2024,3,98271,27
Avista,2020,3,99341,4
NWN,2025,5,98605,0
PSE,2025,8,98133,69
PSE,2021,7,98109,3
PSE,2025,8,98396,1
Avista,2023,8,99179,1
PSE,2021,7,98221,14
PAC,2023,10,99323,14
Avista,2023,7,99022,6
Avista,2020,11,99223,31
NWN,2025,5,98685,3
Avista,2023,4,99039,2
PSE,2025,8,98051,12
PSE,2024,12,98075,28
PAC,2022,3,99363,5
PSE,2022,10,98125,3
NWN,2024,6,98665,10
PSE,2024,1,98023,178
PSE,2022,7,98092,122
PSE,2023,11,98323,2
NWN,2022,1,97031,0
NWN,2022,11,98635,0
PSE,2020,9,98110,13
PAC,2024,4,98951,418
PSE,2020,12,98224,1
PSE,2022,5,98126,12
PSE,2024,1,98276,7
PAC,2023,11,99324,135
Avista,2021,10,99207,278
NWN,2023,6,98665,3
PAC,2023,5,98938,47
PSE,2022,10,98188,48
PSE,2025,7,98371,133
PSE,2025,7,98264,62
Avista,2023,2,99104,1
Avista,2021,10,99326,0
CNG,2020,7,98632,3
NWN,2024,11,98125,0
PSE,2021,9,98402,1
NWN,2023,6,98664,8
PAC,2021,6,98937,2
PSE,2024,12,98115,3
CNG,2024,7,98953,12
CNG,2024,6,98908,194
CNG,2022,6,98274,5
Avista,2022,6,99033,12
Avista,2021,5,99159,7
PSE,2024,4,98008,39
PSE,2025,5,98059,65
Avista,2024,9,99223,147
Avista,2020,7,99403,121
PSE,2024,2,98024,6
NWN,2023,7,98628,0
PSE,2024,3,98116,22
Avista,2022,5,99029,6
PAC,2024,7,99362,722
PSE,2025,7,98011,99
PSE,2023,4,98177,2
NWN,2025,8,98664,6
PSE,2024,11,98271,10
CNG,2024,12,98221,339
Avista,2023,1,99202,238
Avista,2025,2,99173,226
PAC,2022,8,98932,146
CNG,2025,2,98292,147
Avista,2021,10,99022,16
CNG,2023,8,98229,17
NWN,2023,4,98125,0
CNG,2022,10,98520,1
CNG,2021,3,98584,57
PSE,2022,9,98072,11
PSE,2022,12,98342,22
PSE,2024,11,98075,14
CNG,2020,3,98311,2
PSE,2021,3,98503,110
Avista,2025,1,99113,29
PSE,2023,7,98052,80
Avista,2023,7,99202,45
CNG,2022,9,99362,9
PSE,2022,11,98925,3
PAC,2021,4,98907,0
PSE,2022,3,98926,15
PSE,2024,2,98043,6
CNG,2025,9,98223,434
PSE,2024,8,98284,68
CNG,2025,4,98524,5
CNG,2025,5,98944,441
PSE,2024,7,98248,69
Avista,2022,11,99403,96
PSE,2024,3,98264,45
PSE,2025,4,98266,43
Avista,2020,11,99110,4
NWN,2020,6,98605,0
NWN,2024,12,98629,1
Avista,2022,4,99033,11
PSE,2023,7,98007,48
CNG,2021,10,98223,2
PSE,2023,7,98323,2
CNG,2023,5,99336,4
PAC,2022,9,99324,119
PSE,2020,5,98002,228
PSE,2021,3,98257,29
CNG,2020,8,98520,1
PSE,2023,2,98115,1
NWN,2021,8,98684,2
PAC,2022,3,98939,13
Avista,2024,12,99131,2
NWN,2023,10,98127,0
CNG,2024,12,98901,252
PSE,2020,4,98422,7
PSE,2022,12,98408,203
PAC,2023,12,99363,4
Avista,2021,11,99163,36
Avista,2025,6,99027,449
PSE,2023,2,98014,3
PSE,2024,3,98247,20
PSE,2020,6,98576,20
NWN,2023,10,98620,0
CNG,2022,8,98936,3
Avista,2025,1,99341,97
Avista,2024,7,99001,40
PSE,2024,3,98058,141
CNG,2024,10,98233,166
PAC,2023,4,98937,58
Avista,2023,6,99018,2
PSE,2025,7,98311,181
CNG,2025,4,98520,204
CNG,2022,6,98221,14
Avista,2022,8,99014,1
PSE,2023,2,98284,33
PAC,2023,2,98937,53
Avista,2022,6,99202,183
CNG,2021,2,98310,15
CNG,2023,7,98230,14
CNG,2021,10,98550,4
PSE,2020,3,98221,17
PSE,2020,9,98223,1
CNG,2023,1,99354,3
PSE,2024,4,98072,29
CNG,2020,10,98225,36
NWN,2021,3,98671,4
NWN,2021,7,98666,0
PSE,2021,5,98229,84
PSE,2021,5,98332,3
NWN,2023,6,98628,0
NWN,2024,1,98660,6
Avista,2020,7,99159,8
PSE,2024,2,98133,12
PSE,2022,3,98075,5
PSE,2021,7,98223,3
PSE,2022,9,98407,1
PSE,2022,9,98188,33
PSE,2020,7,98281,3
NWN,2024,6,98685,4
PSE,2022,12,98589,166
Avista,2024,7,99160,2
PSE,2023,5,98513,53
Avista,2024,2,99344,157
PSE,2024,9,98058,6
NWN,2023,4,98629,1
CNG,2020,5,98248,12
PSE,2020,11,98354,1
CNG,2022,4,98295,7
PSE,2022,12,98251,18
PAC,2023,12,98947,106
Avista,2022,4,99019,56
CNG,2021,11,98944,10
PSE,2023,3,98366,35
PSE,2020,7,98136,1
PSE,2024,12,98233,28
PSE,2024,5,98008,43
CNG,2024,10,98367,48
NWN,2020,8,98663,1
NWN,2024,4,98639,1
Avista,2021,5,99006,34
CNG,2025,4,98936,146
PSE,2021,7,98391,32
PSE,2025,8,98059,138
PSE,2023,4,98144,6
PSE,2021,5,98270,31
PAC,2024,12,99323,13
PSE,2020,10,98466,8
NWN,2022,11,97031,0
PSE,2023,8,98008,15
PSE,2024,3,98252,6
Avista,2020,5,99341,3
PSE,2021,2,98466,3
PSE,2023,1,98023,71
PSE,2021,10,98125,1
CNG,2024,4,99352,15
PSE,2021,4,98110,17
PSE,2025,8,98047,49
PSE,2022,12,98055,709
PSE,2024,5,98383,24
PSE,2024,12,98292,1
PSE,2023,11,98051,8
PSE,2024,12,98038,55
PSE,2024,1,98270,49
Avista,2024,7,99157,3
PAC,2025,1,98930,437
PAC,2025,2,98932,203
Avista,2022,5,99151,4
PSE,2022,1,98075,9
PSE,2024,5,98034,113
PSE,2023,9,98249,1
NWN,2020,11,98674,0
PSE,2023,10,98144,4
NWN,2022,9,98648,4
Avista,2024,11,99171,1
NWN,2022,12,98664,11
PSE,2023,11,98126,24
Avista,2020,3,99138,5
PAC,2024,5,98921,65
NWN,2021,11,98675,0
CNG,2021,4,98247,45
Avista,2021,4,99341,4
PSE,2020,10,98117,2
Avista,2024,11,99157,3
Avista,2024,7,99171,7
PSE,2020,8,98059,13
Avista,2020,11,98620,1
CNG,2020,7,98802,1
NWN,2021,11,98864,0
NWN,2025,3,98665,10
Avista,2021,4,98620,4
PSE,2024,1,98445,10
Avista,2023,11,99173,23
PSE,2024,6,98346,14
PSE,2022,5,98503,105
PSE,2020,3,98926,6
PSE,2025,8,98467,8
PSE,2021,7,98262,2
Avista,2025,3,99025,269
CNG,2020,10,99352,0
CNG,2024,3,98221,88
PSE,2025,1,98106,12
Avista,2021,5,99030,2
PSE,2025,3,98392,52
PSE,2024,1,98028,58
NWN,2022,1,98665,24
PSE,2020,4,98144,5
PSE,2021,2,98225,78
Avista,2021,12,99204,45
Avista,2020,9,99009,4
PSE,2025,4,98390,71
PSE,2022,7,98020,1
Avista,2021,5,99171,4
PAC,2024,11,98908,490
PSE,2024,4,98383,27
PSE,2022,1,98402,1
CNG,2023,4,98520,2
PSE,2022,12,98108,362
PSE,2022,1,98444,33
PSE,2024,8,98405,26
PSE,2023,6,98052,209
PSE,2025,3,98020,19
CNG,2024,10,98626,9
NWN,2024,8,98648,0
Avista,2021,1,99207,142
Avista,2020,10,99111,17
PSE,2025,8,98283,3
CNG,2024,12,98276,32
NWN,2023,2,98601,0
Avista,2021,1,99208,123
PSE,2024,5,98446,15
Avista,2021,5,99169,10
PSE,2020,11,98014,3
PSE,2025,5,98340,5
Avista,2023,11,99032,5
NWN,2023,1,98125,0
PSE,2020,12,98359,5
PSE,2022,12,98273,840
PSE,2021,11,98392,8
Avista,2021,11,99335,0
PSE,2021,8,98589,12
PSE,2021,10,98281,2
PSE,2021,7,98385,1
CNG,2020,7,98930,2
Avista,2021,7,99009,5
PAC,2021,2,99361,6
PSE,2024,10,98047,45
CNG,2023,11,98277,1
Avista,2023,11,99344,112
Avista,2025,10,99159,121
PSE,2023,7,98252,2
NWN,2023,4,98127,0
PSE,2021,12,98042,674
Avista,2021,4,99208,271
PAC,2021,5,98947,5
PAC,2025,2,98947,83
CNG,2023,7,98584,2
CNG,2022,5,98337,3
PSE,2023,1,98391,25
Avista,2022,4,99218,90
PAC,2024,8,98938,53
Avista,2020,7,99027,23
Avista,2022,4,99130,12
PSE,2023,3,98392,34
PSE,2022,6,98233,34
PSE,2022,2,98311,46
PSE,2024,12,98012,15
PSE,2020,7,98247,12
NWN,2025,8,98674,0
Avista,2022,4,99110,5
PSE,2024,5,98107,4
PAC,2024,2,98903,567
PSE,2020,8,98360,11
PSE,2021,7,98092,233
PSE,2020,11,98328,1
CNG,2022,2,99324,3
PSE,2022,8,98022,34
CNG,2020,3,98953,0
PAC,2022,6,98942,157
PSE,2022,11,98014,4
PSE,2022,3,98102,1
PSE,2025,4,98424,11
PAC,2025,3,98937,46
Avista,2023,6,99103,2
Avista,2024,11,99402,10
Avista,2021,1,99217,43
Avista,2022,12,99138,16
Avista,2025,2,99131,19
PSE,2021,1,98337,3
CNG,2024,9,98541,15
PSE,2020,11,98290,1
NWN,2025,8,98307,0
PAC,2020,4,98932,20
CNG,2021,7,98274,1
PSE,2021,6,98117,1
PSE,2023,7,98405,4
NWN,2025,2,98119,0
PSE,2024,8,98342,17
PAC,2025,9,98953,112
PSE,2023,6,98053,44
PSE,2022,10,98074,3
PSE,2020,3,98024,1
PSE,2021,12,98204,137
PSE,2021,8,98373,21
PSE,2024,1,98125,11
Avista,2022,1,99104,1
Avista,2022,1,98620,3
PSE,2025,1,98922,53
NWN,2020,6,98119,0
Avista,2020,11,99018,1
PSE,2024,5,98105,1
PSE,2024,11,98020,5
PSE,2020,5,98941,2
Avista,2024,3,99109,29
PSE,2021,11,98424,1
PSE,2024,2,98019,18
PSE,2022,7,98248,54
PSE,2020,5,98532,1
NWN,2025,1,97388,0
PAC,2023,11,98933,18
Avista,2023,1,99204,84
PSE,2025,2,98117,4
NWN,2024,8,98605,0
PSE,2020,11,98221,16
PSE,2020,9,98199,2
NWN,2024,7,98666,0
CNG,2025,6,98383,196
PAC,2022,7,98937,46
PSE,2022,2,98926,15
Avista,2023,6,99109,20
PSE,2022,11,98338,14
Avista,2025,10,99019,768
PSE,2020,12,98262,3
Avista,2020,12,99371,1
PSE,2020,8,98396,8
PSE,2024,8,98359,17
PSE,2022,7,98014,1
PSE,2020,6,98288,1
PSE,2022,5,98257,18
PSE,2022,3,98022,63
Avista,2022,12,99102,3
Avista,2022,6,99149,1
CNG,2022,11,98229,15
NWN,2023,11,98208,0
CNG,2020,9,98247,9
PSE,2024,3,98271,9
PAC,2022,4,99348,12
PSE,2021,6,98445,9
PSE,2024,6,98203,16
PSE,2025,7,98031,428
CNG,2020,9,98273,9
PSE,2024,11,98059,73
PAC,2021,1,99323,3
Avista,2023,9,99143,4
NWN,2021,11,98666,0
PSE,2020,10,98108,25
PAC,2025,4,98903,218
PSE,2022,8,98335,2
PSE,2021,11,98053,6
Avista,2022,9,99141,29
PSE,2020,5,98108,34
PSE,2023,2,98444,8
PAC,2022,5,98953,83
PSE,2025,2,98404,20
PSE,2025,5,98012,81
PSE,2024,1,98038,60
CNG,2023,11,98801,1
NWN,2023,5,98762,0
CNG,2021,2,98271,6
Avista,2023,6,99176,1
PAC,2025,6,99360,17
PSE,2022,6,98011,30
PSE,2023,9,98499,4
Avista,2021,12,99012,3
Avista,2023,10,99185,36
PSE,2020,6,98177,6
NWN,2020,7,98307,0
PSE,2022,2,98110,14
CNG,2024,7,99352,43
Avista,2022,6,99341,3
PSE,2020,6,98295,1
Avista,2021,11,99137,3
PSE,2022,2,98221,43
Avista,2024,3,99174,2
PSE,2023,11,98390,47
PSE,2024,11,98262,8
PAC,2020,2,98938,8
PAC,2021,6,98901,51
PSE,2024,3,98506,54
PSE,2023,12,98240,9
NWN,2025,9,98620,0
NWN,2021,7,98683,0
CNG,2025,3,99337,130
PSE,2020,8,98446,2
CNG,2024,9,98282,13
CNG,2025,3,99344,227
PSE,2022,9,98010,4
PSE,2022,2,98112,6
PAC,2023,9,98902,1669
Avista,2020,9,99204,13
PSE,2023,11,98019,31
PSE,2020,4,98372,49
PSE,2025,6,98087,42
Avista,2025,8,99131,14
PSE,2025,1,98008,96
PSE,2025,6,98031,321
PSE,2021,4,98033,61
Avista,2025,9,99137,68
PSE,2021,1,98037,11
PSE,2023,4,98257,14
PSE,2021,12,98198,1165
PSE,2023,4,98023,93
PSE,2021,7,98057,54
CNG,2020,8,98233,11
CNG,2020,9,98284,6
NWN,2021,10,98661,3
Avista,2024,7,99207,426
Avista,2023,2,99026,6
PSE,2024,9,98597,67
PSE,2021,12,98155,52
PSE,2022,6,98370,27
PSE,2022,7,98058,39
PSE,2024,7,98087,5
PSE,2020,12,98498,52
PSE,2024,7,98012,21
Avista,2021,3,99005,17
PAC,2023,1,98938,43
Avista,2025,8,99151,32
PSE,2024,8,98106,8
PSE,2024,9,98502,90
PAC,2025,6,98950,1
PSE,2022,12,98022,459
PSE,2024,6,98166,6
PSE,2024,7,98002,238
PSE,2021,9,98004,64
NWN,2022,2,98684,8
PSE,2025,1,98532,8
PSE,2022,12,98407,83
PSE,2022,5,98366,34
PSE,2022,5,98439,13
PAC,2024,5,98935,140
Avista,2023,7,99160,1
PSE,2024,10,98273,21
PAC,2023,5,99328,98
CNG,2024,12,98310,416
PSE,2025,8,98223,1
Avista,2022,12,99110,6
Avista,2024,1,99181,31
PSE,2021,2,98260,5
PSE,2020,8,98198,59
CNG,2025,5,98848,2
PSE,2024,4,98118,63
Avista,2024,5,99113,2
PSE,2021,3,98047,24
PSE,2021,11,98121,1
PSE,2025,7,98294,10
Avista,2025,2,99326,18
PSE,2025,2,98108,21
PSE,2021,11,98946,1
Avista,2025,3,99202,2888
CNG,2024,11,98550,103
PSE,2024,3,98499,10
PSE,2024,8,98380,18
NWN,2021,6,97388,0
PSE,2022,12,98026,126
Avista,2021,10,99001,27
PAC,2023,7,99362,812
PSE,2021,10,98337,15
PSE,2025,2,98034,189
PSE,2022,12,98188,961
PAC,2024,3,98901,1225
PSE,2021,3,98946,3
CNG,2020,5,98801,2
Avista,2023,7,99326,1
