Utility,Year,Month,Zip Code,Number of Disconnects
Avista,2023,8,99018,1.0
Avista,2023,8,99019,9.0
Avista,2023,8,99021,1.0
Avista,2023,8,99025,1.0
Avista,2023,8,99026,2.0
Avista,2023,8,99027,1.0
Avista,2023,8,99029,2.0
Avista,2023,8,99030,2.0
Avista,2023,8,99032,3.0
Avista,2023,8,99037,3.0
Avista,2023,8,99040,2.0
Avista,2023,8,99103,1.0
Avista,2023,8,99109,5.0
Avista,2023,8,99110,3.0
Avista,2023,8,99114,10.0
Avista,2023,8,99117,1.0
Avista,2023,8,99128,1.0
Avista,2023,8,99129,1.0
Avista,2023,8,99130,1.0
Avista,2023,8,99141,1.0
Avista,2023,8,99148,1.0
Avista,2023,8,99159,1.0
Avista,2023,8,99163,27.0
Avista,2023,8,99169,3.0
Avista,2023,8,99173,1.0
Avista,2023,8,99181,1.0
Avista,2023,8,99201,36.0
Avista,2023,8,99202,44.0
Avista,2023,8,99203,15.0
Avista,2023,8,99204,21.0
Avista,2023,8,99205,74.0
Avista,2023,8,99206,30.0
Avista,2023,8,99207,103.0
Avista,2023,8,99208,82.0
Avista,2023,8,99212,18.0
Avista,2023,8,99216,24.0
Avista,2023,8,99217,32.0
Avista,2023,8,99218,24.0
Avista,2023,8,99223,33.0
Avista,2023,8,99224,23.0
Avista,2023,8,99326,1.0
Avista,2023,8,99341,1.0
Avista,2023,8,99344,17.0
Avista,2023,8,99402,3.0
Avista,2023,8,99403,37.0
Avista,2023,9,99001,11.0
Avista,2023,9,99005,7.0
Avista,2023,9,99008,1.0
Avista,2023,9,99012,1.0
Avista,2023,9,99013,4.0
Avista,2023,9,99016,23.0
Avista,2023,9,99019,12.0
Avista,2023,9,99020,1.0
Avista,2023,9,99021,5.0
Avista,2023,9,99025,2.0
Avista,2023,9,99026,1.0
Avista,2023,9,99027,9.0
Avista,2023,9,99029,3.0
Avista,2023,9,99032,1.0
Avista,2023,9,99033,1.0
Avista,2023,9,99037,4.0
Avista,2023,9,99040,4.0
Avista,2023,9,99102,2.0
Avista,2023,9,99109,2.0
Avista,2023,9,99110,2.0
Avista,2023,9,99111,2.0
Avista,2023,9,99114,12.0
Avista,2023,9,99126,1.0
Avista,2023,9,99130,2.0
Avista,2023,9,99138,1.0
Avista,2023,9,99141,5.0
Avista,2023,9,99148,1.0
Avista,2023,9,99157,1.0
Avista,2023,9,99158,1.0
Avista,2023,9,99163,37.0
Avista,2023,9,99169,5.0
Avista,2023,9,99170,1.0
Avista,2023,9,99173,4.0
Avista,2023,9,99179,1.0
Avista,2023,9,99181,3.0
Avista,2023,9,99185,2.0
Avista,2023,9,99201,47.0
Avista,2023,9,99202,41.0
Avista,2023,9,99203,21.0
Avista,2023,9,99204,10.0
Avista,2023,9,99205,72.0
Avista,2023,9,99206,23.0
Avista,2023,9,99207,90.0
Avista,2023,9,99208,113.0
Avista,2023,9,99212,27.0
Avista,2023,9,99216,38.0
Avista,2023,9,99217,51.0
Avista,2023,9,99218,14.0
Avista,2023,9,99223,48.0
Avista,2023,9,99224,23.0
Avista,2023,9,99341,1.0
Avista,2023,9,99344,28.0
Avista,2023,9,99402,5.0
Avista,2023,9,99403,47.0
Avista,2023,10,99001,4.0
Avista,2023,10,99003,11.0
Avista,2023,10,99004,10.0
Avista,2023,10,99005,4.0
Avista,2023,10,99006,14.0
Avista,2023,10,99009,1.0
Avista,2023,10,99013,1.0
Avista,2023,10,99016,26.0
Avista,2023,10,99019,10.0
Avista,2023,10,99021,4.0
Avista,2023,10,99022,14.0
Avista,2023,10,99025,2.0
Avista,2023,10,99026,1.0
Avista,2023,10,99027,9.0
Avista,2023,10,99033,4.0
Avista,2023,10,99103,1.0
Avista,2023,10,99109,3.0
Avista,2023,10,99110,3.0
Avista,2023,10,99114,7.0
Avista,2023,10,99122,2.0
Avista,2023,10,99125,1.0
Avista,2023,10,99126,1.0
Avista,2023,10,99130,1.0
Avista,2023,10,99131,1.0
Avista,2023,10,99138,1.0
Avista,2023,10,99141,5.0
Avista,2023,10,99143,1.0
Avista,2023,10,99148,1.0
Avista,2023,10,99158,1.0
Avista,2023,10,99159,1.0
Avista,2023,10,99160,1.0
Avista,2023,10,99161,1.0
Avista,2023,10,99163,26.0
Avista,2023,10,99167,1.0
Avista,2023,10,99169,6.0
Avista,2023,10,99170,1.0
Avista,2023,10,99173,3.0
Avista,2023,10,99179,1.0
Avista,2023,10,99181,1.0
Avista,2023,10,99201,36.0
Avista,2023,10,99202,34.0
Avista,2023,10,99203,12.0
Avista,2023,10,99204,11.0
Avista,2023,10,99205,62.0
Avista,2023,10,99206,23.0
Avista,2023,10,99207,75.0
Avista,2023,10,99208,85.0
Avista,2023,10,99212,33.0
Avista,2023,10,99216,21.0
Avista,2023,10,99217,27.0
Avista,2023,10,99218,16.0
Avista,2023,10,99223,35.0
Avista,2023,10,99224,24.0
Avista,2023,10,99344,17.0
Avista,2023,10,99402,1.0
Avista,2023,10,99403,30.0
Avista,2023,11,99005,1.0
Avista,2023,11,99012,1.0
Avista,2023,11,99016,4.0
Avista,2023,11,99019,2.0
Avista,2023,11,99021,2.0
Avista,2023,11,99027,1.0
Avista,2023,11,99032,3.0
Avista,2023,11,99101,1.0
Avista,2023,11,99109,1.0
Avista,2023,11,99110,1.0
Avista,2023,11,99114,7.0
Avista,2023,11,99126,1.0
Avista,2023,11,99128,1.0
Avista,2023,11,99141,2.0
Avista,2023,11,99148,1.0
Avista,2023,11,99161,2.0
Avista,2023,11,99163,3.0
Avista,2023,11,99173,2.0
Avista,2023,11,99181,2.0
Avista,2023,11,99185,1.0
Avista,2023,11,99201,2.0
Avista,2023,11,99203,4.0
Avista,2023,11,99204,1.0
Avista,2023,11,99205,22.0
Avista,2023,11,99206,10.0
Avista,2023,11,99207,48.0
Avista,2023,11,99208,25.0
Avista,2023,11,99212,6.0
Avista,2023,11,99216,2.0
Avista,2023,11,99217,9.0
Avista,2023,11,99218,4.0
Avista,2023,11,99223,14.0
Avista,2023,11,99224,1.0
Avista,2023,11,99344,1.0
Avista,2023,11,99403,1.0
Avista,2023,12,99001,13.0
Avista,2023,12,99004,6.0
Avista,2023,12,99005,8.0
Avista,2023,12,99006,9.0
Avista,2023,12,99008,1.0
Avista,2023,12,99009,3.0
Avista,2023,12,99012,3.0
Avista,2023,12,99013,3.0
Avista,2023,12,99016,29.0
Avista,2023,12,99019,11.0
Avista,2023,12,99021,13.0
Avista,2023,12,99022,6.0
Avista,2023,12,99025,2.0
Avista,2023,12,99026,2.0
Avista,2023,12,99027,1.0
Avista,2023,12,99030,2.0
Avista,2023,12,99032,2.0
Avista,2023,12,99033,1.0
Avista,2023,12,99037,1.0
Avista,2023,12,99111,4.0
Avista,2023,12,99114,21.0
Avista,2023,12,99122,5.0
Avista,2023,12,99128,1.0
Avista,2023,12,99129,8.0
Avista,2023,12,99130,2.0
Avista,2023,12,99134,1.0
Avista,2023,12,99141,3.0
Avista,2023,12,99148,3.0
Avista,2023,12,99151,1.0
Avista,2023,12,99157,1.0
Avista,2023,12,99159,1.0
Avista,2023,12,99161,1.0
Avista,2023,12,99163,69.0
Avista,2023,12,99167,1.0
Avista,2023,12,99169,4.0
Avista,2023,12,99170,1.0
Avista,2023,12,99171,1.0
Avista,2023,12,99173,1.0
Avista,2023,12,99181,2.0
Avista,2023,12,99185,1.0
Avista,2023,12,99201,60.0
Avista,2023,12,99202,46.0
Avista,2023,12,99203,15.0
Avista,2023,12,99204,24.0
Avista,2023,12,99205,72.0
Avista,2023,12,99206,21.0
Avista,2023,12,99207,62.0
Avista,2023,12,99208,126.0
Avista,2023,12,99212,53.0
Avista,2023,12,99216,53.0
Avista,2023,12,99217,37.0
Avista,2023,12,99218,33.0
Avista,2023,12,99223,44.0
Avista,2023,12,99224,32.0
Avista,2023,12,99341,2.0
Avista,2023,12,99344,20.0
Avista,2023,12,99402,3.0
Avista,2023,12,99403,24.0
Avista,2024,1,98620,2.0
Avista,2024,1,99001,11.0
Avista,2024,1,99004,10.0
Avista,2024,1,99005,4.0
Avista,2024,1,99006,9.0
Avista,2024,1,99009,1.0
Avista,2024,1,99013,2.0
Avista,2024,1,99016,10.0
Avista,2024,1,99019,8.0
Avista,2024,1,99021,1.0
Avista,2024,1,99022,6.0
Avista,2024,1,99025,3.0
Avista,2024,1,99026,1.0
Avista,2024,1,99027,4.0
Avista,2024,1,99033,1.0
Avista,2024,1,99037,2.0
Avista,2024,1,99109,5.0
Avista,2024,1,99110,6.0
Avista,2024,1,99111,3.0
Avista,2024,1,99114,17.0
Avista,2024,1,99126,1.0
Avista,2024,1,99138,3.0
Avista,2024,1,99141,3.0
Avista,2024,1,99143,1.0
Avista,2024,1,99157,1.0
Avista,2024,1,99158,1.0
Avista,2024,1,99159,2.0
Avista,2024,1,99163,45.0
Avista,2024,1,99169,5.0
Avista,2024,1,99173,1.0
Avista,2024,1,99181,4.0
Avista,2024,1,99201,32.0
Avista,2024,1,99202,37.0
Avista,2024,1,99203,22.0
Avista,2024,1,99204,22.0
Avista,2024,1,99205,78.0
Avista,2024,1,99206,12.0
Avista,2024,1,99207,92.0
Avista,2024,1,99208,62.0
Avista,2024,1,99212,20.0
Avista,2024,1,99216,15.0
Avista,2024,1,99217,28.0
Avista,2024,1,99218,17.0
Avista,2024,1,99223,16.0
Avista,2024,1,99224,28.0
Avista,2024,1,99344,25.0
Avista,2024,1,99371,1.0
Avista,2024,1,99402,1.0
Avista,2024,1,99403,24.0
Avista,2024,2,99001,12.0
Avista,2024,2,99003,5.0
Avista,2024,2,99004,10.0
Avista,2024,2,99005,5.0
Avista,2024,2,99006,14.0
Avista,2024,2,99009,4.0
Avista,2024,2,99012,5.0
Avista,2024,2,99013,6.0
Avista,2024,2,99016,22.0
Avista,2024,2,99019,10.0
Avista,2024,2,99021,13.0
Avista,2024,2,99022,9.0
Avista,2024,2,99025,3.0
Avista,2024,2,99027,2.0
Avista,2024,2,99029,5.0
Avista,2024,2,99030,1.0
Avista,2024,2,99032,2.0
Avista,2024,2,99033,2.0
Avista,2024,2,99037,3.0
Avista,2024,2,99101,1.0
Avista,2024,2,99109,7.0
Avista,2024,2,99111,7.0
Avista,2024,2,99114,26.0
Avista,2024,2,99122,5.0
Avista,2024,2,99125,3.0
Avista,2024,2,99126,1.0
Avista,2024,2,99128,1.0
Avista,2024,2,99129,4.0
Avista,2024,2,99130,2.0
Avista,2024,2,99134,2.0
Avista,2024,2,99138,2.0
Avista,2024,2,99141,17.0
Avista,2024,2,99148,3.0
Avista,2024,2,99151,1.0
Avista,2024,2,99157,1.0
Avista,2024,2,99159,1.0
Avista,2024,2,99160,1.0
Avista,2024,2,99161,2.0
Avista,2024,2,99163,55.0
Avista,2024,2,99167,4.0
Avista,2024,2,99169,7.0
Avista,2024,2,99171,2.0
Avista,2024,2,99173,2.0
Avista,2024,2,99181,3.0
Avista,2024,2,99185,3.0
Avista,2024,2,99201,49.0
Avista,2024,2,99202,35.0
Avista,2024,2,99203,16.0
Avista,2024,2,99204,25.0
Avista,2024,2,99205,80.0
Avista,2024,2,99206,30.0
Avista,2024,2,99207,72.0
Avista,2024,2,99208,103.0
Avista,2024,2,99212,38.0
Avista,2024,2,99216,32.0
Avista,2024,2,99217,46.0
Avista,2024,2,99218,23.0
Avista,2024,2,99223,44.0
Avista,2024,2,99224,30.0
Avista,2024,2,99341,2.0
Avista,2024,2,99344,25.0
Avista,2024,2,99371,2.0
Avista,2024,2,99402,7.0
Avista,2024,2,99403,58.0
Avista,2024,3,98620,1.0
Avista,2024,3,99001,7.0
Avista,2024,3,99003,6.0
Avista,2024,3,99004,11.0
Avista,2024,3,99005,9.0
Avista,2024,3,99006,14.0
Avista,2024,3,99008,1.0
Avista,2024,3,99009,7.0
Avista,2024,3,99012,1.0
Avista,2024,3,99013,3.0
Avista,2024,3,99016,40.0
Avista,2024,3,99019,18.0
Avista,2024,3,99021,6.0
Avista,2024,3,99022,9.0
Avista,2024,3,99023,1.0
Avista,2024,3,99025,3.0
Avista,2024,3,99026,3.0
Avista,2024,3,99027,6.0
Avista,2024,3,99030,1.0
Avista,2024,3,99032,2.0
Avista,2024,3,99033,1.0
Avista,2024,3,99037,4.0
Avista,2024,3,99040,1.0
Avista,2024,3,99101,2.0
Avista,2024,3,99109,8.0
Avista,2024,3,99110,3.0
Avista,2024,3,99111,6.0
Avista,2024,3,99114,27.0
Avista,2024,3,99122,7.0
Avista,2024,3,99126,1.0
Avista,2024,3,99129,3.0
Avista,2024,3,99130,6.0
Avista,2024,3,99134,2.0
Avista,2024,3,99138,6.0
Avista,2024,3,99141,17.0
Avista,2024,3,99148,6.0
Avista,2024,3,99157,1.0
Avista,2024,3,99159,3.0
Avista,2024,3,99161,3.0
Avista,2024,3,99163,85.0
Avista,2024,3,99167,2.0
Avista,2024,3,99169,5.0
Avista,2024,3,99170,3.0
Avista,2024,3,99173,4.0
Avista,2024,3,99181,6.0
Avista,2024,3,99185,4.0
Avista,2024,3,99201,56.0
Avista,2024,3,99202,44.0
Avista,2024,3,99203,41.0
Avista,2024,3,99204,21.0
Avista,2024,3,99205,108.0
Avista,2024,3,99206,44.0
Avista,2024,3,99207,93.0
Avista,2024,3,99208,124.0
Avista,2024,3,99212,56.0
Avista,2024,3,99216,40.0
Avista,2024,3,99217,51.0
Avista,2024,3,99218,28.0
Avista,2024,3,99223,35.0
Avista,2024,3,99224,37.0
Avista,2024,3,99341,1.0
Avista,2024,3,99344,25.0
Avista,2024,3,99402,6.0
Avista,2024,3,99403,69.0
Avista,2024,4,98620,1.0
Avista,2024,4,98648,3.0
Avista,2024,4,99001,11.0
Avista,2024,4,99003,6.0
Avista,2024,4,99004,8.0
Avista,2024,4,99005,6.0
Avista,2024,4,99006,7.0
Avista,2024,4,99009,1.0
Avista,2024,4,99012,1.0
Avista,2024,4,99013,3.0
Avista,2024,4,99016,23.0
Avista,2024,4,99019,11.0
Avista,2024,4,99021,13.0
Avista,2024,4,99022,18.0
Avista,2024,4,99025,3.0
Avista,2024,4,99026,3.0
Avista,2024,4,99027,6.0
Avista,2024,4,99029,5.0
Avista,2024,4,99030,4.0
Avista,2024,4,99033,1.0
Avista,2024,4,99034,1.0
Avista,2024,4,99037,7.0
Avista,2024,4,99040,3.0
Avista,2024,4,99101,6.0
Avista,2024,4,99102,3.0
Avista,2024,4,99109,4.0
Avista,2024,4,99110,2.0
Avista,2024,4,99111,5.0
Avista,2024,4,99114,20.0
Avista,2024,4,99117,1.0
Avista,2024,4,99122,2.0
Avista,2024,4,99125,1.0
Avista,2024,4,99129,1.0
Avista,2024,4,99130,2.0
Avista,2024,4,99134,1.0
Avista,2024,4,99138,2.0
Avista,2024,4,99141,7.0
Avista,2024,4,99143,2.0
Avista,2024,4,99146,1.0
Avista,2024,4,99148,1.0
Avista,2024,4,99157,3.0
Avista,2024,4,99158,1.0
Avista,2024,4,99159,2.0
Avista,2024,4,99160,1.0
Avista,2024,4,99163,66.0
Avista,2024,4,99167,1.0
Avista,2024,4,99169,4.0
Avista,2024,4,99173,5.0
Avista,2024,4,99181,5.0
Avista,2024,4,99201,60.0
Avista,2024,4,99202,58.0
Avista,2024,4,99203,16.0
Avista,2024,4,99204,18.0
Avista,2024,4,99205,109.0
Avista,2024,4,99206,53.0
Avista,2024,4,99207,151.0
Avista,2024,4,99208,121.0
Avista,2024,4,99212,39.0
Avista,2024,4,99216,23.0
Avista,2024,4,99217,31.0
Avista,2024,4,99218,33.0
Avista,2024,4,99223,44.0
Avista,2024,4,99224,36.0
Avista,2024,4,99344,27.0
Avista,2024,4,99402,8.0
Avista,2024,4,99403,43.0
Avista,2024,5,98620,3.0
Avista,2024,5,99001,11.0
Avista,2024,5,99003,7.0
Avista,2024,5,99004,10.0
Avista,2024,5,99005,9.0
Avista,2024,5,99006,5.0
Avista,2024,5,99008,2.0
Avista,2024,5,99009,1.0
Avista,2024,5,99012,1.0
Avista,2024,5,99013,3.0
Avista,2024,5,99016,32.0
Avista,2024,5,99019,15.0
Avista,2024,5,99021,20.0
Avista,2024,5,99022,8.0
Avista,2024,5,99025,2.0
Avista,2024,5,99026,1.0
Avista,2024,5,99027,7.0
Avista,2024,5,99029,1.0
Avista,2024,5,99032,2.0
Avista,2024,5,99037,7.0
Avista,2024,5,99040,4.0
Avista,2024,5,99101,1.0
Avista,2024,5,99109,5.0
Avista,2024,5,99110,4.0
Avista,2024,5,99111,6.0
Avista,2024,5,99114,14.0
Avista,2024,5,99122,6.0
Avista,2024,5,99125,1.0
Avista,2024,5,99129,3.0
Avista,2024,5,99130,2.0
Avista,2024,5,99134,3.0
Avista,2024,5,99137,1.0
Avista,2024,5,99138,7.0
Avista,2024,5,99141,12.0
Avista,2024,5,99148,6.0
Avista,2024,5,99151,1.0
Avista,2024,5,99161,5.0
Avista,2024,5,99163,98.0
Avista,2024,5,99167,1.0
Avista,2024,5,99169,4.0
Avista,2024,5,99170,2.0
Avista,2024,5,99173,8.0
Avista,2024,5,99179,1.0
Avista,2024,5,99181,3.0
Avista,2024,5,99185,2.0
Avista,2024,5,99201,77.0
Avista,2024,5,99202,73.0
Avista,2024,5,99203,33.0
Avista,2024,5,99204,36.0
Avista,2024,5,99205,96.0
Avista,2024,5,99206,45.0
Avista,2024,5,99207,133.0
Avista,2024,5,99208,128.0
Avista,2024,5,99212,48.0
Avista,2024,5,99216,44.0
Avista,2024,5,99217,62.0
Avista,2024,5,99218,26.0
Avista,2024,5,99223,58.0
Avista,2024,5,99224,48.0
Avista,2024,5,99344,24.0
Avista,2024,5,99371,1.0
Avista,2024,5,99402,5.0
Avista,2024,5,99403,36.0
Avista,2024,6,98620,7.0
Avista,2024,6,99001,11.0
Avista,2024,6,99003,2.0
Avista,2024,6,99004,1.0
Avista,2024,6,99005,6.0
Avista,2024,6,99006,15.0
Avista,2024,6,99009,4.0
Avista,2024,6,99013,2.0
Avista,2024,6,99016,31.0
Avista,2024,6,99019,18.0
Avista,2024,6,99021,7.0
Avista,2024,6,99022,9.0
Avista,2024,6,99025,1.0
Avista,2024,6,99026,4.0
Avista,2024,6,99027,9.0
Avista,2024,6,99029,4.0
Avista,2024,6,99032,3.0
Avista,2024,6,99033,3.0
Avista,2024,6,99037,5.0
Avista,2024,6,99101,1.0
Avista,2024,6,99102,1.0
Avista,2024,6,99103,1.0
Avista,2024,6,99109,10.0
Avista,2024,6,99110,3.0
Avista,2024,6,99111,2.0
Avista,2024,6,99114,16.0
Avista,2024,6,99122,3.0
Avista,2024,6,99126,1.0
Avista,2024,6,99129,3.0
Avista,2024,6,99130,1.0
Avista,2024,6,99134,1.0
Avista,2024,6,99137,1.0
Avista,2024,6,99138,3.0
Avista,2024,6,99141,7.0
Avista,2024,6,99143,1.0
Avista,2024,6,99148,3.0
Avista,2024,6,99157,2.0
Avista,2024,6,99158,2.0
Avista,2024,6,99160,1.0
Avista,2024,6,99161,2.0
Avista,2024,6,99163,77.0
Avista,2024,6,99169,3.0
Avista,2024,6,99171,1.0
Avista,2024,6,99173,4.0
Avista,2024,6,99181,7.0
Avista,2024,6,99185,2.0
Avista,2024,6,99201,55.0
Avista,2024,6,99202,48.0
Avista,2024,6,99203,15.0
Avista,2024,6,99204,38.0
Avista,2024,6,99205,100.0
Avista,2024,6,99206,27.0
Avista,2024,6,99207,111.0
Avista,2024,6,99208,113.0
Avista,2024,6,99212,43.0
Avista,2024,6,99216,29.0
Avista,2024,6,99217,26.0
Avista,2024,6,99218,26.0
Avista,2024,6,99223,44.0
Avista,2024,6,99224,33.0
Avista,2024,6,99344,27.0
Avista,2024,6,99371,1.0
Avista,2024,6,99402,2.0
Avista,2024,6,99403,42.0
Avista,2024,7,98620,2.0
Avista,2024,7,98648,3.0
Avista,2024,7,99001,9.0
Avista,2024,7,99003,4.0
Avista,2024,7,99004,21.0
Avista,2024,7,99005,10.0
Avista,2024,7,99006,9.0
Avista,2024,7,99009,3.0
Avista,2024,7,99013,3.0
Avista,2024,7,99016,22.0
Avista,2024,7,99019,5.0
Avista,2024,7,99021,8.0
Avista,2024,7,99022,10.0
Avista,2024,7,99025,2.0
Avista,2024,7,99026,1.0
Avista,2024,7,99027,5.0
Avista,2024,7,99032,1.0
Avista,2024,7,99033,1.0
Avista,2024,7,99037,1.0
Avista,2024,7,99101,2.0
Avista,2024,7,99109,6.0
Avista,2024,7,99110,1.0
Avista,2024,7,99111,2.0
Avista,2024,7,99114,10.0
Avista,2024,7,99122,1.0
Avista,2024,7,99129,8.0
Avista,2024,7,99130,2.0
Avista,2024,7,99134,3.0
Avista,2024,7,99137,1.0
Avista,2024,7,99138,2.0
Avista,2024,7,99141,3.0
Avista,2024,7,99148,3.0
Avista,2024,7,99159,3.0
Avista,2024,7,99163,51.0
Avista,2024,7,99169,3.0
Avista,2024,7,99170,2.0
Avista,2024,7,99171,1.0
Avista,2024,7,99173,4.0
Avista,2024,7,99181,5.0
Avista,2024,7,99185,1.0
Avista,2024,7,99201,46.0
Avista,2024,7,99202,28.0
Avista,2024,7,99203,10.0
Avista,2024,7,99204,17.0
Avista,2024,7,99205,48.0
Avista,2024,7,99206,24.0
Avista,2024,7,99207,69.0
Avista,2024,7,99208,75.0
Avista,2024,7,99212,29.0
Avista,2024,7,99216,25.0
Avista,2024,7,99217,22.0
Avista,2024,7,99218,19.0
Avista,2024,7,99223,29.0
Avista,2024,7,99224,16.0
Avista,2024,7,99341,1.0
Avista,2024,7,99344,12.0
Avista,2024,7,99402,3.0
Avista,2024,7,99403,31.0
Avista,2024,8,98620,1.0
Avista,2024,8,98648,1.0
Avista,2024,8,99001,5.0
Avista,2024,8,99003,1.0
Avista,2024,8,99004,9.0
Avista,2024,8,99005,2.0
Avista,2024,8,99006,9.0
Avista,2024,8,99012,1.0
Avista,2024,8,99013,5.0
Avista,2024,8,99016,19.0
Avista,2024,8,99019,16.0
Avista,2024,8,99021,10.0
Avista,2024,8,99022,8.0
Avista,2024,8,99025,2.0
Avista,2024,8,99026,4.0
Avista,2024,8,99027,3.0
Avista,2024,8,99029,1.0
Avista,2024,8,99032,1.0
Avista,2024,8,99033,1.0
Avista,2024,8,99037,3.0
Avista,2024,8,99101,2.0
Avista,2024,8,99109,3.0
Avista,2024,8,99111,3.0
Avista,2024,8,99114,8.0
Avista,2024,8,99122,1.0
Avista,2024,8,99125,1.0
Avista,2024,8,99126,2.0
Avista,2024,8,99129,2.0
Avista,2024,8,99130,1.0
Avista,2024,8,99141,4.0
Avista,2024,8,99148,1.0
Avista,2024,8,99157,1.0
Avista,2024,8,99159,1.0
Avista,2024,8,99161,1.0
Avista,2024,8,99163,34.0
Avista,2024,8,99169,4.0
Avista,2024,8,99181,2.0
Avista,2024,8,99185,1.0
Avista,2024,8,99201,37.0
Avista,2024,8,99202,30.0
Avista,2024,8,99203,17.0
Avista,2024,8,99204,20.0
Avista,2024,8,99205,45.0
Avista,2024,8,99206,24.0
Avista,2024,8,99207,53.0
Avista,2024,8,99208,64.0
Avista,2024,8,99212,28.0
Avista,2024,8,99216,21.0
Avista,2024,8,99217,30.0
Avista,2024,8,99218,14.0
Avista,2024,8,99223,27.0
Avista,2024,8,99224,18.0
Avista,2024,8,99344,11.0
Avista,2024,8,99402,2.0
Avista,2024,8,99403,22.0
Avista,2024,9,98620,2.0
Avista,2024,9,99001,7.0
Avista,2024,9,99003,2.0
Avista,2024,9,99004,4.0
Avista,2024,9,99005,13.0
Avista,2024,9,99006,6.0
Avista,2024,9,99009,1.0
Avista,2024,9,99013,5.0
Avista,2024,9,99016,23.0
Avista,2024,9,99019,11.0
Avista,2024,9,99021,9.0
Avista,2024,9,99022,8.0
Avista,2024,9,99025,4.0
Avista,2024,9,99026,2.0
Avista,2024,9,99027,8.0
Avista,2024,9,99029,2.0
Avista,2024,9,99030,1.0
Avista,2024,9,99032,3.0
Avista,2024,9,99101,3.0
Avista,2024,9,99103,1.0
Avista,2024,9,99109,5.0
Avista,2024,9,99110,2.0
Avista,2024,9,99111,4.0
Avista,2024,9,99113,2.0
Avista,2024,9,99114,17.0
Avista,2024,9,99122,2.0
Avista,2024,9,99125,1.0
Avista,2024,9,99129,1.0
Avista,2024,9,99130,3.0
Avista,2024,9,99134,1.0
Avista,2024,9,99138,2.0
Avista,2024,9,99141,7.0
Avista,2024,9,99148,1.0
Avista,2024,9,99157,1.0
Avista,2024,9,99159,1.0
Avista,2024,9,99161,3.0
Avista,2024,9,99163,43.0
Avista,2024,9,99167,1.0
Avista,2024,9,99169,6.0
Avista,2024,9,99171,1.0
Avista,2024,9,99173,3.0
Avista,2024,9,99179,1.0
Avista,2024,9,99181,4.0
Avista,2024,9,99201,44.0
Avista,2024,9,99202,48.0
Avista,2024,9,99203,20.0
Avista,2024,9,99204,20.0
Avista,2024,9,99205,69.0
Avista,2024,9,99206,38.0
Avista,2024,9,99207,91.0
Avista,2024,9,99208,103.0
Avista,2024,9,99212,42.0
Avista,2024,9,99216,36.0
Avista,2024,9,99217,40.0
Avista,2024,9,99218,28.0
Avista,2024,9,99223,37.0
Avista,2024,9,99224,22.0
Avista,2024,9,99341,1.0
Avista,2024,9,99344,12.0
Avista,2024,9,99371,1.0
Avista,2024,9,99402,4.0
Avista,2024,9,99403,42.0
Avista,2024,10,98620,1.0
Avista,2024,10,99001,6.0
Avista,2024,10,99003,1.0
Avista,2024,10,99004,2.0
Avista,2024,10,99005,3.0
Avista,2024,10,99006,4.0
Avista,2024,10,99008,1.0
Avista,2024,10,99009,2.0
Avista,2024,10,99012,1.0
Avista,2024,10,99013,2.0
Avista,2024,10,99016,28.0
Avista,2024,10,99019,20.0
Avista,2024,10,99021,8.0
Avista,2024,10,99022,14.0
Avista,2024,10,99026,2.0
Avista,2024,10,99027,6.0
Avista,2024,10,99029,2.0
Avista,2024,10,99030,1.0
Avista,2024,10,99032,1.0
Avista,2024,10,99033,1.0
Avista,2024,10,99037,4.0
Avista,2024,10,99101,3.0
Avista,2024,10,99109,2.0
Avista,2024,10,99110,2.0
Avista,2024,10,99111,2.0
Avista,2024,10,99114,13.0
Avista,2024,10,99122,3.0
Avista,2024,10,99126,1.0
Avista,2024,10,99129,2.0
Avista,2024,10,99130,2.0
Avista,2024,10,99138,3.0
Avista,2024,10,99141,8.0
Avista,2024,10,99143,1.0
Avista,2024,10,99148,1.0
Avista,2024,10,99157,2.0
Avista,2024,10,99159,1.0
Avista,2024,10,99161,2.0
Avista,2024,10,99163,41.0
Avista,2024,10,99169,2.0
Avista,2024,10,99173,3.0
Avista,2024,10,99181,1.0
Avista,2024,10,99185,1.0
Avista,2024,10,99201,39.0
Avista,2024,10,99202,35.0
Avista,2024,10,99203,13.0
Avista,2024,10,99204,16.0
Avista,2024,10,99205,76.0
Avista,2024,10,99206,29.0
Avista,2024,10,99207,89.0
Avista,2024,10,99208,117.0
Avista,2024,10,99212,48.0
Avista,2024,10,99216,42.0
Avista,2024,10,99217,41.0
Avista,2024,10,99218,18.0
Avista,2024,10,99223,45.0
Avista,2024,10,99224,25.0
Avista,2024,10,99344,19.0
Avista,2024,10,99402,4.0
Avista,2024,10,99403,49.0
Avista,2024,11,98620,1.0
Avista,2024,11,99001,4.0
Avista,2024,11,99003,2.0
Avista,2024,11,99004,1.0
Avista,2024,11,99005,8.0
Avista,2024,11,99006,7.0
Avista,2024,11,99008,2.0
Avista,2024,11,99009,1.0
Avista,2024,11,99012,1.0
Avista,2024,11,99013,3.0
Avista,2024,11,99016,22.0
Avista,2024,11,99019,11.0
Avista,2024,11,99021,5.0
Avista,2024,11,99022,5.0
Avista,2024,11,99025,3.0
Avista,2024,11,99026,2.0
Avista,2024,11,99027,4.0
Avista,2024,11,99029,1.0
Avista,2024,11,99032,1.0
Avista,2024,11,99033,2.0
Avista,2024,11,99034,1.0
