Utility,Year,Zip Code,Month,Vintage,Arrearage Amount
Avista,2025,99402,2,30 Days,5599.87
Avista,2025,99326,5,Total Arrearages,1961.74
Avista,2025,99157,8,Total Arrearages,8337.67
Avista,2025,99344,8,60 Days,18756.02
Avista,2025,99148,9,60 Days,6803.39
Avista,2025,99026,3,Total Arrearages,16042.76
Avista,2025,99169,6,90 Days +,13276.73
Avista,2025,99039,2,60 Days,96.97
Avista,2025,99129,7,90 Days +,7074.91
Avista,2025,99032,9,60 Days,439.76
Avista,2025,99129,2,60 Days,5023.62
Avista,2025,99122,7,90 Days +,6925.18
Avista,2025,99208,3,30 Days,308782.04
Avista,2025,99171,6,60 Days,1434.9
Avista,2025,99117,5,90 Days +,4971.51
Avista,2025,99163,6,Total Arrearages,296444.67
Avista,2025,99218,9,90 Days +,43544.16
Avista,2025,99009,3,60 Days,8729.89
Avista,2025,99228,4,90 Days +,0.0
Avista,2025,99101,7,Total Arrearages,19143.93
Avista,2025,99208,6,Total Arrearages,555094.05
Avista,2025,99206,4,30 Days,139893.84
Avista,2025,99113,9,90 Days +,1273.76
Avista,2025,99326,3,30 Days,1945.45
Avista,2025,99113,7,30 Days,1106.56
Avista,2025,99019,8,90 Days +,20186.52
Avista,2025,99161,5,30 Days,4510.06
Avista,2025,99013,6,90 Days +,34436.81
Avista,2025,99025,6,30 Days,7782.25
Avista,2025,99001,3,60 Days,18024.0
Avista,2025,99103,1,30 Days,1669.79
Avista,2025,99031,7,90 Days +,2141.07
Avista,2025,99371,7,Total Arrearages,5503.42
Avista,2025,99117,1,60 Days,0.0
Avista,2025,99212,9,90 Days +,89546.53
Avista,2025,99134,8,60 Days,249.62
Avista,2025,99207,2,60 Days,154856.04
Avista,2025,99005,1,90 Days +,7643.56
Avista,2025,99403,5,30 Days,51451.72
Avista,2025,99019,3,30 Days,42463.92
Avista,2025,99001,3,30 Days,15321.62
Avista,2025,99117,3,90 Days +,2418.42
Avista,2025,99030,4,30 Days,3229.51
Avista,2025,99171,2,90 Days +,5571.66
Avista,2025,99004,7,90 Days +,13620.48
Avista,2025,99371,2,90 Days +,3417.86
Avista,2025,99026,5,Total Arrearages,18144.3
Avista,2025,99019,9,30 Days,41493.92
Avista,2025,99202,9,60 Days,44834.2
Avista,2025,99160,3,60 Days,148.53
Avista,2025,99104,1,90 Days +,0.0
Avista,2025,99148,7,Total Arrearages,15807.85
Avista,2025,99107,6,90 Days +,0.0
Avista,2025,99164,8,Total Arrearages,0.0
Avista,2025,99021,7,90 Days +,16545.56
Avista,2025,99113,6,60 Days,277.05
Avista,2025,99185,9,30 Days,2629.24
Avista,2025,99006,8,90 Days +,19917.22
Avista,2025,99217,4,30 Days,121019.67
Avista,2025,99171,1,30 Days,2222.94
Avista,2025,99224,6,Total Arrearages,155534.04
Avista,2025,99026,1,90 Days +,10786.44
Avista,2025,99161,4,Total Arrearages,23767.26
Avista,2025,99026,4,90 Days +,5350.72
Avista,2025,99019,1,90 Days +,21767.05
Avista,2025,99169,9,90 Days +,10238.71
Avista,2025,99033,9,90 Days +,17433.37
Avista,2025,99005,5,90 Days +,4546.28
Avista,2025,99216,7,60 Days,40381.77
Avista,2025,99146,5,30 Days,39.43
Avista,2025,99228,1,90 Days +,0.0
Avista,2025,99148,1,30 Days,15702.77
Avista,2025,99137,6,90 Days +,5175.88
Avista,2025,99148,4,90 Days +,9369.61
Avista,2025,99014,7,60 Days,270.52
Avista,2025,99208,1,90 Days +,175222.48
Avista,2025,99156,3,Total Arrearages,77.31
Avista,2025,99141,4,Total Arrearages,63101.13
Avista,2025,99341,6,30 Days,2306.04
Avista,2025,99157,7,90 Days +,4466.34
Avista,2025,99107,1,Total Arrearages,0.0
Avista,2025,99003,2,Total Arrearages,22895.96
Avista,2025,99344,4,60 Days,40331.18
Avista,2025,99013,1,90 Days +,34615.78
Avista,2025,99122,8,60 Days,5571.43
Avista,2025,99125,9,Total Arrearages,9744.87
Avista,2025,99141,5,90 Days +,19198.53
Avista,2025,99326,5,90 Days +,482.94
Avista,2025,99341,3,60 Days,2833.04
Avista,2025,99034,1,60 Days,8346.51
Avista,2025,99201,5,60 Days,71021.36
Avista,2025,98857,2,Total Arrearages,345.2
Avista,2025,99018,8,30 Days,144.54
Avista,2025,99034,5,30 Days,392.46
Avista,2025,99149,7,Total Arrearages,2415.72
Avista,2025,99202,6,90 Days +,88239.31
Avista,2025,99012,3,60 Days,5357.96
Avista,2025,99036,5,60 Days,917.93
Avista,2025,99011,2,60 Days,0.0
Avista,2025,99008,6,30 Days,3224.22
Avista,2025,99037,4,60 Days,17902.15
Avista,2025,99206,1,Total Arrearages,284040.78
Avista,2025,99218,7,60 Days,31722.3
Avista,2025,99019,1,60 Days,21392.83
Avista,2025,99201,9,90 Days +,81953.31
Avista,2025,99131,9,Total Arrearages,644.57
Avista,2025,99031,1,30 Days,2140.98
Avista,2025,99174,6,Total Arrearages,340.21
Avista,2025,99201,8,60 Days,48585.66
Avista,2025,99009,8,90 Days +,4410.45
Avista,2025,99029,9,Total Arrearages,5012.85
Avista,2025,99170,1,90 Days +,1933.44
Avista,2025,99185,3,Total Arrearages,22393.68
Avista,2025,99260,5,90 Days +,0.0
Avista,2025,99144,2,90 Days +,0.0
Avista,2025,99335,1,60 Days,0.0
Avista,2025,98648,5,60 Days,1733.25
Avista,2025,99126,2,60 Days,4719.87
Avista,2025,99218,2,Total Arrearages,102689.82
Avista,2025,99158,1,30 Days,776.48
Avista,2025,99114,5,90 Days +,44355.06
Avista,2025,99181,3,Total Arrearages,33625.34
Avista,2025,99218,3,60 Days,33827.3
Avista,2025,99005,1,Total Arrearages,35487.64
Avista,2025,99344,1,Total Arrearages,85378.5
Avista,2025,99151,5,Total Arrearages,2961.65
Avista,2025,99204,8,30 Days,21920.99
Avista,2025,99344,6,Total Arrearages,126873.37
Avista,2025,99026,4,30 Days,11218.25
Avista,2025,99163,8,Total Arrearages,254890.1
Avista,2025,99223,7,30 Days,91114.68
Avista,2025,99018,5,Total Arrearages,1119.47
Avista,2025,99117,6,30 Days,1122.16
Avista,2025,99126,8,30 Days,9221.8
Avista,2025,99016,8,30 Days,65410.61
Avista,2025,99016,1,90 Days +,39727.58
Avista,2025,99030,3,Total Arrearages,11918.03
Avista,2025,99169,5,Total Arrearages,36042.04
Avista,2025,99137,2,Total Arrearages,6229.75
Avista,2025,99126,1,90 Days +,2696.95
Avista,2025,99006,3,90 Days +,18572.85
Avista,2025,99159,8,30 Days,3672.89
Avista,2025,99110,8,90 Days +,1903.05
Avista,2025,99012,9,60 Days,1564.84
Avista,2025,99034,8,Total Arrearages,3416.1
Avista,2025,99144,1,30 Days,0.0
Avista,2025,99107,4,Total Arrearages,0.0
Avista,2025,99131,2,30 Days,68.18
Avista,2025,99217,3,90 Days +,77264.91
Avista,2025,99326,2,90 Days +,624.42
Avista,2025,99176,1,60 Days,0.0
Avista,2025,99169,4,60 Days,5659.28
Avista,2025,99158,7,30 Days,749.9
Avista,2025,99008,8,30 Days,1875.24
Avista,2025,99403,3,90 Days +,64981.89
Avista,2025,99201,9,30 Days,45562.36
Avista,2025,99030,6,30 Days,2397.52
Avista,2025,99111,6,Total Arrearages,58134.64
Avista,2025,99128,9,Total Arrearages,1602.92
Avista,2025,99013,3,30 Days,9988.64
Avista,2025,99020,3,90 Days +,0.0
Avista,2025,99203,5,Total Arrearages,139918.24
Avista,2025,99202,1,Total Arrearages,210091.38
Avista,2025,99223,8,Total Arrearages,253174.97
Avista,2025,99128,5,30 Days,675.07
Avista,2025,99029,9,30 Days,1062.43
Avista,2025,99179,6,Total Arrearages,8096.43
Avista,2025,99034,4,90 Days +,2070.47
Avista,2025,99206,8,Total Arrearages,229108.31
Avista,2025,99402,4,60 Days,3394.09
Avista,2025,99151,9,Total Arrearages,2185.5
Avista,2025,99170,2,30 Days,1550.74
Avista,2025,99216,5,Total Arrearages,257911.21
Avista,2025,99260,5,Total Arrearages,0.0
Avista,2025,99025,9,30 Days,8200.1
Avista,2025,99128,3,90 Days +,883.65
Avista,2025,99169,4,30 Days,15412.88
Avista,2025,99137,8,30 Days,2785.77
Avista,2025,99403,2,90 Days +,62011.85
Avista,2025,99148,3,Total Arrearages,35589.56
Avista,2025,99025,4,60 Days,7130.79
Avista,2025,99203,1,60 Days,19655.72
Avista,2025,99019,6,60 Days,32964.84
Avista,2025,99217,6,60 Days,60367.75
Avista,2025,99013,3,Total Arrearages,68513.46
Avista,2025,99173,4,Total Arrearages,55916.5
Avista,2025,99113,3,Total Arrearages,4220.88
Avista,2025,99208,8,60 Days,141916.31
Avista,2025,99146,2,90 Days +,0.0
Avista,2025,99403,8,60 Days,42300.97
Avista,2025,99216,7,Total Arrearages,188915.34
Avista,2025,99371,9,60 Days,250.37
Avista,2025,99033,8,90 Days +,19804.87
Avista,2025,99126,7,Total Arrearages,8956.0
Avista,2025,98620,7,90 Days +,9318.99
Avista,2025,99167,3,Total Arrearages,9769.71
Avista,2025,99174,6,90 Days +,276.63
Avista,2025,99171,8,30 Days,2210.34
Avista,2025,99128,1,Total Arrearages,2450.13
Avista,2025,99018,8,Total Arrearages,877.11
Avista,2025,99012,9,30 Days,3651.72
Avista,2025,99040,7,Total Arrearages,51568.44
Avista,2025,99223,8,90 Days +,93974.33
Avista,2025,99003,8,60 Days,2687.22
Avista,2025,99159,7,30 Days,3904.47
Avista,2025,99040,2,Total Arrearages,39516.59
Avista,2025,99040,5,90 Days +,38928.37
Avista,2025,99170,2,Total Arrearages,3512.71
Avista,2025,99179,6,30 Days,1144.4
Avista,2025,99125,4,Total Arrearages,8916.39
Avista,2025,99202,6,Total Arrearages,221995.55
Avista,2025,99040,1,90 Days +,34258.16
Avista,2025,99117,7,90 Days +,208.67
Avista,2025,99228,8,Total Arrearages,0.0
Avista,2025,99029,4,90 Days +,9195.32
Avista,2025,99026,8,90 Days +,2676.02
Avista,2025,99144,1,60 Days,0.0
Avista,2025,99014,2,60 Days,0.0
Avista,2025,99029,2,60 Days,4046.16
Avista,2025,99171,5,60 Days,837.74
Avista,2025,99219,6,Total Arrearages,0.0
Avista,2025,99101,8,90 Days +,7980.11
Avista,2025,99157,1,90 Days +,3467.41
Avista,2025,99146,1,90 Days +,0.0
Avista,2025,99170,6,Total Arrearages,8749.68
Avista,2025,99122,5,60 Days,9672.38
Avista,2025,99117,9,90 Days +,1325.39
Avista,2025,99003,2,90 Days +,1768.07
Avista,2025,99207,7,30 Days,133994.46
Avista,2025,99203,1,90 Days +,28319.53
Avista,2025,99029,1,60 Days,328.27
Avista,2025,99109,1,60 Days,4319.78
Avista,2025,99026,6,30 Days,2762.28
Avista,2025,99001,5,30 Days,18128.25
Avista,2025,99224,9,30 Days,36842.36
Avista,2025,99034,9,90 Days +,1677.71
Avista,2025,99011,4,Total Arrearages,0.0
Avista,2025,99011,8,Total Arrearages,0.0
Avista,2025,99402,4,30 Days,5385.61
Avista,2025,99212,1,Total Arrearages,304744.15
Avista,2025,99109,2,60 Days,5181.75
Avista,2025,99148,1,Total Arrearages,31940.95
Avista,2025,99006,4,Total Arrearages,70245.37
Avista,2025,99176,2,30 Days,308.38
Avista,2025,98648,2,60 Days,1139.7
Avista,2025,99212,6,90 Days +,117422.32
Avista,2025,99031,3,30 Days,4880.98
Avista,2025,99103,5,90 Days +,1451.19
Avista,2025,99146,4,30 Days,814.44
Avista,2025,99103,5,Total Arrearages,7085.97
Avista,2025,99131,2,Total Arrearages,588.42
Avista,2025,99171,2,30 Days,2105.93
Avista,2025,99173,4,30 Days,21422.06
Avista,2025,99006,7,Total Arrearages,52070.15
Avista,2025,99164,1,60 Days,0.0
Avista,2025,99141,7,60 Days,10980.7
Avista,2025,99228,1,Total Arrearages,0.0
Avista,2025,99103,8,90 Days +,2586.89
Avista,2025,99036,5,90 Days +,0.0
Avista,2025,99110,7,30 Days,2625.98
Avista,2025,98620,5,Total Arrearages,18286.76
Avista,2025,99031,5,Total Arrearages,15235.5
Avista,2025,99171,6,30 Days,3176.57
Avista,2025,99217,1,Total Arrearages,220644.26
Avista,2025,99018,9,90 Days +,122.37
Avista,2025,99104,2,60 Days,0.0
Avista,2025,99109,6,30 Days,15650.66
Avista,2025,99005,1,60 Days,8249.72
Avista,2025,99170,9,90 Days +,3814.81
Avista,2025,99219,2,Total Arrearages,0.0
Avista,2025,99164,9,Total Arrearages,0.0
Avista,2025,99207,1,90 Days +,151514.16
Avista,2025,99130,8,60 Days,1087.72
Avista,2025,99203,9,30 Days,43592.45
Avista,2025,99111,1,60 Days,2436.98
Avista,2025,99129,8,Total Arrearages,21137.91
Avista,2025,99157,2,60 Days,2636.51
Avista,2025,99176,6,90 Days +,2220.87
Avista,2025,99143,5,90 Days +,3609.85
Avista,2025,99027,3,Total Arrearages,74984.13
Avista,2025,99181,7,Total Arrearages,15016.05
Avista,2025,99163,6,60 Days,81775.98
Avista,2025,99223,5,30 Days,122050.74
Avista,2025,99371,9,90 Days +,1713.23
Avista,2025,99008,8,60 Days,1218.02
Avista,2025,99185,8,60 Days,3123.13
Avista,2025,99204,7,30 Days,23639.95
Avista,2025,99206,5,90 Days +,112649.28
Avista,2025,99039,9,90 Days +,5601.85
Avista,2025,99130,4,90 Days +,3385.69
Avista,2025,99110,4,30 Days,4243.12
Avista,2025,99202,2,Total Arrearages,204900.39
Avista,2025,99025,6,Total Arrearages,23766.6
Avista,2025,98648,1,60 Days,238.06
Avista,2025,99205,3,30 Days,292564.77
Avista,2025,99138,7,30 Days,7492.73
Avista,2025,99117,2,30 Days,2923.69
Avista,2025,99022,5,90 Days +,14699.33
Avista,2025,99137,1,60 Days,254.45
Avista,2025,99173,6,60 Days,6890.29
Avista,2025,99160,9,60 Days,21.92
Avista,2025,99040,3,30 Days,7144.36
Avista,2025,99167,9,90 Days +,2068.96
Avista,2025,99260,2,30 Days,0.0
Avista,2025,99022,4,30 Days,25540.75
Avista,2025,99174,4,Total Arrearages,1105.13
Avista,2025,99126,8,Total Arrearages,15960.39
Avista,2025,99159,9,Total Arrearages,10572.35
Avista,2025,99020,3,Total Arrearages,1149.69
Avista,2025,99009,5,60 Days,5910.28
Avista,2025,99161,7,90 Days +,4941.98
Avista,2025,99006,5,60 Days,22180.55
Avista,2025,99110,3,90 Days +,368.51
Avista,2025,99402,4,Total Arrearages,10136.99
Avista,2025,99011,5,Total Arrearages,0.0
Avista,2025,99205,1,90 Days +,155355.8
Avista,2025,99207,7,Total Arrearages,383328.43
Avista,2025,99030,9,60 Days,322.46
Avista,2025,99036,7,60 Days,21.0
Avista,2025,99141,5,30 Days,28977.43
Avista,2025,98620,6,90 Days +,9524.99
Avista,2025,99021,1,30 Days,23931.54
Avista,2025,99216,4,90 Days +,92350.86
Avista,2025,99113,5,30 Days,1599.26
Avista,2025,99008,3,90 Days +,7405.71
Avista,2025,99326,5,60 Days,765.72
Avista,2025,99203,8,30 Days,40779.32
Avista,2025,99170,5,60 Days,1094.1
Avista,2025,99131,6,30 Days,991.68
Avista,2025,99036,6,Total Arrearages,562.18
Avista,2025,99204,7,Total Arrearages,86854.16
Avista,2025,99109,8,Total Arrearages,33822.38
Avista,2025,99022,4,60 Days,10988.43
Avista,2025,99134,9,90 Days +,3687.14
Avista,2025,99201,3,Total Arrearages,283254.27
Avista,2025,99110,5,60 Days,2361.0
Avista,2025,99403,1,60 Days,6674.15
Avista,2025,99403,5,60 Days,42043.63
Avista,2025,99159,1,90 Days +,4648.0
Avista,2025,99179,9,90 Days +,5748.56
Avista,2025,99205,2,90 Days +,143539.69
Avista,2025,99181,9,30 Days,7471.11
Avista,2025,99016,7,30 Days,70852.47
Avista,2025,99160,5,30 Days,319.81
Avista,2025,99167,9,Total Arrearages,4597.88
Avista,2025,99023,8,90 Days +,0.0
Avista,2025,99016,9,60 Days,41909.05
Avista,2025,99008,3,Total Arrearages,10091.84
Avista,2025,99146,6,60 Days,46.72
Avista,2025,99026,5,60 Days,4812.07
Avista,2025,99371,7,60 Days,562.12
Avista,2025,99137,3,90 Days +,5632.3
Avista,2025,99129,1,90 Days +,8656.58
Avista,2025,99125,5,30 Days,1376.03
Avista,2025,98648,3,90 Days +,1963.43
Avista,2025,99204,5,90 Days +,50546.81
Avista,2025,99022,6,30 Days,18306.87
Avista,2025,99156,9,60 Days,59.61
Avista,2025,99223,7,90 Days +,111405.12
Avista,2025,99034,1,Total Arrearages,9552.1
Avista,2025,99212,1,30 Days,139999.8
Avista,2025,99110,6,30 Days,2866.63
Avista,2025,99014,6,30 Days,208.38
Avista,2025,99138,9,30 Days,6590.73
Avista,2025,99034,1,90 Days +,322.65
Avista,2025,99143,3,30 Days,2351.67
Avista,2025,99114,3,Total Arrearages,139892.6
Avista,2025,99032,9,Total Arrearages,5324.45
Avista,2025,99018,6,90 Days +,787.88
Avista,2025,99122,7,Total Arrearages,22205.78
Avista,2025,99204,1,30 Days,32511.04
Avista,2025,99126,7,90 Days +,3859.7
Avista,2025,99016,8,Total Arrearages,168705.88
Avista,2025,99141,4,60 Days,16351.57
Avista,2025,99402,2,Total Arrearages,11606.61
Avista,2025,99126,4,90 Days +,6539.28
Avista,2025,99326,3,60 Days,778.44
Avista,2025,99169,9,30 Days,5767.7
Avista,2025,99014,7,Total Arrearages,1469.86
Avista,2025,99224,2,90 Days +,44364.41
Avista,2025,99022,5,Total Arrearages,47853.3
Avista,2025,99201,6,90 Days +,97269.96
Avista,2025,99167,4,30 Days,3808.27
Avista,2025,99260,7,Total Arrearages,0.0
Avista,2025,99027,8,60 Days,13324.98
Avista,2025,99179,2,Total Arrearages,4526.58
Avista,2025,99144,2,60 Days,0.0
Avista,2025,99141,6,Total Arrearages,57914.14
Avista,2025,99137,3,30 Days,3508.79
Avista,2025,99107,2,60 Days,0.0
Avista,2025,99207,3,60 Days,171171.36
Avista,2025,99039,6,60 Days,496.93
Avista,2025,99141,8,Total Arrearages,45350.63
Avista,2025,99128,7,30 Days,167.42
Avista,2025,99114,7,90 Days +,43304.45
Avista,2025,99171,9,60 Days,1243.64
Avista,2025,99107,2,30 Days,160.47
Avista,2025,99228,1,60 Days,0.0
Avista,2025,99176,4,90 Days +,0.0
Avista,2025,99126,7,60 Days,1853.26
Avista,2025,99159,6,60 Days,7068.58
Avista,2025,99403,8,Total Arrearages,167201.98
Avista,2025,99212,5,Total Arrearages,341110.11
Avista,2025,99158,7,60 Days,423.9
Avista,2025,99344,5,90 Days +,46047.04
Avista,2025,99217,8,90 Days +,58084.41
Avista,2025,99130,6,Total Arrearages,12155.22
Avista,2025,99156,2,30 Days,0.0
Avista,2025,99109,9,90 Days +,15094.45
Avista,2025,99014,8,30 Days,161.27
Avista,2025,99005,8,60 Days,7477.56
Avista,2025,99218,4,90 Days +,34487.03
Avista,2025,99107,4,90 Days +,0.0
Avista,2025,99020,2,30 Days,90.79
Avista,2025,99029,1,30 Days,3324.32
Avista,2025,99146,3,60 Days,227.27
Avista,2025,99030,1,60 Days,636.98
Avista,2025,99126,4,30 Days,6372.8
Avista,2025,99126,3,90 Days +,2664.96
Avista,2025,99159,3,60 Days,3937.21
Avista,2025,99036,2,90 Days +,495.22
Avista,2025,99016,4,30 Days,92045.6
Avista,2025,99030,5,Total Arrearages,12473.22
Avista,2025,99217,4,60 Days,59819.87
Avista,2025,99158,3,Total Arrearages,4599.25
Avista,2025,99169,2,90 Days +,8562.62
Avista,2025,99203,7,60 Days,20320.86
Avista,2025,98620,8,90 Days +,6479.7
Avista,2025,99013,4,90 Days +,53525.12
Avista,2025,99163,8,90 Days +,127898.94
Avista,2025,99160,6,Total Arrearages,935.67
Avista,2025,99218,3,Total Arrearages,164274.8
Avista,2025,99122,5,30 Days,7256.97
Avista,2025,99008,5,90 Days +,8334.03
Avista,2025,99174,6,30 Days,63.58
Avista,2025,99208,4,60 Days,165597.25
Avista,2025,99110,2,30 Days,8336.07
Avista,2025,99402,9,30 Days,4382.62
Avista,2025,99036,8,60 Days,181.77
Avista,2025,99006,7,90 Days +,17265.39
Avista,2025,99341,5,Total Arrearages,17786.42
Avista,2025,99157,3,30 Days,8913.95
Avista,2025,99018,3,30 Days,891.25
Avista,2025,99111,7,30 Days,5280.51
Avista,2025,99034,3,Total Arrearages,2559.24
Avista,2025,99204,4,60 Days,31001.63
Avista,2025,99039,9,30 Days,920.91
Avista,2025,99148,8,30 Days,8955.61
Avista,2025,99169,1,60 Days,1067.39
Avista,2025,99143,2,90 Days +,1317.03
Avista,2025,99103,2,Total Arrearages,5841.19
Avista,2025,99036,1,30 Days,395.5
Avista,2025,99019,4,60 Days,17328.66
Avista,2025,99012,8,90 Days +,4579.3
Avista,2025,99156,6,30 Days,0.0
Avista,2025,99216,6,30 Days,58218.23
Avista,2025,99146,1,30 Days,36.5
Avista,2025,99008,7,90 Days +,2521.48
Avista,2025,99110,8,Total Arrearages,4649.09
Avista,2025,99020,1,30 Days,309.4
Avista,2025,99032,3,60 Days,2801.85
Avista,2025,99011,9,Total Arrearages,0.0
Avista,2025,99341,3,90 Days +,5866.17
Avista,2025,99224,4,90 Days +,49511.61
Avista,2025,99179,6,90 Days +,6573.1
Avista,2025,99138,9,Total Arrearages,24616.19
Avista,2025,99403,7,90 Days +,51333.52
Avista,2025,99003,8,90 Days +,7568.53
Avista,2025,98648,5,90 Days +,1800.06
Avista,2025,99201,7,Total Arrearages,179301.51
Avista,2025,99111,2,90 Days +,18842.46
Avista,2025,99224,1,90 Days +,51799.08
Avista,2025,99031,6,90 Days +,4301.65
Avista,2025,99206,3,Total Arrearages,402194.78
Avista,2025,99102,3,30 Days,5011.84
Avista,2025,99030,9,Total Arrearages,8991.29
Avista,2025,99220,4,90 Days +,0.0
Avista,2025,99204,5,Total Arrearages,142839.28
Avista,2025,99101,3,Total Arrearages,33025.29
Avista,2025,99122,3,Total Arrearages,33084.92
Avista,2025,98857,9,30 Days,156.51
Avista,2025,99224,7,30 Days,42594.87
Avista,2025,99216,9,60 Days,55968.13
Avista,2025,99217,1,30 Days,103564.75
Avista,2025,99344,4,90 Days +,41406.05
Avista,2025,99107,3,Total Arrearages,0.0
Avista,2025,99176,2,Total Arrearages,308.38
Avista,2025,99167,4,60 Days,2558.8
Avista,2025,99170,5,90 Days +,4631.8
Avista,2025,99179,4,Total Arrearages,7676.88
Avista,2025,99169,7,60 Days,2839.31
Avista,2025,99185,6,90 Days +,7757.84
Avista,2025,99009,7,90 Days +,4367.1
Avista,2025,99146,3,30 Days,515.05
Avista,2025,99205,5,30 Days,197826.65
Avista,2025,99185,3,90 Days +,2662.79
Avista,2025,99107,2,90 Days +,0.0
Avista,2025,99023,5,Total Arrearages,995.5
Avista,2025,99171,7,Total Arrearages,7970.19
Avista,2025,99014,1,Total Arrearages,819.09
Avista,2025,99402,5,90 Days +,2216.54
Avista,2025,99018,6,60 Days,0.0
Avista,2025,99146,6,90 Days +,685.89
Avista,2025,99224,4,60 Days,55433.2
Avista,2025,99161,9,Total Arrearages,11217.04
Avista,2025,99034,6,30 Days,309.22
Avista,2025,99001,5,60 Days,17132.45
Avista,2025,99185,5,Total Arrearages,18658.59
Avista,2025,99371,8,30 Days,1058.14
Avista,2025,99158,8,60 Days,554.76
Avista,2025,99111,3,90 Days +,25226.63
Avista,2025,99159,8,90 Days +,6607.13
Avista,2025,99130,3,60 Days,5117.55
Avista,2025,99179,7,30 Days,896.4
Avista,2025,98648,4,Total Arrearages,4034.6
Avista,2025,99170,3,90 Days +,1830.42
Avista,2025,99170,2,60 Days,382.11
Avista,2025,99138,5,Total Arrearages,35476.9
Avista,2025,99179,4,60 Days,1249.76
Avista,2025,99130,7,30 Days,1458.3
Avista,2025,99403,6,60 Days,41269.28
Avista,2025,99102,8,Total Arrearages,6714.08
Avista,2025,99036,8,90 Days +,0.0
Avista,2025,99037,7,30 Days,8247.15
Avista,2025,99009,3,90 Days +,10568.18
Avista,2025,99201,7,90 Days +,93736.11
Avista,2025,99170,8,60 Days,2318.36
Avista,2025,99125,9,60 Days,508.22
Avista,2025,99104,5,Total Arrearages,0.0
Avista,2025,99004,9,30 Days,5220.62
Avista,2025,99021,1,60 Days,13282.08
Avista,2025,98857,4,Total Arrearages,477.86
Avista,2025,99171,3,90 Days +,7484.01
Avista,2025,99202,5,30 Days,91935.45
Avista,2025,99341,7,30 Days,2116.11
Avista,2025,99179,8,Total Arrearages,7391.92
Avista,2025,99151,3,90 Days +,1933.01
Avista,2025,99163,9,60 Days,57894.43
Avista,2025,99143,8,90 Days +,4784.85
Avista,2025,99161,6,30 Days,6153.48
Avista,2025,99216,7,30 Days,54747.06
Avista,2025,99125,1,Total Arrearages,3566.41
Avista,2025,99185,1,Total Arrearages,14889.28
Avista,2025,99032,8,Total Arrearages,5855.24
Avista,2025,99130,8,90 Days +,5515.35
Avista,2025,99109,6,90 Days +,25378.29
Avista,2025,99117,5,Total Arrearages,9039.28
Avista,2025,99159,2,60 Days,288.32
Avista,2025,99033,1,30 Days,3358.59
Avista,2025,99125,8,Total Arrearages,8065.31
Avista,2025,99156,8,90 Days +,81.16
Avista,2025,99146,8,60 Days,532.36
Avista,2025,99170,3,Total Arrearages,12783.92
Avista,2025,99402,8,60 Days,1463.29
Avista,2025,99207,1,60 Days,97546.8
Avista,2025,99101,3,90 Days +,11703.92
Avista,2025,99023,5,60 Days,527.76
Avista,2025,99018,3,90 Days +,2381.17
Avista,2025,99212,8,90 Days +,90464.65
Avista,2025,99037,1,30 Days,19670.85
Avista,2025,99157,8,30 Days,1847.61
Avista,2025,99023,1,90 Days +,401.5
Avista,2025,99146,3,90 Days +,0.0
Avista,2025,99021,5,Total Arrearages,78570.31
Avista,2025,99109,7,60 Days,8619.51
Avista,2025,99019,7,30 Days,33053.22
Avista,2025,99148,8,60 Days,6249.35
Avista,2025,99160,5,Total Arrearages,1579.25
Avista,2025,99163,8,60 Days,53396.84
Avista,2025,99001,8,90 Days +,15932.52
Avista,2025,99012,4,Total Arrearages,14981.23
Avista,2025,99173,9,90 Days +,22185.94
Avista,2025,99020,9,Total Arrearages,337.1
Avista,2025,99030,5,90 Days +,6819.6
Avista,2025,99012,1,Total Arrearages,14707.62
Avista,2025,99008,9,30 Days,398.89
Avista,2025,99202,7,60 Days,42541.89
Avista,2025,99146,9,90 Days +,604.51
Avista,2025,99371,3,Total Arrearages,12498.76
Avista,2025,99016,1,30 Days,103664.07
Avista,2025,99164,2,30 Days,7.23
Avista,2025,99036,3,Total Arrearages,637.55
Avista,2025,99005,2,30 Days,23297.17
Avista,2025,99109,8,30 Days,15284.78
Avista,2025,99218,5,Total Arrearages,149557.27
Avista,2025,99131,8,Total Arrearages,1211.25
Avista,2025,99181,7,60 Days,5269.34
Avista,2025,99036,2,Total Arrearages,890.6
Avista,2025,99156,3,30 Days,0.0
Avista,2025,99020,4,60 Days,925.79
Avista,2025,99006,1,90 Days +,21357.91
Avista,2025,99001,4,30 Days,18305.8
Avista,2025,99021,7,60 Days,9699.84
Avista,2025,99029,8,Total Arrearages,11402.41
Avista,2025,99020,4,Total Arrearages,1356.2
Avista,2025,99159,6,90 Days +,2959.78
Avista,2025,99122,4,60 Days,7513.37
Avista,2025,99016,4,90 Days +,45574.82
Avista,2025,99335,5,Total Arrearages,0.0
Avista,2025,99217,5,30 Days,90349.22
Avista,2025,99206,6,90 Days +,120142.97
Avista,2025,99111,9,90 Days +,43589.29
Avista,2025,99129,2,90 Days +,8134.11
Avista,2025,99027,6,90 Days +,27134.45
Avista,2025,99156,2,Total Arrearages,64.09
Avista,2025,99117,9,30 Days,577.23
Avista,2025,99158,6,90 Days +,4452.22
Avista,2025,99223,3,60 Days,95433.51
Avista,2025,99003,2,60 Days,7484.45
Avista,2025,99181,4,Total Arrearages,33626.72
Avista,2025,99003,3,30 Days,19718.76
